Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
Internet-Advertisements,RandomForest,IQR Capping,10,,8.267036799999914,1.459600500000306,,,374.0,2529.0,9.0,40.0,0.9962197782117608,0.9814182291282706,0.9298816637555988,37.0,281.0,1.0,8.0,0.9705673758865248,0.9349539987287724,0.8800396011610016,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,1,,10.13816609999958,1.4684186999984377,240.9388198852539,4.977998733520508,361.0,2533.0,5.0,52.0,0.9915936362925184,0.97000809693234,0.9179673565558636,38.0,281.0,1.0,8.0,0.979609929078014,0.9255502699913468,0.8824289030476793,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,2,,7.791456999999355,1.8154207000006863,,,389.0,2528.0,10.0,24.0,0.9946670177467148,0.9805247159851872,0.951640791323962,37.0,281.0,1.0,9.0,0.955326857847672,0.9020532397124296,0.868835732322466,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,3,,7.920250400000441,1.8502121000001357,,,368.0,2532.0,6.0,45.0,0.995612453419882,0.9797125456941108,0.9267696681856306,43.0,281.0,1.0,3.0,0.994372494603762,0.9468127401347324,0.9488071658145276,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,4,,8.111095600001136,1.7337299999999232,,,367.0,2532.0,6.0,46.0,0.9915898202050384,0.9769913158015284,0.925303163698854,40.0,279.0,3.0,6.0,0.9653098982423682,0.924626323994628,0.8836962790513284,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,5,,8.000478899999507,1.7954726000007213,,,378.0,2520.0,18.0,35.0,0.9879483187272584,0.9723496460336528,0.924359978669242,40.0,279.0,3.0,6.0,0.9944495837187788,0.9666769993830292,0.8836962790513284,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,6,,7.864649200000713,1.640111099999558,,,364.0,2533.0,5.0,49.0,0.9945081731053602,0.9765353692468416,0.92237817700387,38.0,281.0,1.0,8.0,0.9861625038544556,0.9635840812487078,0.8824289030476793,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,7,,7.754913099999612,1.655478900000162,,,369.0,2528.0,10.0,44.0,0.9955294535171924,0.9778185727878346,0.9224070566526322,39.0,280.0,2.0,7.0,0.9914431082331174,0.9665239112191928,0.8827325611936084,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,8,,7.917292400001315,1.5590531999987434,,,381.0,2517.0,21.0,32.0,0.9875857904166596,0.9664207837945168,0.924666183575845,43.0,276.0,6.0,3.0,0.9944881282762874,0.9734797406127172,0.8898457666998082,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,9,,7.675799999999072,1.5814602999998897,,,379.0,2528.0,10.0,34.0,0.9939858461315368,0.9773366645352266,0.9370805816149718,41.0,278.0,4.0,5.0,0.9767961763798952,0.9445495351417168,0.8852439855259969,
Internet-Advertisements,RandomForest,IQR Capping + Scaling,10,,7.659148099999584,1.4141626000000542,,,374.0,2529.0,9.0,40.0,0.9962135920482104,0.9813893581912096,0.9298816637555988,37.0,281.0,1.0,8.0,0.9705673758865248,0.9349539987287724,0.8800396011610016,
Internet-Advertisements,RandomForest,IQR Removal,1,,10.205758899999635,0.4325503000000026,240.9293117523193,4.37558650970459,362.0,2532.0,6.0,51.0,0.9908013211294856,0.9729318236748412,0.9179527179503204,37.0,281.0,1.0,9.0,0.982153869873574,0.9459750893758914,0.868835732322466,
Internet-Advertisements,RandomForest,IQR Removal,2,,10.1437644000016,0.3095481000000291,,,373.0,2532.0,6.0,40.0,0.9923015205200564,0.9764828646703384,0.9340846481556992,36.0,282.0,0.0,10.0,0.9519349367869256,0.9059657676362136,0.8693716282424064,
Internet-Advertisements,RandomForest,IQR Removal,3,,11.614295600000332,0.251840800001446,,,366.0,2533.0,5.0,47.0,0.9928911060357148,0.9736215631116864,0.9253127188115112,40.0,281.0,1.0,6.0,0.9898242368177612,0.9237587974506374,0.9092809088986794,
Internet-Advertisements,RandomForest,IQR Removal,4,,11.09014120000029,0.2837385000002541,,,366.0,2531.0,7.0,47.0,0.9887768867213512,0.9703391997905036,0.9223638055766415,41.0,280.0,2.0,5.0,0.9739438791242676,0.9471977509961372,0.9097106731932092,
Internet-Advertisements,RandomForest,IQR Removal,5,,11.27782339999976,0.3022067000001698,,,365.0,2533.0,5.0,48.0,0.9915879121612984,0.9728413360961948,0.9238460437337114,41.0,281.0,1.0,5.0,0.9939099599136602,0.9671433147652804,0.9225512984541492,
Internet-Advertisements,RandomForest,IQR Removal,6,,12.170215199999802,0.2648260999994818,,,366.0,2533.0,5.0,47.0,0.9927375085146452,0.9747284554734174,0.9253127188115112,36.0,281.0,1.0,10.0,0.9694341658957756,0.943506436169479,0.8551227631082602,
Internet-Advertisements,RandomForest,IQR Removal,7,,10.589187800000218,0.2315763000005972,,,361.0,2531.0,7.0,52.0,0.9916174868392684,0.9719413883688216,0.914996324289585,40.0,282.0,0.0,6.0,0.9961840888066604,0.9826396057047632,0.9227400909044317,
Internet-Advertisements,RandomForest,IQR Removal,8,,10.286415299999137,0.2537027999987913,,,368.0,2532.0,6.0,45.0,0.9899985117258828,0.9696904760382064,0.9267696681856306,41.0,280.0,2.0,5.0,0.9919827320382362,0.9711511593956468,0.9097106731932092,
Internet-Advertisements,RandomForest,IQR Removal,9,,10.726088600000368,0.2682957000015449,,,366.0,2533.0,5.0,47.0,0.9923210779683912,0.9734391213533748,0.9253127188115112,42.0,280.0,2.0,4.0,0.9754471168670984,0.9470724468615256,0.9230448520407556,
Internet-Advertisements,RandomForest,IQR Removal,10,,9.889869200000248,0.2609126999996078,,,367.0,2532.0,6.0,47.0,0.9884609015429244,0.9713915681904352,0.9239998117713902,38.0,279.0,3.0,7.0,0.9650118203309692,0.9379562931105668,0.8674030769930993,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,1,,10.257149799999752,0.4456752000005508,240.9282760620117,4.411567687988281,362.0,2532.0,6.0,51.0,0.9908008441185504,0.9729267757791314,0.9179527179503204,37.0,281.0,1.0,9.0,0.982153869873574,0.945976874197766,0.868835732322466,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,2,,10.678544500000498,0.4085869999998976,,,373.0,2532.0,6.0,40.0,0.9922352160000916,0.9763525690267914,0.9340846481556992,36.0,282.0,0.0,10.0,0.9520891150169596,0.906025481264281,0.8693716282424064,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,3,,11.841270999999324,0.2557323999990331,,,366.0,2533.0,5.0,47.0,0.9928901520138448,0.9736259745223912,0.9253127188115112,40.0,281.0,1.0,6.0,0.9898242368177612,0.9237587974506374,0.9092809088986794,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,4,,11.525886900000842,0.4473235000004933,,,366.0,2531.0,7.0,47.0,0.9887754556885462,0.9703391997905036,0.9223638055766415,41.0,280.0,2.0,5.0,0.9739438791242676,0.9471977509961372,0.9097106731932092,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,5,,11.80007680000017,0.3029530999992857,,,365.0,2533.0,5.0,48.0,0.9915893431941034,0.97283906324152,0.9238460437337114,41.0,281.0,1.0,5.0,0.9939099599136602,0.9671433147652804,0.9225512984541492,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,6,,12.632735000001048,0.2972311000012269,,,366.0,2533.0,5.0,47.0,0.9927394165583852,0.9747397776676496,0.9253127188115112,36.0,281.0,1.0,10.0,0.9694341658957756,0.943506436169479,0.8551227631082602,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,7,,10.93239949999952,0.3427532000005158,,,361.0,2531.0,7.0,52.0,0.9916241649923584,0.9720015733223956,0.914996324289585,40.0,282.0,0.0,6.0,0.9961069996916434,0.9820257349310494,0.9227400909044317,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,8,,11.12272699999994,0.3933770999992703,,,368.0,2532.0,6.0,45.0,0.9900008967805578,0.9697415102899136,0.9267696681856306,41.0,280.0,2.0,5.0,0.9919827320382362,0.9711511593956468,0.9097106731932092,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,9,,11.023241299999428,0.2855689999996684,,,366.0,2533.0,5.0,47.0,0.9923229860121314,0.9734227844640496,0.9253127188115112,42.0,280.0,2.0,4.0,0.9754471168670984,0.9470724468615256,0.9230448520407556,
Internet-Advertisements,RandomForest,IQR Removal + Scaling,10,,10.084490300001562,0.3504659999998694,,,367.0,2532.0,6.0,47.0,0.9884561429555776,0.971397636254147,0.9239998117713902,38.0,279.0,3.0,7.0,0.9649724192277384,0.9379562931105668,0.8674030769930993,
Internet-Advertisements,RandomForest,Yeo-Johnson,1,,28.99370099999942,0.4708864999993238,240.92509937286377,4.666876792907715,362.0,2532.0,6.0,51.0,0.9912134585773243,0.9743780401300918,0.9179527179503204,37.0,281.0,1.0,9.0,0.9856614246068456,0.9582752044993376,0.868835732322466,
Internet-Advertisements,RandomForest,Yeo-Johnson,2,,16.74443059999976,0.3713836999995692,,,374.0,2527.0,11.0,39.0,0.9947409544416396,0.9808563257218428,0.9283251969990606,36.0,282.0,0.0,10.0,0.947695035460993,0.9073989480284428,0.8693716282424064,
Internet-Advertisements,RandomForest,Yeo-Johnson,3,,17.609929999998712,0.3782087999989016,,,366.0,2532.0,6.0,47.0,0.9950238219260938,0.9796991791599052,0.9238354736651968,40.0,281.0,1.0,6.0,0.991173296330558,0.9334932126433224,0.9092809088986794,
Internet-Advertisements,RandomForest,Yeo-Johnson,4,,17.2989321999994,0.3607811000001675,,,367.0,2533.0,5.0,46.0,0.9946756039435448,0.9785035396358236,0.92677820920138,41.0,281.0,1.0,5.0,0.9641150169596052,0.9384100684450132,0.9225512984541492,
Internet-Advertisements,RandomForest,Yeo-Johnson,5,,17.6130346000009,0.3465183000007528,,,362.0,2529.0,9.0,51.0,0.9925910661576006,0.9731883555492016,0.9135282080228976,42.0,280.0,2.0,4.0,0.9898627813752696,0.9701891179058167,0.9230448520407556,
Internet-Advertisements,RandomForest,Yeo-Johnson,6,,18.08538339999905,0.3662252000012813,,,371.0,2533.0,5.0,42.0,0.9955695224357324,0.9810130725068514,0.9326284615506372,37.0,281.0,1.0,9.0,0.9803808202281836,0.9652384120959504,0.868835732322466,
Internet-Advertisements,RandomForest,Yeo-Johnson,7,,17.546042800000578,0.3504073999993125,,,365.0,2527.0,11.0,48.0,0.99100023468938,0.9706178965940608,0.9150525812566872,41.0,282.0,0.0,5.0,0.9940255935861856,0.9792220920073108,0.9358292566037504,
Internet-Advertisements,RandomForest,Yeo-Johnson,8,,17.74220520000017,0.3010732000002463,,,367.0,2528.0,10.0,46.0,0.992053474833857,0.9727127264357752,0.9194581614509288,41.0,281.0,1.0,5.0,0.994218316373728,0.9756313958291865,0.9225512984541492,
Internet-Advertisements,RandomForest,Yeo-Johnson,9,,17.424556699999812,0.3573000000014872,,,368.0,2529.0,9.0,45.0,0.991348452671929,0.9735152077817676,0.9223841554318822,42.0,279.0,3.0,4.0,0.9907878507554732,0.9621155903452412,0.9107634113699524,
Internet-Advertisements,RandomForest,Yeo-Johnson,10,,17.268519299999753,0.2446747999983927,,,371.0,2531.0,7.0,43.0,0.9901706619766032,0.9720098539359018,0.92839045606854,38.0,279.0,3.0,7.0,0.9686367218282111,0.9345238828377844,0.8674030769930993,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,1,,29.309802199999467,0.4896376999986387,240.92670249938965,4.468603134155273,365.0,2533.0,5.0,48.0,0.9927861636300152,0.9734210396560616,0.9238460437337114,37.0,281.0,1.0,9.0,0.9786077705827936,0.9495381347589588,0.868835732322466,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,2,,17.69984779999868,0.3604736999986926,,,374.0,2532.0,6.0,39.0,0.9943030584033108,0.9810338042930145,0.9355441831718794,34.0,282.0,0.0,12.0,0.9598751156336726,0.911646520081972,0.841998720668748,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,3,,17.69095229999948,0.3829296000003523,,,366.0,2532.0,6.0,47.0,0.994959902460804,0.9777730992394156,0.9238354736651968,41.0,281.0,1.0,5.0,0.9895929694727104,0.9445585075641224,0.9225512984541492,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,4,,17.70151199999964,0.390778599999976,,,367.0,2531.0,7.0,46.0,0.9945253454990202,0.9785019429142428,0.9238336728288472,41.0,280.0,2.0,5.0,0.9698581560283688,0.9394250162834028,0.9097106731932092,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,5,,18.007910500000435,0.3237234999996872,,,366.0,2533.0,5.0,47.0,0.9918936761706324,0.9758271341390828,0.9253127188115112,41.0,281.0,1.0,5.0,0.9806506321307432,0.9581023718822697,0.9225512984541492,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,6,,18.608342800000173,0.3980188999994425,,,369.0,2533.0,5.0,44.0,0.9947295061791996,0.9791837441738284,0.929705663542414,38.0,281.0,1.0,8.0,0.979764107308048,0.9636732824060597,0.8824289030476793,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,7,,17.967591500000708,0.3537787000004755,,,363.0,2531.0,7.0,50.0,0.9937025016361476,0.9754865272579512,0.9179469743246782,40.0,281.0,1.0,6.0,0.9964153561517112,0.9847340421350944,0.9092809088986794,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,8,,18.00059440000041,0.3027059999985795,,,373.0,2532.0,6.0,40.0,0.9933709790363234,0.9765856050416716,0.9340846481556992,42.0,281.0,1.0,4.0,0.9950662966389144,0.9781110575897736,0.93572506733509,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,9,,17.646206299999903,0.3147945000000618,,,365.0,2533.0,5.0,48.0,0.993891874977342,0.9775108209555078,0.9238460437337114,41.0,280.0,2.0,5.0,0.9907493061979648,0.9593147893922308,0.9097106731932092,
Internet-Advertisements,RandomForest,Yeo-Johnson + Scaling,10,,17.86278140000104,0.2535745000004681,,,372.0,2532.0,6.0,42.0,0.9906360518191129,0.9760828378925732,0.9313100348757354,38.0,280.0,2.0,7.0,0.96150512214342,0.9357883478266986,0.8803757198269891,
Internet-Advertisements,RandomForest,Quantile Transform,1,,12.630248700001175,0.8365900999997393,240.9302749633789,16.298192977905273,365.0,2531.0,7.0,48.0,0.9899970806930778,0.9713709232324014,0.920892738129014,38.0,280.0,2.0,8.0,0.9845050878815912,0.9452284856873804,0.8690771920007697,
Internet-Advertisements,RandomForest,Quantile Transform,2,,15.977268399999955,0.8703748999996606,,,371.0,2530.0,8.0,42.0,0.9921278885397168,0.9767564796159842,0.9282458524041656,35.0,282.0,0.0,11.0,0.9517036694418748,0.9057902343344764,0.8557479162791201,
Internet-Advertisements,RandomForest,Quantile Transform,3,,15.195874699998967,1.0196755999986635,,,364.0,2533.0,5.0,49.0,0.9933657319160384,0.9747012182769234,0.92237817700387,40.0,281.0,1.0,6.0,0.9955288313290164,0.9634676355394218,0.9092809088986794,
Internet-Advertisements,RandomForest,Quantile Transform,4,,15.471539199999825,0.9594178999996076,,,364.0,2533.0,5.0,49.0,0.9900929598910124,0.9733884030054736,0.92237817700387,41.0,281.0,1.0,5.0,0.9576780758556892,0.9336717933800176,0.9225512984541492,
Internet-Advertisements,RandomForest,Quantile Transform,5,,16.23146220000126,0.934637800000928,,,366.0,2531.0,7.0,47.0,0.9911562172651246,0.9702982080978608,0.9223638055766415,41.0,280.0,2.0,5.0,0.99036386062288,0.9631747949599012,0.9097106731932092,
Internet-Advertisements,RandomForest,Quantile Transform,6,,16.2917295999996,0.9988634000001184,,,366.0,2532.0,6.0,47.0,0.992040595538612,0.970792982429948,0.9238354736651968,36.0,281.0,1.0,10.0,0.9697039777983348,0.9338431666490244,0.8551227631082602,
Internet-Advertisements,RandomForest,Quantile Transform,7,,15.741465799999787,0.8829494000001432,,,360.0,2530.0,8.0,53.0,0.9936352430943128,0.9750236351442368,0.9120399306288496,40.0,282.0,0.0,6.0,0.9959528214616096,0.9818730964436536,0.9227400909044317,
Internet-Advertisements,RandomForest,Quantile Transform,8,,16.22659299999941,1.0604469000008976,,,362.0,2531.0,7.0,51.0,0.990333373402252,0.9676195768851767,0.9164722636866468,41.0,280.0,2.0,5.0,0.9920212765957448,0.9715767841281496,0.9097106731932092,
Internet-Advertisements,RandomForest,Quantile Transform,9,,16.07928030000039,0.6100423999996565,,,360.0,2532.0,6.0,53.0,0.9933270940303036,0.975094236392569,0.9150040433367456,41.0,280.0,2.0,5.0,0.9807662658032686,0.9500390953288154,0.9097106731932092,
Internet-Advertisements,RandomForest,Quantile Transform,10,,16.31944719999956,0.5927490000012767,,,371.0,2531.0,7.0,43.0,0.9948859461784736,0.9781948107399806,0.92839045606854,38.0,280.0,2.0,7.0,0.9654452324665092,0.9359446868676972,0.8803757198269891,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,1,,12.744495200000529,0.8525879999997414,240.9377040863037,16.334150314331055,365.0,2531.0,7.0,48.0,0.9899970806930778,0.9713709232324014,0.920892738129014,38.0,280.0,2.0,8.0,0.9845050878815912,0.9452284856873804,0.8690771920007697,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,2,,16.335824499999944,0.917659900000217,,,371.0,2530.0,8.0,42.0,0.9921278885397168,0.9767564796159842,0.9282458524041656,35.0,282.0,0.0,11.0,0.9517036694418748,0.9057902343344764,0.8557479162791201,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,3,,15.902613499998552,0.9192999999995664,,,364.0,2533.0,5.0,49.0,0.9933657319160384,0.9747012182769234,0.92237817700387,40.0,281.0,1.0,6.0,0.9955288313290164,0.9634676355394218,0.9092809088986794,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,4,,15.848634500000117,0.8664804000000004,,,364.0,2533.0,5.0,49.0,0.9900929598910124,0.9733884030054736,0.92237817700387,41.0,281.0,1.0,5.0,0.9576780758556892,0.9336717933800176,0.9225512984541492,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,5,,15.560800799999924,0.9442714999986492,,,366.0,2531.0,7.0,47.0,0.9911562172651246,0.9702982080978608,0.9223638055766415,41.0,280.0,2.0,5.0,0.99036386062288,0.9631747949599012,0.9097106731932092,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,6,,16.078760700000203,1.0329873999999108,,,366.0,2532.0,6.0,47.0,0.992040595538612,0.970792982429948,0.9238354736651968,36.0,281.0,1.0,10.0,0.9697039777983348,0.9338431666490244,0.8551227631082602,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,7,,15.792100599999683,0.8036577999992005,,,360.0,2530.0,8.0,53.0,0.9936352430943128,0.9750236351442368,0.9120399306288496,40.0,282.0,0.0,6.0,0.9959528214616096,0.9818730964436536,0.9227400909044317,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,8,,16.241657500000656,0.8613341000000219,,,362.0,2531.0,7.0,51.0,0.990333373402252,0.9676195768851767,0.9164722636866468,41.0,280.0,2.0,5.0,0.9920212765957448,0.9715767841281496,0.9097106731932092,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,9,,16.570526800000152,1.0357191000002786,,,360.0,2532.0,6.0,53.0,0.9933270940303036,0.975094236392569,0.9150040433367456,41.0,280.0,2.0,5.0,0.9807662658032686,0.9500390953288154,0.9097106731932092,
Internet-Advertisements,RandomForest,Quantile Transform + Scaling,10,,16.333802099999957,0.9061402000006638,,,371.0,2531.0,7.0,43.0,0.9948859461784736,0.9781948107399806,0.92839045606854,38.0,280.0,2.0,7.0,0.9654452324665092,0.9359446868676972,0.8803757198269891,
Internet-Advertisements,RandomForest,Uniform Binning,1,,4.810987100001512,0.451434299999164,240.93149089813232,5.11907958984375,385.0,2526.0,12.0,28.0,0.995293810115303,0.9871381239853312,0.9430125390210398,41.0,280.0,2.0,5.0,0.9735969781066912,0.9527859650490988,0.9097106731932092,
Internet-Advertisements,RandomForest,Uniform Binning,2,,6.233137799999895,0.3736642000003485,,,386.0,2531.0,7.0,27.0,0.9937511567515174,0.9814407001784714,0.951542180789194,38.0,279.0,3.0,8.0,0.957755164970706,0.896310871516593,0.8561842134885375,
Internet-Advertisements,RandomForest,Uniform Binning,3,,6.730018400001427,0.3210528999989037,,,384.0,2533.0,5.0,29.0,0.9913589469124988,0.9820286761246256,0.951516819030274,41.0,280.0,2.0,5.0,0.9925223558433548,0.9580184733078436,0.9097106731932092,
Internet-Advertisements,RandomForest,Uniform Binning,4,,6.6263811999997415,0.3449125000006461,,,385.0,2528.0,10.0,28.0,0.9966485211706996,0.9875967387492978,0.9458298869232488,39.0,278.0,4.0,7.0,0.9710144927536232,0.9390698894089168,0.8576818849094476,
