Dataset,Model,Preprocessor,Perspective,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
kc2,MLP,Standard Scaling,Equity,1,False,2.5272041000425816,0.0040274000493809,0.8357038497924805,0.0985269546508789,73,369,4,23,0.9431411974977658,0.9074468050047402,0.8165541300698457,4,38,4,7,0.8138528138528138,0.5821089318869563,0.3040531079405248,
kc2,MLP,Standard Scaling,Equity,2,False,1.4872222000267357,0.0024338000221177,,,74,371,2,22,0.9561410857908847,0.9240706000774912,0.8381387726939167,5,37,5,6,0.6645021645021645,0.4429350478474383,0.3477574819958637,
kc2,MLP,Standard Scaling,Equity,3,False,1.5468789000296963,0.002559500047937,,,72,368,5,25,0.9454409773085322,0.9072513854119076,0.7969749624518574,6,38,4,4,0.8488095238095239,0.7267628205128205,0.5047619047619047,
kc2,MLP,Standard Scaling,Equity,4,False,1.4136134999571368,0.0025419000303372,,,72,368,5,25,0.9346618390868136,0.9017555268833836,0.7969749624518574,6,41,1,4,0.9309523809523808,0.7971687370600413,0.6653274530661402,
kc2,MLP,Standard Scaling,Equity,5,False,1.408096699975431,0.0025196999777108,,,71,369,4,26,0.9408805726762663,0.906746103858259,0.7970541707246271,6,38,4,4,0.8309523809523809,0.6314285714285713,0.5047619047619047,
kc2,MLP,Standard Scaling,Equity,6,False,1.2650660999352112,0.0026334000285714,,,73,370,4,23,0.9549910873440286,0.9263578754092276,0.8166382795020681,4,38,3,7,0.6696230598669624,0.4918057253223231,0.3475583668361243,
kc2,MLP,Standard Scaling,Equity,7,False,1.4493458999786526,0.0038927999557927,,,70,368,6,26,0.9358706550802138,0.9029587608504956,0.7808749548630685,6,38,3,5,0.8381374722838137,0.6721519708361814,0.5098422827725629,
kc2,MLP,Standard Scaling,Equity,8,False,1.474627499934286,0.0038755999412387,,,71,368,6,25,0.932458778966132,0.8959461299239094,0.7881205596591397,7,39,2,4,0.8492239467849224,0.7890359640359641,0.6343108212898084,
kc2,MLP,Standard Scaling,Equity,9,False,1.5206234999932349,0.0026054999325424,,,75,372,2,21,0.9445187165775402,0.9109645818182882,0.8451559993449964,3,38,3,8,0.851441241685144,0.5886048799685163,0.255093679096921,
kc2,MLP,Standard Scaling,Equity,10,False,1.2970303999027235,0.0040308999596163,,,79,371,3,17,0.9621908422459892,0.938379557944584,0.8656661365676931,3,37,4,8,0.5920177383592018,0.4347240485513977,0.2095962670233116,
kc2,MLP,MinMax Scaling,Equality,1,True,0.4110425999388098,0.0051218000007793,0.749272346496582,0.0840711593627929,40,358,15,56,0.8498380250223414,0.6703696683081992,0.4720829814848513,4,37,5,7,0.8398268398268398,0.5803552109772205,0.2641860385714604,
kc2,MLP,MinMax Scaling,Equality,2,True,0.3637820999138057,0.00403010006994,,,40,357,16,56,0.8572804959785524,0.6586976855676675,0.4650791351587194,5,39,3,6,0.7922077922077921,0.6879850541615249,0.4340112911731685,
kc2,MLP,MinMax Scaling,Equality,3,True,0.3176459000678733,0.0039817999349907,,,41,357,16,56,0.8472955418589869,0.65544116302135,0.4708315999589153,6,40,2,4,0.8535714285714285,0.7441075514874141,0.6033815244679472,
kc2,MLP,MinMax Scaling,Equality,4,True,0.2754637999460101,0.002632200019434,,,38,356,17,59,0.8403305602387994,0.6488077922629337,0.4358449902261223,5,41,1,5,0.9261904761904762,0.7929388003301046,0.5874228140418678,
kc2,MLP,MinMax Scaling,Equality,5,True,0.2991586000425741,0.0031053000129759,,,38,356,17,59,0.8403443796467759,0.6631146223441352,0.4358449902261223,6,41,1,4,0.9357142857142856,0.7525,0.6653274530661402,
kc2,MLP,MinMax Scaling,Equality,6,True,0.371036299970001,0.0039566999766975,,,42,357,17,54,0.8636085115864527,0.6845365247856778,0.4770467305889082,2,39,2,9,0.7184035476718404,0.4896419512594095,0.2038977179351388,
kc2,MLP,MinMax Scaling,Equality,7,True,0.3995976999867707,0.0023859000066295,,,39,359,15,57,0.8429701426024956,0.6684345913005489,0.4628909235061997,5,40,1,6,0.9135254988913526,0.7631723074904894,0.5498685971644742,
kc2,MLP,MinMax Scaling,Equality,8,True,0.3632552999770269,0.0039095999673008,,,36,359,15,60,0.8441956327985739,0.6441000057184931,0.4340956665510871,7,41,0,4,0.8847006651884701,0.8504979868616231,0.7614446662745625,
kc2,MLP,MinMax Scaling,Equality,9,True,0.3827686000149697,0.0024221000494435,,,42,360,14,54,0.8451426024955436,0.6821807181037172,0.4978629346956655,2,39,2,9,0.8691796008869179,0.5918755486937305,0.2038977179351388,
kc2,MLP,MinMax Scaling,Equality,10,True,0.6863493999699131,0.002391199930571,,,45,358,16,51,0.8839405080213905,0.7370359390043045,0.5110025845593843,3,39,2,8,0.6740576496674057,0.4583581263419972,0.3102409857909147,
kc2,MLP,MinMax Scaling,Equity,1,False,2.50413929997012,0.0059679000405594,0.8383855819702148,0.0996065139770507,73,369,4,23,0.9428340035746202,0.9072326305499115,0.8165541300698457,4,38,4,7,0.8138528138528138,0.5821089318869563,0.3040531079405248,
kc2,MLP,MinMax Scaling,Equity,2,False,1.2387173000024632,0.0027552999090403,,,74,371,2,22,0.9561410857908847,0.9240706000774912,0.8381387726939167,5,37,5,6,0.6774891774891776,0.4454825781583313,0.3477574819958637,
kc2,MLP,MinMax Scaling,Equity,3,False,1.432830800069496,0.0025651999749243,,,72,368,5,25,0.94528896382079,0.9070518805665904,0.7969749624518574,6,38,4,4,0.8488095238095239,0.7267628205128205,0.5047619047619047,
kc2,MLP,MinMax Scaling,Equity,4,False,1.530019599944353,0.0025056999875232,,,72,368,5,25,0.9346618390868136,0.9017555268833836,0.7969749624518574,6,41,1,4,0.9309523809523808,0.7971687370600413,0.6653274530661402,
kc2,MLP,MinMax Scaling,Equity,5,False,1.5707985000917688,0.0025633999612182,,,71,369,4,26,0.9408529338603132,0.9069198342897214,0.7970541707246271,6,38,4,4,0.8309523809523809,0.6314285714285713,0.5047619047619047,
kc2,MLP,MinMax Scaling,Equity,6,False,1.3574815000174567,0.0041679999558255,,,73,370,4,23,0.9553949420677362,0.9268052926064886,0.8166382795020681,4,38,3,7,0.6696230598669624,0.4918057253223231,0.3475583668361243,
kc2,MLP,MinMax Scaling,Equity,7,False,1.5200203000567851,0.00259080005344,,,70,368,6,26,0.9353414661319072,0.9027929320556344,0.7808749548630685,6,38,3,5,0.8381374722838137,0.6721519708361814,0.5098422827725629,
kc2,MLP,MinMax Scaling,Equity,8,False,1.5071621999377385,0.0039636999135836,,,71,368,6,25,0.93270944741533,0.8960884821306849,0.7881205596591397,7,39,2,4,0.8492239467849224,0.7890359640359641,0.6343108212898084,
kc2,MLP,MinMax Scaling,Equity,9,False,1.377035899902694,0.0040380000136792,,,75,372,2,21,0.9447972370766488,0.9109645818182884,0.8451559993449964,3,38,3,8,0.851441241685144,0.5886048799685163,0.255093679096921,
kc2,MLP,MinMax Scaling,Equity,10,False,1.4271981000201777,0.003995900042355,,,79,371,3,17,0.9606589795008912,0.9378040048735272,0.8656661365676931,3,37,4,8,0.5920177383592018,0.4347240485513977,0.2095962670233116,
kc2,MLP,IQR Capping,Equality,1,True,0.1941465000854805,0.0210527000017464,0.7508821487426758,0.0813407897949218,80,246,127,16,0.8422419571045576,0.595064163206445,0.4004696832566329,9,29,13,2,0.8051948051948051,0.5680393171105246,0.4186534622553655,
kc2,MLP,IQR Capping,Equality,2,True,0.1183561999350786,0.0267806000774726,,,2,371,2,94,0.2447078865058087,0.1499776609179357,0.067883349041108,0,42,0,11,0.2056277056277056,0.1449076322067882,0.0,
kc2,MLP,IQR Capping,Equality,3,True,0.0973360000643879,0.0266900999704375,,,75,281,92,22,0.7892540283574252,0.4672689003044256,0.4452438651166701,8,33,9,2,0.8107142857142857,0.4292340992340992,0.4920984295298434,
kc2,MLP,IQR Capping,Equality,4,True,0.1510022000875324,0.0257414999650791,,,78,264,109,19,0.8132168817887843,0.5488299127404677,0.4232628263916265,10,23,19,0,0.8845238095238096,0.6325716440422322,0.4345505199069445,
kc2,MLP,IQR Capping,Equality,5,True,0.1166455000638961,0.0209412999683991,,,0,373,0,97,0.215002349299356,0.1515494726842646,0.0,0,42,0,10,0.0738095238095238,0.1168874813624296,0.0,
kc2,MLP,IQR Capping,Equality,6,True,0.162629000027664,0.0246320000151172,,,49,327,47,47,0.716006573083779,0.4050594131234005,0.3847482174688057,5,35,6,6,0.5809312638580931,0.3332306886337146,0.3082039911308204,
kc2,MLP,IQR Capping,Equality,7,True,0.1465843999758362,0.0251423999434337,,,78,264,110,18,0.8120682932263814,0.5298939918157063,0.4265973442458908,11,29,12,0,0.9002217294900222,0.6373282419335049,0.5816202184183066,
kc2,MLP,IQR Capping,Equality,8,True,0.1817938999738544,0.0206703000003471,,,2,372,2,94,0.2726576426024955,0.1618866817360007,0.0679642329772706,1,41,0,10,0.2527716186252771,0.2404013207628385,0.2703401171970818,
kc2,MLP,IQR Capping,Equality,9,True,0.1571070000063628,0.0228996999794617,,,2,372,2,94,0.2298629679144385,0.1555217001235114,0.0679642329772706,0,41,0,11,0.2527716186252772,0.1691568291448349,0.0,
kc2,MLP,IQR Capping,Equality,10,True,0.1426269999938085,0.0197104000253602,,,83,264,110,13,0.8514093137254902,0.5867306975938341,0.4675008503372163,5,28,13,6,0.5964523281596452,0.3875552728928562,0.118012417622712,
kc2,MLP,IQR Capping,Equity,1,True,2.345695899915881,0.0217639000620692,0.8540802001953125,0.0975990295410156,77,369,4,19,0.95593163538874,0.9268912846620072,0.844705779238455,4,39,3,7,0.8766233766233766,0.6265362309142214,0.3500135398803026,
kc2,MLP,IQR Capping,Equity,2,False,1.436543400050141,0.0270219999365508,,,80,370,3,16,0.967842381590706,0.943652023531175,0.8724974114342261,5,39,3,6,0.7489177489177489,0.5837710905736279,0.4340112911731685,
kc2,MLP,IQR Capping,Equity,3,False,1.3580249999649825,0.0221185000846162,,,77,369,4,20,0.9612227412177662,0.9327919361042626,0.8391410530624211,8,39,3,2,0.8845238095238096,0.7942704517704516,0.7030860972766555,
kc2,MLP,IQR Capping,Equity,4,True,0.6520902999909595,0.0171050999779254,,,59,364,9,38,0.9155634172632044,0.8332668293940015,0.6720072169752271,7,40,2,3,0.969047619047619,0.8548523698523698,0.6796267043320874,
kc2,MLP,IQR Capping,Equity,5,False,1.5615974999964235,0.0165224000811576,,,78,367,6,19,0.9537326220944696,0.9234928812555344,0.8324422299763827,8,38,4,2,0.8523809523809524,0.7196330956625073,0.6592443967173135,
kc2,MLP,IQR Capping,Equity,6,True,1.2468104000436142,0.0273292999481782,,,75,369,5,21,0.9661179812834224,0.9337175510211776,0.8237360094197208,3,39,2,8,0.7073170731707317,0.4844413522984951,0.3102409857909147,
kc2,MLP,IQR Capping,Equity,7,True,1.2374024000018835,0.0271630999632179,,,77,367,7,19,0.9405915775401068,0.8954634596750414,0.8243340883931446,5,38,3,6,0.8004434589800444,0.5594680992408265,0.4316868746562183,
kc2,MLP,IQR Capping,Equity,8,True,1.3198574999114498,0.0257891000946983,,,73,368,6,23,0.946774732620321,0.9144138309344532,0.8025287915293734,7,38,3,4,0.7937915742793792,0.7030839973423706,0.5836074140793154,
kc2,MLP,IQR Capping,Equity,9,True,1.0831106000114232,0.0164332999847829,,,76,370,4,20,0.9538491532976826,0.9255160067577948,0.8377786617384466,2,39,2,9,0.869179600886918,0.6423352261014599,0.2038977179351388,
kc2,MLP,IQR Capping,Equity,10,True,1.2279737999197096,0.0273910000687465,,,81,367,7,15,0.9583890374331552,0.928115962736794,0.8526483234585969,3,39,2,8,0.6718403547671841,0.4675472414013285,0.3102409857909147,
kc2,MLP,IQR Removal,Equality,1,True,0.2173716999823227,0.0038262999150902,0.7376708984375,0.0816030502319336,0,373,0,96,0.1880026809651474,0.1426712816365957,0.0,0,42,0,11,0.1861471861471861,0.1379368679477916,0.0,
kc2,MLP,IQR Removal,Equality,2,True,0.1596028000349179,0.0036438999231904,,,76,288,85,20,0.8558283065236818,0.5986794369710887,0.4790876408255159,9,31,11,2,0.8116883116883118,0.5600442685969003,0.4654147766650593,
kc2,MLP,IQR Removal,Equality,3,True,0.1352565999841317,0.0032879000063985,,,77,274,99,20,0.8468671402117133,0.5626403138437115,0.4418472691014108,8,34,8,2,0.8250000000000001,0.5545378652355397,0.5204800389058843,
kc2,MLP,IQR Removal,Equality,4,True,0.1089618999976664,0.0041980999521911,,,29,354,19,68,0.5877394212431939,0.4198925122344061,0.3314888599130832,2,38,4,8,0.4523809523809524,0.3581287514795354,0.1292330190892109,
kc2,MLP,IQR Removal,Equality,5,True,0.0771961999125778,0.0040645999833941,,,2,372,1,95,0.2131920068544263,0.1522075960755612,0.0911560181330814,0,41,1,10,0.069047619047619,0.1168759603271489,-0.0683266718075656,
kc2,MLP,IQR Removal,Equality,6,True,0.0977058999706059,0.0043385000899434,,,14,370,4,82,0.3366755793226381,0.2883218476320416,0.283885953617611,0,40,1,11,0.3702882483370288,0.2103521008865754,-0.0725302753455585,
kc2,MLP,IQR Removal,Equality,7,True,0.1388908999506384,0.0032643000595271,,,12,368,6,84,0.4449504233511586,0.3164960460580695,0.2288874382836138,2,39,2,9,0.3658536585365853,0.3279070533333069,0.2038977179351388,
kc2,MLP,IQR Removal,Equality,8,True,0.140385500038974,0.0031938999891281,,,0,373,1,96,0.216201537433155,0.1512892921584117,-0.0233944798756833,0,41,0,11,0.1973392461197339,0.2285211554735824,0.0,
kc2,MLP,IQR Removal,Equality,9,True,0.1182421999983489,0.0038741999305784,,,7,371,3,89,0.2876977495543672,0.2097040065331104,0.1813032493060829,0,41,0,11,0.2815964523281596,0.2020055481779786,0.0,
kc2,MLP,IQR Removal,Equality,10,True,0.1120938999811187,0.0032267998903989,,,14,370,4,82,0.3655163770053475,0.2710845083392186,0.283885953617611,1,41,0,10,0.3636363636363636,0.2643252314779167,0.2703401171970818,
kc2,MLP,IQR Removal,Equity,1,False,1.924518599989824,0.005220100050792,0.839838981628418,0.0987110137939453,48,358,15,48,0.6767761394101877,0.515987915038671,0.5440164517050384,3,36,6,8,0.4783549783549784,0.272720110030602,0.1402757726928108,
kc2,MLP,IQR Removal,Equity,2,False,1.1295894999057057,0.0024604999925941,,,49,359,14,47,0.6646140527256479,0.4930431273195436,0.559513518994255,6,39,3,5,0.6948051948051948,0.5309279248889639,0.5120065703287595,
kc2,MLP,IQR Removal,Equity,3,False,1.1358157999347895,0.0038460999494418,,,51,353,20,46,0.6526629999170835,0.4831990539801908,0.5335906803777799,3,40,2,7,0.4654761904761905,0.3349884748774799,0.337401717461992,
kc2,MLP,IQR Removal,Equity,4,False,1.182436399976723,0.0036195000866428,,,51,355,18,46,0.6928498383129267,0.5049672921026367,0.5460486258601702,2,38,4,8,0.5738095238095238,0.3180750443321601,0.1292330190892109,
kc2,MLP,IQR Removal,Equity,5,False,1.1777751999907196,0.0038958999793976,,,43,363,10,54,0.6002045272380531,0.5064341490250966,0.53289075711537,4,38,4,6,0.5761904761904761,0.4273270006311307,0.3329001514305916,
kc2,MLP,IQR Removal,Equity,6,False,1.033164000022225,0.0028805000474676,,,45,352,22,51,0.6657754010695187,0.4606907249515086,0.4727020182250756,1,35,6,10,0.5055432372505544,0.256385984292961,-0.0663279326023138,
kc2,MLP,IQR Removal,Equity,7,False,1.2136149000143632,0.00251100002788,,,40,366,8,56,0.5579879679144385,0.4618057428529324,0.5262539161680284,2,38,3,9,0.319290465631929,0.2175973533199406,0.150512953502523,
kc2,MLP,IQR Removal,Equity,8,False,0.972766699967906,0.0030764999100938,,,46,364,10,50,0.6202930035650625,0.5050036949793008,0.563024610915928,0,40,1,11,0.1773835920177383,0.1497161594854329,-0.0725302753455585,
kc2,MLP,IQR Removal,Equity,9,False,1.0190761000849309,0.003911199979484,,,49,355,19,47,0.6499832887700534,0.47810015357795,0.5267416772173668,5,39,2,6,0.8337028824833702,0.6364703478339843,0.485520466648937,
kc2,MLP,IQR Removal,Equity,10,False,0.9839503999100998,0.0039702999638393,,,48,356,18,48,0.6445660650623887,0.5152198514458102,0.524353135967222,0,39,2,11,0.4434589800443458,0.2484769609835156,-0.1035939540565624,
kc2,MLP,Yeo-Johnson,Equality,1,True,0.397192099946551,0.0049673001049086,0.7398853302001953,0.081913948059082,43,359,14,53,0.8543481903485255,0.6677202424559335,0.5067497255215624,4,38,4,7,0.8116883116883117,0.4768531874939197,0.3040531079405248,
kc2,MLP,Yeo-Johnson,Equality,2,True,0.2688271999359131,0.002883700071834,,,42,357,16,54,0.8674178954423594,0.6604015097442523,0.4836344421752701,5,39,3,6,0.7554112554112555,0.6763666509866904,0.4340112911731685,
kc2,MLP,Yeo-Johnson,Equality,3,True,0.298866800032556,0.0029084000270813,,,45,350,23,52,0.8516486553716038,0.6542515941627471,0.4627800244088888,6,39,3,4,0.894047619047619,0.7952144197266148,0.5506464538749029,
kc2,MLP,Yeo-Johnson,Equality,4,True,0.2777130000758916,0.0039915000088512,,,38,356,17,59,0.8468809596196898,0.6486314500089316,0.4358449902261223,5,41,1,5,0.9333333333333332,0.777281746031746,0.5874228140418678,
kc2,MLP,Yeo-Johnson,Equality,5,True,0.2463990999385714,0.0047233999939635,,,44,352,21,53,0.8431911776899478,0.6592064337292904,0.4657827282805047,5,40,2,5,0.9476190476190476,0.7086247086247086,0.5223645292668042,
kc2,MLP,Yeo-Johnson,Equality,6,True,0.2302450999850407,0.0028685999568551,,,50,350,24,46,0.8707525623885918,0.6815647084911544,0.5054789086927947,3,38,3,8,0.696230598669623,0.4710006885006885,0.255093679096921,
kc2,MLP,Yeo-Johnson,Equality,7,True,0.2011262000305578,0.0040805999888107,,,43,358,16,53,0.8444323752228164,0.6477813253652944,0.4929754009055312,4,39,2,7,0.88470066518847,0.6599225071196094,0.4024811381306976,
kc2,MLP,Yeo-Johnson,Equality,8,True,0.2042611999204382,0.0029388000257313,,,43,351,23,53,0.8377339572192513,0.6326027749872882,0.4484020838516542,6,40,1,5,0.9046563192904656,0.6778379028379027,0.6234825664617498,
kc2,MLP,Yeo-Johnson,Equality,9,True,0.2648239000700414,0.0028190999291837,,,41,357,17,55,0.8496546345811052,0.6633935934634594,0.4677889305822562,5,39,2,6,0.8869179600886918,0.6161001264609676,0.485520466648937,
kc2,MLP,Yeo-Johnson,Equality,10,True,0.1864001000067219,0.0030195000581443,,,33,361,13,63,0.8689421791443851,0.6660980450519975,0.4192324583568029,1,41,0,10,0.6164079822616408,0.4657953273239197,0.2703401171970818,
kc2,MLP,Yeo-Johnson,Equity,1,True,1.0181761999847367,0.0065593000035732,0.7860946655273438,0.087005615234375,58,354,19,38,0.918188672922252,0.7923573797894071,0.6025679760358965,4,38,4,7,0.8376623376623377,0.5423564650837378,0.3040531079405248,
kc2,MLP,Yeo-Johnson,Equity,2,True,1.13960960006807,0.0029851000290364,,,67,363,10,29,0.9561690125111708,0.8755513725790645,0.730959668456266,5,37,5,6,0.787878787878788,0.5195773524720892,0.3477574819958637,
kc2,MLP,Yeo-Johnson,Equity,3,True,0.8264364999486133,0.0049408000195398,,,66,357,16,31,0.9302119897183604,0.8099869371539753,0.6798439164907666,6,37,5,4,0.8416666666666667,0.7135448916408668,0.4641287308819752,
kc2,MLP,Yeo-Johnson,Equity,4,True,0.5612065000459552,0.0048391999443992,,,53,359,14,44,0.9111964843426108,0.7762565453707782,0.5890432322106316,4,41,1,6,0.9285714285714286,0.7474908424908424,0.502919541122592,
kc2,MLP,Yeo-Johnson,Equity,5,True,0.4403852999676019,0.0049031999660655,,,51,352,21,46,0.8958983997125562,0.7356470650028913,0.5275250076523439,7,41,1,3,0.9261904761904762,0.7759415584415583,0.7386222109866251,
kc2,MLP,Yeo-Johnson,Equity,6,True,0.8965725000016391,0.0029152000788599,,,74,363,11,22,0.9539744875222816,0.8814673994016086,0.7765989623104435,4,38,3,7,0.7161862527716186,0.5287322085507318,0.3475583668361243,
kc2,MLP,Yeo-Johnson,Equity,7,True,1.0205675000324843,0.0049186000833287,,,71,359,15,25,0.9413435828877004,0.8438292258974411,0.7293393312461682,6,38,3,5,0.8957871396895787,0.7444951491004124,0.5098422827725629,
kc2,MLP,Yeo-Johnson,Equity,8,True,0.5016718000406399,0.005019300035201,,,40,363,11,56,0.8971563057040998,0.7350556748676651,0.5019682424922085,5,41,0,6,0.8669623059866962,0.8206933616622611,0.6296970503676983,
kc2,MLP,Yeo-Johnson,Equity,9,True,0.7762012999737635,0.0047931999433785,,,60,360,14,36,0.9276960784313724,0.8227731498063939,0.6503771076959745,4,38,3,7,0.8669623059866962,0.6156702177315285,0.3475583668361243,
kc2,MLP,Yeo-Johnson,Equity,10,True,0.9180204001022504,0.0047660999698564,,,65,354,20,31,0.9382520053475936,0.8234834680751674,0.6531949949711056,4,38,3,7,0.565410199556541,0.5025434322406372,0.3475583668361243,
kc2,MLP,Quantile Transform,Equality,1,True,1.2405221000080928,0.0121521999826654,0.8834171295166016,0.1692342758178711,68,353,20,28,0.9311885612153707,0.8187337533690616,0.6766091340761112,4,36,6,7,0.8138528138528138,0.5420112051690998,0.2288468591198587,
kc2,MLP,Quantile Transform,Equality,2,True,0.5900226999074221,0.013302500010468,,,53,368,5,43,0.9374022564789992,0.8339254497115669,0.6602140661796735,4,39,3,7,0.787878787878788,0.5732352482352483,0.3500135398803026,
