Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
churn,SVM,Random Undersampling,2,True,0.0912695000006351,0.0649057000000539,,,413.0,1670.0,2193.0,224.0,0.5764652861283903,0.2877558876834638,0.0569512304742641,44.0,193.0,237.0,26.0,0.5881395348837208,0.3161643577022247,0.0541374076446183,
churn,SVM,Random Undersampling,3,True,0.1029995999997481,0.0416090000007898,,,363.0,1895.0,1968.0,274.0,0.5646005191140356,0.2551942704107017,0.042144479568915,37.0,228.0,202.0,33.0,0.557641196013289,0.2438722484095148,0.0408480015953308,
churn,SVM,Random Undersampling,4,True,0.1038434000001871,0.0629773000000568,,,386.0,1775.0,2089.0,250.0,0.5682684544969204,0.2774436513863205,0.0464166563076286,44.0,209.0,220.0,27.0,0.6131849371285991,0.2939436780289447,0.0747426705061594,
churn,SVM,Random Undersampling,5,True,0.0947894000000815,0.0447140999995099,,,393.0,1742.0,2122.0,243.0,0.5748694610466554,0.2441609577934351,0.0482378045944655,41.0,195.0,234.0,30.0,0.537542269936636,0.2488641596957222,0.0224589366059289,
churn,SVM,Random Undersampling,6,True,0.0854854999997769,0.0649307000003318,,,399.0,1820.0,2044.0,237.0,0.6012722664947849,0.3107044211187382,0.0687929731641441,40.0,197.0,232.0,31.0,0.5646606914212547,0.2439463759766907,0.0158299208092407,
churn,SVM,Random Undersampling,7,True,0.0913718000001608,0.0585186999996949,,,376.0,1858.0,2006.0,260.0,0.5699067020847168,0.2341810371870886,0.0502817115159707,33.0,213.0,216.0,38.0,0.5124593716143011,0.2557777902671934,-0.0270221219964671,
churn,SVM,Random Undersampling,8,True,0.1080969000004188,0.0386257000000114,,,357.0,2070.0,1794.0,279.0,0.5785992616899097,0.2489659133202054,0.0676727763513098,42.0,223.0,206.0,29.0,0.5703404576644012,0.2613913451078393,0.0777449005456495,
churn,SVM,Random Undersampling,9,True,0.0932068000001891,0.0688425000007555,,,359.0,1961.0,1903.0,277.0,0.5862834811255647,0.2623358699043011,0.0501447888376678,37.0,214.0,215.0,34.0,0.5380019041990872,0.2201579850366197,0.0139354067015786,
churn,SVM,Random Undersampling,10,True,0.0940729999992981,0.0483542000001762,,,415.0,1453.0,2411.0,221.0,0.5694184017604854,0.3029691770030639,0.0205780120691852,45.0,163.0,266.0,26.0,0.5342591680619849,0.2793852165857246,0.0099025058106524,
churn,SVM,Random Undersampling + Scaling,1,False,0.0869271999999909,0.0253309999998236,3.9078407287597656,0.1321563720703125,562.0,3384.0,479.0,75.0,0.929887907292589,0.7878301051256656,0.6268327687470439,59.0,375.0,55.0,11.0,0.8834219269102991,0.6817617325295402,0.5913068923115684,
churn,SVM,Random Undersampling + Scaling,2,False,0.0784501999996791,0.0244937999996182,,,560.0,3362.0,501.0,77.0,0.9354065925938267,0.8102897657927354,0.6154442866086717,63.0,373.0,57.0,7.0,0.9206312292358804,0.803048137736799,0.6235141456622145,
churn,SVM,Random Undersampling + Scaling,3,False,0.081872600000679,0.0253824000001259,,,559.0,3353.0,510.0,78.0,0.9341711873422978,0.8171356085386521,0.6106573106315628,63.0,379.0,51.0,7.0,0.9288704318936876,0.7499096799115653,0.6462610644594837,
churn,SVM,Random Undersampling + Scaling,4,False,0.0753183999995599,0.0402156999998624,,,559.0,3390.0,474.0,77.0,0.9330312381994088,0.805459474189025,0.626456862841565,63.0,366.0,63.0,8.0,0.904527397485144,0.7615569623287325,0.5953120617618041,
churn,SVM,Random Undersampling + Scaling,5,False,0.0847892000001593,0.0405137999996441,,,557.0,3393.0,471.0,79.0,0.936155546440616,0.8329113840966219,0.6255610413622268,62.0,366.0,63.0,9.0,0.9223874716832464,0.7654589737319971,0.5855376407796699,
churn,SVM,Random Undersampling + Scaling,6,False,0.0833315999998376,0.0434752999999545,,,557.0,3405.0,459.0,79.0,0.9360945089000874,0.836261525431294,0.6307475105211581,61.0,368.0,61.0,10.0,0.918579073508651,0.7600905507924939,0.5826788118084955,
churn,SVM,Random Undersampling + Scaling,7,False,0.0757953000002089,0.0352134999993722,,,564.0,3351.0,513.0,72.0,0.93323062749847,0.8123349388835591,0.6156353706973865,61.0,372.0,57.0,10.0,0.9168390295150858,0.8266584726614639,0.5970268766679456,
churn,SVM,Random Undersampling + Scaling,8,False,0.0768455999996149,0.0429342999996151,,,563.0,3372.0,492.0,73.0,0.9372037644699662,0.8233496425617763,0.623207950738849,56.0,368.0,61.0,15.0,0.8722216750385764,0.6735449953125484,0.5330423839660627,
churn,SVM,Random Undersampling + Scaling,9,False,0.0796273999994809,0.0419288000002779,,,561.0,3398.0,466.0,75.0,0.9325291026993242,0.7885597363722812,0.6320700113876186,59.0,374.0,55.0,12.0,0.8800354575002463,0.6940610809217675,0.5846980192914705,
churn,SVM,Random Undersampling + Scaling,10,False,0.0762474999992264,0.026523300000008,,,563.0,3367.0,497.0,73.0,0.9310418212951026,0.8060466549116843,0.6211257608762082,59.0,373.0,56.0,12.0,0.897731376604616,0.7345573399536032,0.5809724545378768,
churn,RandomForest,Baseline,1,,1.3882659000000783,0.0123803999995288,3.904743194580078,4.0370635986328125,582.0,3863.0,0.0,55.0,0.9999024680064582,0.9993676248759558,0.949121725153552,49.0,424.0,6.0,21.0,0.9030232558139536,0.840704915746794,0.7608086785501013,
churn,RandomForest,Baseline,2,,1.075904499999524,0.0169266999992032,,,581.0,3863.0,0.0,56.0,0.9999693180603648,0.9997976922593682,0.9481849819463878,54.0,426.0,4.0,16.0,0.933970099667774,0.8887935932904676,0.8258193111731144,
churn,RandomForest,Baseline,3,,1.078335899999729,0.0118537999996988,,,588.0,3863.0,0.0,49.0,0.9999806967929448,0.999861969764156,0.9547328765170892,52.0,426.0,4.0,18.0,0.949734219269103,0.9021262203078296,0.8071055295342227,
churn,RandomForest,Baseline,4,,1.075010999999904,0.0165656999997736,,,597.0,3864.0,0.0,39.0,0.9999446592965872,0.9996538598053116,0.9640019024305512,58.0,426.0,3.0,13.0,0.9290685839981614,0.8993656823539901,0.8637668786435059,
churn,RandomForest,Baseline,5,,1.0502175999999963,0.0138345999994271,,,580.0,3864.0,0.0,56.0,0.9999483215490188,0.9996525012837224,0.9481148838005324,58.0,426.0,3.0,13.0,0.953166551758101,0.9197189881345196,0.8637668786435059,
churn,RandomForest,Baseline,6,,1.0122680000004038,0.0146518999999898,,,579.0,3864.0,0.0,57.0,0.9999434385457764,0.9996316312601066,0.9471763851670364,51.0,425.0,4.0,20.0,0.9322860238353196,0.8831580503436476,0.7909226953336332,
churn,RandomForest,Baseline,7,,1.0561367999998763,0.0134279999992941,,,589.0,3864.0,0.0,47.0,0.999937538250192,0.9995821611239932,0.9565413317802356,51.0,427.0,2.0,20.0,0.9012442956104928,0.8648460004994019,0.8091892201472275,
churn,RandomForest,Baseline,8,,1.043490600000041,0.0165813000003254,,,590.0,3864.0,0.0,46.0,0.999949745758298,0.9996693714512896,0.9574754077744168,46.0,425.0,4.0,25.0,0.8747496634820578,0.8086349722808092,0.7429687138426414,
churn,RandomForest,Baseline,9,,1.0065312999995513,0.0142994000007092,,,572.0,3864.0,0.0,64.0,0.9998626655338098,0.9991287294539734,0.9405941555248598,52.0,425.0,4.0,19.0,0.8888834170524311,0.8550385410424387,0.8003001151337485,
churn,RandomForest,Baseline,10,,1.005516400000488,0.0126427000004696,,,578.0,3864.0,0.0,58.0,0.9998834182975898,0.9992472131587684,0.9462374350044132,53.0,427.0,2.0,18.0,0.908122394037887,0.8509052269121589,0.8275479648559131,
churn,RandomForest,Standard Scaling,1,,1.4045133999998145,0.0132878999993408,3.908758163452149,4.037781715393066,582.0,3863.0,0.0,55.0,0.9999049063062968,0.999387385197607,0.949121725153552,49.0,424.0,6.0,21.0,0.9038039867109634,0.840917191196984,0.7608086785501013,
churn,RandomForest,Standard Scaling,2,,1.0014525999995385,0.0150085000004764,,,581.0,3863.0,0.0,56.0,0.9999697244436714,0.999802578572752,0.9481849819463878,53.0,426.0,4.0,17.0,0.9338870431893688,0.8884330381683635,0.8164939221305835,
churn,RandomForest,Standard Scaling,3,,1.0706608000000415,0.0160347000000911,,,588.0,3863.0,0.0,49.0,0.9999806967929448,0.999861969764156,0.9547328765170892,52.0,426.0,4.0,18.0,0.9494850498338872,0.9012507947773226,0.8071055295342227,
churn,RandomForest,Standard Scaling,4,,1.089284000000589,0.0152014999994207,,,597.0,3864.0,0.0,39.0,0.9999458800473976,0.999656371496974,0.9640019024305512,58.0,426.0,3.0,13.0,0.9305295643323812,0.8995779318822289,0.8637668786435059,
churn,RandomForest,Standard Scaling,5,,1.0235584000001836,0.0118975000004866,,,580.0,3864.0,0.0,56.0,0.9999487284659556,0.9996571974696192,0.9481148838005324,58.0,426.0,3.0,13.0,0.9510161200302046,0.91956359754409,0.8637668786435059,
churn,RandomForest,Standard Scaling,6,,1.0845684999994774,0.0166231000002881,,,579.0,3864.0,0.0,57.0,0.9999436420042448,0.9996316312601063,0.9471763851670364,51.0,425.0,4.0,20.0,0.9338619127351522,0.8830853617869641,0.7909226953336332,
churn,RandomForest,Standard Scaling,7,,1.0728871999999685,0.016291199999614,,,589.0,3864.0,0.0,47.0,0.999937538250192,0.9995847235547553,0.9565413317802356,51.0,427.0,2.0,20.0,0.9013427886667322,0.8651962737285523,0.8091892201472275,
churn,RandomForest,Standard Scaling,8,,1.0359727000004568,0.0152661000001899,,,590.0,3864.0,0.0,46.0,0.9999491353828924,0.9996624331083612,0.9574754077744168,46.0,425.0,4.0,25.0,0.8735677468071834,0.8082072446343076,0.7429687138426414,
churn,RandomForest,Standard Scaling,9,,1.0700898999994024,0.0162743999999293,,,572.0,3864.0,0.0,64.0,0.999860834407594,0.9991201725804862,0.9405941555248598,52.0,425.0,4.0,19.0,0.8888177550149381,0.8548250754054856,0.8003001151337485,
churn,RandomForest,Standard Scaling,10,,1.083549199999652,0.0116431999995256,,,578.0,3864.0,0.0,58.0,0.9998830113806528,0.9992398647682392,0.9462374350044132,53.0,427.0,2.0,18.0,0.907794083850422,0.8500296635999118,0.8275479648559131,
churn,RandomForest,MinMax Scaling,1,,1.4077935999994224,0.0132014000000708,3.906564712524414,4.038154602050781,582.0,3863.0,0.0,55.0,0.999902264814805,0.9993676248759558,0.949121725153552,49.0,424.0,6.0,21.0,0.9041362126245848,0.841147800622803,0.7608086785501013,
churn,RandomForest,MinMax Scaling,2,,1.0295546999996077,0.0121105000007446,,,581.0,3863.0,0.0,56.0,0.9999693180603648,0.9997976330231356,0.9481849819463878,53.0,426.0,4.0,17.0,0.9327740863787376,0.8880181789850161,0.8164939221305835,
churn,RandomForest,MinMax Scaling,3,,1.0759619000000384,0.0130560999996305,,,587.0,3863.0,0.0,50.0,0.999980696792945,0.999861969764156,0.953798784357794,52.0,426.0,4.0,18.0,0.9495182724252492,0.9018059741777468,0.8071055295342227,
churn,RandomForest,MinMax Scaling,4,,1.070630500000334,0.0174486000005344,,,597.0,3864.0,0.0,39.0,0.9999448627550556,0.9996538598053114,0.9640019024305512,58.0,426.0,3.0,13.0,0.9288880133950556,0.8994449948533938,0.8637668786435059,
churn,RandomForest,MinMax Scaling,5,,1.0711868000007598,0.0129883999998128,,,580.0,3864.0,0.0,56.0,0.9999485250074872,0.9996550203372324,0.9481148838005324,58.0,426.0,3.0,13.0,0.953035227683115,0.9193367649185868,0.8637668786435059,
churn,RandomForest,MinMax Scaling,6,,1.0363263999997798,0.0138752999991993,,,579.0,3864.0,0.0,57.0,0.999943642004245,0.9996341631877136,0.9471763851670364,51.0,425.0,4.0,20.0,0.9327128270790244,0.8833518966368916,0.7909226953336332,
churn,RandomForest,MinMax Scaling,7,,1.046234899999945,0.0166369999997186,,,589.0,3864.0,0.0,47.0,0.9999367244163184,0.9995774775543028,0.9565413317802356,51.0,427.0,2.0,20.0,0.9019994090416624,0.8660038174540874,0.8091892201472275,
churn,RandomForest,MinMax Scaling,8,,1.0575180000005275,0.0148643000002266,,,590.0,3864.0,0.0,46.0,0.9999483215490188,0.9996572389056568,0.9574754077744168,46.0,425.0,4.0,25.0,0.8764897074756229,0.808368242777616,0.7429687138426414,
churn,RandomForest,MinMax Scaling,9,,1.058385499999531,0.012559499999952,,,572.0,3864.0,0.0,64.0,0.9998600205737204,0.999117700554721,0.9405941555248598,53.0,425.0,4.0,18.0,0.8886535999212055,0.8552607857731431,0.8096126120928815,
churn,RandomForest,MinMax Scaling,10,,1.0769537000005585,0.0116987999999764,,,579.0,3864.0,0.0,57.0,0.9998813837129056,0.9992365637595364,0.9471763851670364,53.0,427.0,2.0,18.0,0.9080074854722744,0.8504426382458521,0.8275479648559131,
churn,RandomForest,IQR Capping,1,,1.4380022000004828,0.0273210999994262,3.906421661376953,4.097837448120117,587.0,3863.0,0.0,50.0,0.999884993524282,0.9992859435070028,0.953798784357794,50.0,425.0,5.0,20.0,0.8865282392026578,0.8401428730991854,0.7792301961905396,
churn,RandomForest,IQR Capping,2,,1.048858000000109,0.0410994000003483,,,584.0,3863.0,0.0,53.0,0.9999353850542786,0.9995722478950966,0.9509938751733789,56.0,427.0,3.0,14.0,0.9258803986710964,0.8954867520457286,0.852950583540584,
churn,RandomForest,IQR Capping,3,,1.0855615000000398,0.0358288000006723,,,587.0,3863.0,0.0,50.0,0.9999859797759284,0.9999023567676616,0.953798784357794,53.0,429.0,1.0,17.0,0.95156146179402,0.9098588111214494,0.8438412860060939,
churn,RandomForest,IQR Capping,4,,1.088966000000255,0.034846299999117,,,594.0,3864.0,0.0,42.0,0.9999462869643344,0.999661388200074,0.9612073965383708,58.0,426.0,3.0,13.0,0.9368823664598313,0.8996699993634663,0.8637668786435059,
churn,RandomForest,IQR Capping,5,,1.0587907999997697,0.0352181999996901,,,575.0,3864.0,0.0,61.0,0.9999312310376708,0.999544677418518,0.9434178581824724,59.0,425.0,4.0,12.0,0.939180537772087,0.9127951498032928,0.8642511775605077,
churn,RandomForest,IQR Capping,6,,1.0401176999994275,0.0344653000001926,,,582.0,3864.0,0.0,54.0,0.9999735503991042,0.9998241477926828,0.9499905332944792,52.0,423.0,6.0,19.0,0.9284612101513512,0.8747921607717635,0.783076266920733,
churn,RandomForest,IQR Capping,7,,1.052489699999569,0.0325655000006008,,,586.0,3864.0,0.0,50.0,0.9999076298553328,0.999409122951181,0.953736488500774,51.0,427.0,2.0,20.0,0.912357595456187,0.8702853781407538,0.8091892201472275,
churn,RandomForest,IQR Capping,8,,1.0596384999998918,0.034745599999951,,,592.0,3864.0,0.0,44.0,0.9999251272836178,0.999515654035437,0.9593422619475296,46.0,426.0,3.0,25.0,0.8878164089431696,0.8285083959259469,0.7524158403890452,
churn,RandomForest,IQR Capping,9,,1.063676900000246,0.0290183999995861,,,574.0,3864.0,0.0,62.0,0.9999320448715444,0.9995590792064514,0.9424770847084049,52.0,425.0,4.0,19.0,0.88630618208083,0.8549234475020111,0.8003001151337485,
churn,RandomForest,IQR Capping,10,,1.0601704999999129,0.0356032999998205,,,582.0,3864.0,0.0,54.0,0.9999037641444328,0.9993685591355138,0.9499905332944792,53.0,426.0,3.0,18.0,0.9092550641846416,0.853415589644331,0.8184689335848416,
churn,RandomForest,IQR Capping + Scaling,1,,1.449065700000574,0.0277851999999256,3.907995223999024,4.098555564880371,588.0,3863.0,0.0,49.0,0.9998843839493224,0.999283262439574,0.9547328765170892,50.0,425.0,5.0,20.0,0.8892691029900331,0.8411833443932217,0.7792301961905396,
churn,RandomForest,IQR Capping + Scaling,2,,1.0808975999998438,0.040947600000436,,,584.0,3863.0,0.0,53.0,0.9999355882459318,0.9995724951421676,0.9509938751733789,55.0,427.0,3.0,15.0,0.924435215946844,0.8929184179519394,0.84381886023966,
churn,RandomForest,IQR Capping + Scaling,3,,1.077997399999731,0.0387228999998114,,,588.0,3863.0,0.0,49.0,0.9999871989258476,0.999912134774466,0.9547328765170892,53.0,429.0,1.0,17.0,0.951345514950166,0.9097247816260632,0.8438412860060939,
churn,RandomForest,IQR Capping + Scaling,4,,1.0491769000000204,0.0420318999995288,,,594.0,3864.0,0.0,42.0,0.9999481180905504,0.9996742632342408,0.9612073965383708,59.0,426.0,3.0,12.0,0.9368823664598314,0.9007583833181834,0.8726666807647886,
churn,RandomForest,IQR Capping + Scaling,5,,1.0643386000001556,0.0279678999995667,,,575.0,3864.0,0.0,61.0,0.999930824120734,0.999542255151816,0.9434178581824724,59.0,425.0,4.0,12.0,0.9391312912439672,0.9127442968847168,0.8642511775605077,
churn,RandomForest,IQR Capping + Scaling,6,,1.0528285999998843,0.0334532999995644,,,582.0,3864.0,0.0,54.0,0.9999737538575726,0.999826496555824,0.9499905332944792,52.0,423.0,6.0,19.0,0.9282478085294988,0.874553779366358,0.783076266920733,
churn,RandomForest,IQR Capping + Scaling,7,,1.0936351999998806,0.0296232999999119,,,586.0,3864.0,0.0,50.0,0.9999080367722698,0.9994093528638376,0.953736488500774,51.0,427.0,2.0,20.0,0.9119636232312288,0.8693974608615767,0.8091892201472275,
churn,RandomForest,IQR Capping + Scaling,8,,1.0511594999998124,0.0387024999999994,,,592.0,3864.0,0.0,44.0,0.999923296157402,0.9995036932114976,0.9593422619475296,46.0,426.0,3.0,25.0,0.8899996716898126,0.82965349112629,0.7524158403890452,
churn,RandomForest,IQR Capping + Scaling,9,,1.0607207000002743,0.0289788999998563,,,574.0,3864.0,0.0,62.0,0.9999316379546076,0.9995545030810876,0.9424770847084049,52.0,425.0,4.0,19.0,0.8845004760497719,0.8556232842552598,0.8003001151337485,
churn,RandomForest,IQR Capping + Scaling,10,,1.0542715999999928,0.0275013000000399,,,582.0,3864.0,0.0,54.0,0.9999003053504696,0.9993522139231972,0.9499905332944792,53.0,426.0,3.0,18.0,0.9091729866377756,0.8532622899652708,0.8184689335848416,
churn,RandomForest,IQR Removal,1,,1.0930281999999352,0.0119010000007619,3.9067821502685542,2.1052637100219727,269.0,3855.0,8.0,368.0,0.8366300501761468,0.6778040970223262,0.6094800064316592,19.0,428.0,2.0,51.0,0.7383720930232558,0.5102420833353949,0.4614821352397669,
churn,RandomForest,IQR Removal,2,,0.718402900000001,0.011646699999801,,,281.0,3855.0,8.0,356.0,0.8292316388910449,0.6867693588723119,0.6243293862550273,24.0,429.0,1.0,46.0,0.7198837209302326,0.5199427929314917,0.5421554257616645,
churn,RandomForest,IQR Removal,3,,0.7106892000001608,0.0143325999997614,,,287.0,3856.0,7.0,350.0,0.8479722082584402,0.7027762448695293,0.6330179511714249,20.0,428.0,2.0,50.0,0.7027076411960134,0.5105149304176616,0.4755123780459654,
churn,RandomForest,IQR Removal,4,,0.6598671000001559,0.0153132000004916,,,268.0,3856.0,8.0,368.0,0.8282159459353882,0.6684797269040658,0.6087923850258666,32.0,428.0,1.0,39.0,0.7854821235102925,0.6574947712247527,0.6303504667308084,
churn,RandomForest,IQR Removal,5,,0.7369614999997793,0.0134755999997651,,,267.0,3861.0,3.0,369.0,0.8401723862911312,0.6975898041248412,0.6146746044229595,29.0,426.0,3.0,42.0,0.7157982862208214,0.5970188574311905,0.5725319058681244,
churn,RandomForest,IQR Removal,6,,0.7439784999996846,0.0136316999996779,,,271.0,3860.0,4.0,365.0,0.8361935524825188,0.6906728460310054,0.6181917447379802,23.0,427.0,2.0,48.0,0.6987918185101284,0.5209688829761745,0.5113461381872308,
churn,RandomForest,IQR Removal,7,,0.7514132999995127,0.0109115999994173,,,274.0,3855.0,9.0,362.0,0.8470704422047735,0.6944187275085009,0.6148811585561512,26.0,427.0,2.0,45.0,0.7601365770379855,0.6090248449214539,0.5488559381754351,
churn,RandomForest,IQR Removal,8,,0.6695793999997477,0.0125311000001602,,,275.0,3856.0,8.0,361.0,0.8247720044402777,0.6803989793597073,0.6175088258700115,21.0,426.0,3.0,50.0,0.6933747004169539,0.4756371044038534,0.4715397436125968,
churn,RandomForest,IQR Removal,9,,0.6732146999993347,0.0118100999998205,,,269.0,3856.0,8.0,367.0,0.8222894042084978,0.6750731695109725,0.610043409368141,21.0,428.0,1.0,50.0,0.6674710266259563,0.495168762299036,0.4994100079366,
churn,RandomForest,IQR Removal,10,,0.7187486000002536,0.013218400000369,,,268.0,3853.0,11.0,368.0,0.835729667174499,0.6853589218205243,0.6046040437700121,25.0,427.0,2.0,46.0,0.6999409041662563,0.5441584716103072,0.5365849941111586,
churn,RandomForest,IQR Removal + Scaling,1,,1.0931988000002093,0.0124933000006421,3.908349990844727,2.105973243713379,270.0,3855.0,8.0,367.0,0.8356238451094411,0.6773137109735368,0.6107279378569146,19.0,428.0,2.0,51.0,0.7466279069767443,0.5136681096803533,0.4614821352397669,
churn,RandomForest,IQR Removal + Scaling,2,,0.6890538999996352,0.0112583999998605,,,281.0,3855.0,8.0,356.0,0.8286145458402402,0.6864495806877148,0.6243293862550273,24.0,429.0,1.0,46.0,0.716578073089701,0.5192910746278131,0.5421554257616645,
churn,RandomForest,IQR Removal + Scaling,3,,0.7374316999994335,0.0131045000007361,,,288.0,3856.0,7.0,349.0,0.8477241112498685,0.7026281271302985,0.6342303164571987,20.0,429.0,1.0,50.0,0.7060465116279069,0.5133898352271394,0.4902170129010226,
churn,RandomForest,IQR Removal + Scaling,4,,0.6706421999997474,0.0150499999999738,,,268.0,3856.0,8.0,368.0,0.828462537599125,0.6687378181163642,0.6087923850258666,32.0,428.0,1.0,39.0,0.7867789487507797,0.6582925366002537,0.6303504667308084,
