Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
diabetes,RandomForest,Uniform Binning + Scaling,9,,0.1499098000003869,0.0065594000006967,,,200.0,440.0,10.0,42.0,0.972842056932966,0.9615085368084688,0.834176276298411,17.0,40.0,10.0,9.0,0.7661538461538462,0.5988842364771962,0.4498838606904829,
diabetes,RandomForest,Uniform Binning + Scaling,10,,0.1552737000001798,0.0065878000004886,,,211.0,442.0,8.0,31.0,0.9851101928374656,0.9771914459154672,0.8757532417960011,12.0,41.0,9.0,14.0,0.7176923076923076,0.5717781982417007,0.2986884417160885,
diabetes,RandomForest,Quantile Binning,1,,0.6658299999999144,0.0074717999996209,0.3609237670898437,2.8418989181518555,240.0,450.0,0.0,1.0,0.999995389580452,0.9999828538115976,0.9968161956450116,19.0,42.0,8.0,8.0,0.8318518518518518,0.6450167642754681,0.5437037037037037,
diabetes,RandomForest,Quantile Binning,2,,0.1613553999995929,0.0099060000011377,,,240.0,450.0,0.0,1.0,0.9999861687413554,0.9999658487440876,0.9968161956450116,13.0,44.0,6.0,14.0,0.8277777777777777,0.6566973021878635,0.4000940939272025,
diabetes,RandomForest,Quantile Binning,3,,0.1785153000000718,0.0096039999989443,,,240.0,450.0,0.0,1.0,0.999995389580452,0.9999828538115976,0.9968161956450116,16.0,40.0,10.0,11.0,0.7611111111111111,0.6311872480011005,0.3961295342422729,
diabetes,RandomForest,Quantile Binning,4,,0.1615631999993638,0.0068326000000524,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,45.0,5.0,9.0,0.8855555555555555,0.835931429081362,0.5907908398283784,
diabetes,RandomForest,Quantile Binning,5,,0.1696174000007886,0.0076822999999421,,,241.0,449.0,1.0,0.0,0.999995389580452,0.9999828538115976,0.9968223157159326,16.0,43.0,7.0,11.0,0.8237037037037037,0.7234278746112273,0.4718603962550839,
diabetes,RandomForest,Quantile Binning,6,,0.1575728999996499,0.0064194000005954,,,240.0,450.0,0.0,1.0,0.9999861687413554,0.9999658487440876,0.9968161956450116,14.0,38.0,12.0,13.0,0.7822222222222223,0.6038007384018638,0.2810277450473483,
diabetes,RandomForest,Quantile Binning,7,,0.1500697999999829,0.00872420000087,,,240.0,449.0,1.0,1.0,0.9999815583218072,0.9999486314096752,0.9936284001844168,13.0,42.0,8.0,14.0,0.8151851851851852,0.6829884982162286,0.3444444444444444,
diabetes,RandomForest,Quantile Binning,8,,0.1425774999988789,0.0066306999997323,,,241.0,449.0,1.0,0.0,0.999995389580452,0.9999828538115976,0.9968223157159326,16.0,42.0,8.0,11.0,0.7903703703703704,0.584161433365237,0.4456587185890799,
diabetes,RandomForest,Quantile Binning,9,,0.1625206999997317,0.0063632000001234,,,240.0,450.0,0.0,2.0,0.9999724517906337,0.9999323259117184,0.9936535245489414,15.0,38.0,12.0,11.0,0.7834615384615385,0.6398738983553711,0.3339815779363246,
diabetes,RandomForest,Quantile Binning,10,,0.1364531999988685,0.0085873999996692,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,10.0,39.0,11.0,16.0,0.7357692307692307,0.6010942994000283,0.1746429686536692,
diabetes,RandomForest,Quantile Binning + Scaling,1,,0.6680132000001322,0.0080516000016359,0.3621540069580078,2.842339515686035,240.0,450.0,0.0,1.0,0.9999953895804518,0.9999828538115976,0.9968161956450116,19.0,42.0,8.0,8.0,0.8359259259259259,0.6486799518041924,0.5437037037037037,
diabetes,RandomForest,Quantile Binning + Scaling,2,,0.1825977000007697,0.009865300000456,,,240.0,450.0,0.0,1.0,0.999995389580452,0.9999828538115976,0.9968161956450116,13.0,46.0,4.0,14.0,0.831111111111111,0.6618520406195303,0.4618833599503053,
diabetes,RandomForest,Quantile Binning + Scaling,3,,0.1510870000001887,0.0064843999989534,,,240.0,450.0,0.0,1.0,0.9999953895804518,0.9999828538115976,0.9968161956450116,16.0,40.0,10.0,11.0,0.7596296296296297,0.617610653879236,0.3961295342422729,
diabetes,RandomForest,Quantile Binning + Scaling,4,,0.146193000000494,0.0070695000013074,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,45.0,5.0,9.0,0.8877777777777778,0.8458701193101477,0.5907908398283784,
diabetes,RandomForest,Quantile Binning + Scaling,5,,0.1733759000017016,0.0064717000004748,,,241.0,449.0,1.0,0.0,0.9999953895804518,0.9999828538115978,0.9968223157159326,16.0,42.0,8.0,11.0,0.8248148148148148,0.7275787842346397,0.4456587185890799,
diabetes,RandomForest,Quantile Binning + Scaling,6,,0.1388671000004251,0.0101675999994768,,,240.0,450.0,0.0,1.0,0.9999861687413554,0.9999658487440874,0.9968161956450116,16.0,38.0,12.0,11.0,0.7814814814814814,0.6053951822327612,0.349754259914075,
diabetes,RandomForest,Quantile Binning + Scaling,7,,0.1759913000005326,0.0095600999993621,,,240.0,449.0,1.0,1.0,0.9999815583218074,0.9999486314096752,0.9936284001844168,12.0,41.0,9.0,15.0,0.8099999999999999,0.6700966258818768,0.2833333333333333,
diabetes,RandomForest,Quantile Binning + Scaling,8,,0.1499518000000534,0.006355399998938,,,241.0,449.0,1.0,0.0,0.9999953895804518,0.9999828538115976,0.9968223157159326,16.0,41.0,9.0,11.0,0.7788888888888889,0.5659143796027308,0.4204522053456932,
diabetes,RandomForest,Quantile Binning + Scaling,9,,0.1702292000009038,0.0072456000016245,,,240.0,450.0,0.0,2.0,0.9999724517906337,0.9999323259117184,0.9936535245489414,15.0,38.0,12.0,11.0,0.7876923076923077,0.6494284102808248,0.3339815779363246,
diabetes,RandomForest,Quantile Binning + Scaling,10,,0.1807564999999158,0.0062274000010802,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,10.0,39.0,11.0,16.0,0.7373076923076923,0.6028753497109713,0.1746429686536692,
diabetes,RandomForest,SMOTE,1,,0.700689199999033,0.0076187000013305,0.4042749404907226,2.228012084960937,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,23.0,35.0,15.0,4.0,0.851111111111111,0.67481808091264,0.5267023871299493,
diabetes,RandomForest,SMOTE,2,,0.2060014999988197,0.0062188000010792,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,43.0,7.0,8.0,0.8533333333333334,0.7419773657797892,0.5687822180346598,
diabetes,RandomForest,SMOTE,3,,0.2031537000002572,0.0086107999995874,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,38.0,12.0,9.0,0.7966666666666666,0.6865950526452336,0.417489966754203,
diabetes,RandomForest,SMOTE,4,,0.2220056999994994,0.0091236999996908,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,46.0,4.0,6.0,0.9055555555555554,0.8384279447621303,0.7110699774428061,
diabetes,RandomForest,SMOTE,5,,0.2179266000002826,0.009765699998752,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,39.0,11.0,10.0,0.8237037037037037,0.695810368098523,0.4063321549001754,
diabetes,RandomForest,SMOTE,6,,0.216193000000203,0.0096293999995396,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,38.0,12.0,8.0,0.8148148148148148,0.6503265646076035,0.4511777625672017,
diabetes,RandomForest,SMOTE,7,,0.2020635999997466,0.0064519999996264,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,41.0,9.0,10.0,0.8140740740740741,0.6863061152709209,0.4536804288397352,
diabetes,RandomForest,SMOTE,8,,0.1811395000004267,0.0061984999993001,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,37.0,13.0,7.0,0.8096296296296296,0.6706086210458218,0.4635477787778478,
diabetes,RandomForest,SMOTE,9,,0.2085815999998885,0.0078432999998767,,,242.0,450.0,0.0,0.0,1.0,0.9999999999999998,1.0,20.0,36.0,14.0,6.0,0.8157692307692308,0.6800751170331659,0.4667897766015814,
diabetes,RandomForest,SMOTE,10,,0.2026913999998214,0.0082908000003953,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,37.0,13.0,11.0,0.736923076923077,0.588268764773482,0.3116921793244332,
diabetes,RandomForest,SMOTE + Scaling,1,,0.7104174999985844,0.0075265000014042,0.4058113098144531,2.2424850463867188,241.0,450.0,0.0,0.0,1.0,1.0,1.0,22.0,35.0,15.0,5.0,0.8537037037037036,0.7388913602928386,0.4916851169745269,
diabetes,RandomForest,SMOTE + Scaling,2,,0.2138575000008131,0.0100299999994604,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,42.0,8.0,8.0,0.841111111111111,0.6991866347424063,0.5437037037037037,
diabetes,RandomForest,SMOTE + Scaling,3,,0.2099878999997599,0.0100019000001339,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,39.0,11.0,10.0,0.7792592592592593,0.6435318483034858,0.4063321549001754,
diabetes,RandomForest,SMOTE + Scaling,4,,0.20017530000041,0.0062366000001929,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,6.0,6.0,0.8907407407407407,0.8147269459973865,0.6577777777777778,
diabetes,RandomForest,SMOTE + Scaling,5,,0.2157879000005778,0.0096354999986942,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,39.0,11.0,6.0,0.8322222222222222,0.7066057317630097,0.5400660110544787,
diabetes,RandomForest,SMOTE + Scaling,6,,0.2172917000007146,0.0071206000011443,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,20.0,39.0,11.0,7.0,0.8296296296296296,0.6754342907309339,0.5066740688254677,
diabetes,RandomForest,SMOTE + Scaling,7,,0.2002084000014292,0.0075466999987838,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,43.0,7.0,11.0,0.797037037037037,0.6101410870791218,0.4718603962550839,
diabetes,RandomForest,SMOTE + Scaling,8,,0.2070399999993242,0.0073996999999508,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,21.0,37.0,13.0,6.0,0.7781481481481481,0.6055009080772495,0.4975498563492141,
diabetes,RandomForest,SMOTE + Scaling,9,,0.2046485999999276,0.0062887000003684,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,19.0,33.0,17.0,7.0,0.8192307692307692,0.6933705814796043,0.3712878948399756,
diabetes,RandomForest,SMOTE + Scaling,10,,0.1840390999986993,0.0096580000008543,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,38.0,12.0,13.0,0.7430769230769231,0.6052539258543549,0.2625366454346486,
diabetes,RandomForest,Select Percentile (MI),1,,0.7213817000010749,0.0074082999999518,0.4222602844238281,1.9539804458618164,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,42.0,8.0,9.0,0.8837037037037038,0.7805446507693954,0.5112313234371975,
diabetes,RandomForest,Select Percentile (MI),2,,0.2002970000012283,0.0093123999995441,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,44.0,6.0,11.0,0.8492592592592593,0.68869545408304,0.4991845201778448,
diabetes,RandomForest,Select Percentile (MI),3,,0.1987814000003709,0.0063312000002042,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,41.0,9.0,10.0,0.8044444444444443,0.6880535174272769,0.4536804288397352,
diabetes,RandomForest,Select Percentile (MI),4,,0.2025542000010318,0.009534299999359,,,241.0,450.0,0.0,0.0,1.0,1.0000000000000002,1.0,16.0,44.0,6.0,11.0,0.8637037037037036,0.7898625898377247,0.4991845201778448,
diabetes,RandomForest,Select Percentile (MI),5,,0.2090365000003657,0.0077301999990595,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,45.0,5.0,9.0,0.8648148148148148,0.72996741553746,0.5907908398283784,
diabetes,RandomForest,Select Percentile (MI),6,,0.2142626000004384,0.0076176000002305,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,46.0,4.0,13.0,0.8081481481481482,0.663419409497881,0.4944160539751941,
diabetes,RandomForest,Select Percentile (MI),7,,0.1967113999999128,0.0096333000001322,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,40.0,10.0,12.0,0.7581481481481481,0.5723103572701135,0.3623286509262706,
diabetes,RandomForest,Select Percentile (MI),8,,0.2276281000013114,0.0083343000005697,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,39.0,11.0,9.0,0.784074074074074,0.6677778826649337,0.4398765500800706,
diabetes,RandomForest,Select Percentile (MI),9,,0.1849541999999928,0.0086609000009048,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,35.0,15.0,8.0,0.8065384615384615,0.7348975981006626,0.3754977181653353,
diabetes,RandomForest,Select Percentile (MI),10,,0.207002499999362,0.009435800000574,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,39.0,11.0,15.0,0.6738461538461539,0.5193796027796901,0.2124340018175177,
diabetes,RandomForest,Select Percentile (MI) + Scaling,1,,0.8150442999994993,0.0096054000005096,0.425236701965332,1.9580907821655276,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,42.0,8.0,9.0,0.884074074074074,0.7864152776122263,0.5112313234371975,
diabetes,RandomForest,Select Percentile (MI) + Scaling,2,,0.2243281999999453,0.0112813999985519,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,16.0,44.0,6.0,11.0,0.8503703703703703,0.6844636298300492,0.4991845201778448,
diabetes,RandomForest,Select Percentile (MI) + Scaling,3,,0.2195183000003453,0.0124016999998275,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,17.0,41.0,9.0,10.0,0.8103703703703702,0.6881865755434711,0.4536804288397352,
diabetes,RandomForest,Select Percentile (MI) + Scaling,4,,0.2171813999993901,0.0145502000013948,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,15.0,44.0,6.0,12.0,0.8670370370370369,0.7940090574392988,0.4666666666666667,
diabetes,RandomForest,Select Percentile (MI) + Scaling,5,,0.2241919000007328,0.0071105999995779,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,45.0,5.0,9.0,0.8662962962962962,0.7504734324250557,0.5907908398283784,
diabetes,RandomForest,Select Percentile (MI) + Scaling,6,,0.2188301000005594,0.0114039000000047,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,13.0,46.0,4.0,14.0,0.8088888888888889,0.661109917163111,0.4618833599503053,
diabetes,RandomForest,Select Percentile (MI) + Scaling,7,,0.2242596999985835,0.0106800000012299,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,14.0,40.0,10.0,13.0,0.7599999999999999,0.571878032247499,0.3281391249885348,
diabetes,RandomForest,Select Percentile (MI) + Scaling,8,,0.256301400000666,0.0062763999994785,,,241.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,39.0,11.0,9.0,0.784074074074074,0.671273991579324,0.4398765500800706,
diabetes,RandomForest,Select Percentile (MI) + Scaling,9,,0.2350115999997797,0.0092452000008051,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,18.0,36.0,14.0,8.0,0.8065384615384614,0.7312546091760274,0.3961793053126853,
diabetes,RandomForest,Select Percentile (MI) + Scaling,10,,0.1860238999997818,0.0139700999989145,,,242.0,450.0,0.0,0.0,1.0,1.0,1.0,11.0,39.0,11.0,15.0,0.671923076923077,0.5114900476122877,0.2124340018175177,
diabetes,RandomForest,Random Undersampling,1,,0.7130993999999191,0.0068173999989085,0.3608150482177734,1.4061279296875,241.0,397.0,53.0,0.0,0.9883540802213,0.971912510840877,0.8504011769474394,24.0,34.0,16.0,3.0,0.8544444444444443,0.7003346831315884,0.5433297407718514,
diabetes,RandomForest,Random Undersampling,2,,0.1767013000007864,0.0095258000001194,,,241.0,398.0,52.0,0.0,0.9874366067312126,0.971536152117336,0.8529233230006482,21.0,39.0,11.0,6.0,0.8833333333333333,0.7511776780402857,0.5400660110544787,
diabetes,RandomForest,Random Undersampling,3,,0.1786656000003859,0.0071771000002627,,,241.0,390.0,60.0,0.0,0.9855325034578146,0.9666149480640136,0.8330121197099177,19.0,37.0,13.0,8.0,0.7933333333333331,0.623385223307195,0.4296142637737487,
diabetes,RandomForest,Random Undersampling,4,,0.1739957999998296,0.0060030999993614,,,241.0,393.0,57.0,0.0,0.9884831719686492,0.9709917097640308,0.840408444428994,21.0,41.0,9.0,6.0,0.9074074074074074,0.8543367253057905,0.5849208388379199,
diabetes,RandomForest,Random Undersampling,5,,0.1870562000003701,0.0094872999998187,,,241.0,390.0,60.0,0.0,0.9900599354541264,0.9778178833234388,0.8330121197099177,24.0,35.0,15.0,3.0,0.8385185185185186,0.752030394163657,0.5620515406286037,
diabetes,RandomForest,Random Undersampling,6,,0.1789771000003384,0.0084284000004117,,,241.0,389.0,61.0,0.0,0.981055786076533,0.9534198300437162,0.8305649380162621,19.0,36.0,14.0,8.0,0.8177777777777777,0.6798483274317775,0.4085505846855608,
diabetes,RandomForest,Random Undersampling,7,,0.1707571999995707,0.0071779000008973,,,241.0,391.0,59.0,0.0,0.9875103734439834,0.9696648503158668,0.8354683760666273,22.0,39.0,11.0,5.0,0.8300000000000001,0.6933325865884958,0.5735421669624219,
diabetes,RandomForest,Random Undersampling,8,,0.1857664999988628,0.0063195000002451,,,241.0,403.0,47.0,0.0,0.9889488243430152,0.973771301103634,0.8656823113576544,20.0,34.0,16.0,7.0,0.7892592592592592,0.668281749073744,0.4023817477999735,
diabetes,RandomForest,Random Undersampling,9,,0.1790686000003916,0.0087352000009559,,,242.0,403.0,47.0,0.0,0.990087235996327,0.9781462063685012,0.8659743486224786,21.0,27.0,23.0,5.0,0.8088461538461538,0.7279661417128037,0.3340915037338317,
diabetes,RandomForest,Random Undersampling,10,,0.1772449000000051,0.0092459000006783,,,242.0,396.0,54.0,0.0,0.9901974288337924,0.9758258899284642,0.8482095610516657,17.0,35.0,15.0,9.0,0.7615384615384616,0.6564957742794755,0.3400046276937225,
diabetes,RandomForest,Random Undersampling + Scaling,1,,0.6834263000000647,0.0078281999994942,0.3621501922607422,1.4094457626342771,241.0,397.0,53.0,0.0,0.988377132319041,0.9723110699998924,0.8504011769474394,24.0,34.0,16.0,3.0,0.8514814814814815,0.6951437959802631,0.5433297407718514,
diabetes,RandomForest,Random Undersampling + Scaling,2,,0.175168499999927,0.006163000000015,,,241.0,398.0,52.0,0.0,0.9877408944213923,0.9721785006914124,0.8529233230006482,22.0,40.0,10.0,5.0,0.8833333333333333,0.7323215795549415,0.5952918846948437,
diabetes,RandomForest,Random Undersampling + Scaling,3,,0.1671107000001939,0.0072739000006549,,,241.0,390.0,60.0,0.0,0.985306592899954,0.9661123852211384,0.8330121197099177,19.0,37.0,13.0,8.0,0.7948148148148148,0.6216516011097077,0.4296142637737487,
diabetes,RandomForest,Random Undersampling + Scaling,4,,0.1732905000008031,0.0092189000006328,,,241.0,393.0,57.0,0.0,0.9885431074227754,0.971219092126222,0.840408444428994,21.0,41.0,9.0,6.0,0.9062962962962964,0.853052366547709,0.5849208388379199,
diabetes,RandomForest,Random Undersampling + Scaling,5,,0.1862218999995093,0.0099627999989024,,,241.0,391.0,59.0,0.0,0.9900230520977408,0.977272123746193,0.8354683760666273,24.0,36.0,14.0,3.0,0.8407407407407408,0.7645336174499064,0.581140083517877,
diabetes,RandomForest,Random Undersampling + Scaling,6,,0.1752427999999781,0.0078850999998394,,,241.0,389.0,61.0,0.0,0.9811802674043338,0.9534876011910748,0.8305649380162621,20.0,36.0,14.0,7.0,0.8203703703703703,0.6909175099204714,0.4427410738901448,
diabetes,RandomForest,Random Undersampling + Scaling,7,,0.1698305000008986,0.0098806999994849,,,241.0,391.0,59.0,0.0,0.9874043337943752,0.9696014783325306,0.8354683760666273,22.0,39.0,11.0,5.0,0.8329629629629628,0.6946156035724078,0.5735421669624219,
diabetes,RandomForest,Random Undersampling + Scaling,8,,0.1630481000011059,0.0081384000004618,,,241.0,401.0,49.0,0.0,0.9889534347625636,0.9736693073899424,0.8605486978101134,20.0,34.0,16.0,7.0,0.7903703703703703,0.6734079910929129,0.4023817477999735,
diabetes,RandomForest,Random Undersampling + Scaling,9,,0.1665475999998307,0.0089726999995036,,,242.0,404.0,46.0,0.0,0.9902479338842975,0.9784028170100888,0.8685520802170603,22.0,26.0,24.0,4.0,0.8169230769230769,0.7303436496076532,0.355382250591774,
diabetes,RandomForest,Random Undersampling + Scaling,10,,0.1657061999994766,0.0098228999995626,,,242.0,393.0,57.0,0.0,0.9899770431588614,0.9754452813106146,0.8407407680248128,17.0,34.0,16.0,9.0,0.7569230769230769,0.6402010590316473,0.3195411954583441,
diabetes,MLP,Baseline,1,True,0.2211907000000792,0.0028695999990304,0.6312627792358398,0.0408897399902343,88.0,411.0,39.0,153.0,0.76159520516367,0.6524473045176479,0.3426613587760383,10.0,42.0,8.0,17.0,0.6370370370370371,0.6017138756259106,0.2371860799475593,
diabetes,MLP,Baseline,2,True,0.1445487000000866,0.0031068000007508,,,194.0,300.0,150.0,47.0,0.8021484555094511,0.6930059585414554,0.449559211887936,19.0,32.0,18.0,8.0,0.7,0.504411259384093,0.3282617183829935,
diabetes,MLP,Baseline,3,True,0.1934108000004926,0.0020241999991412,,,169.0,359.0,91.0,72.0,0.817242969110189,0.710263249820301,0.490918813556873,15.0,38.0,12.0,12.0,0.6555555555555557,0.5301884016811322,0.3155555555555555,
diabetes,MLP,Baseline,4,True,0.1129818999997951,0.0025841999995463,,,139.0,370.0,80.0,102.0,0.7768925772245274,0.6648633379671355,0.4086759306501785,14.0,42.0,8.0,13.0,0.7496296296296296,0.6824325481904447,0.378691704962503,
diabetes,MLP,Baseline,5,True,0.1957103999993705,0.0020130000011704,,,166.0,359.0,91.0,75.0,0.8226924850161366,0.7329822713668076,0.4797916213307009,14.0,40.0,10.0,13.0,0.777037037037037,0.6573964652212734,0.3281391249885348,
diabetes,MLP,Baseline,6,True,0.1842752000011387,0.0031161999995674,,,148.0,382.0,68.0,93.0,0.8253665283540803,0.7433634723855506,0.4760132718751261,18.0,42.0,8.0,9.0,0.7525925925925926,0.5650639180101313,0.5112313234371975,
diabetes,MLP,Baseline,7,True,0.182956099999501,0.0031417999998666,,,130.0,389.0,61.0,111.0,0.7996311664361457,0.6949778720015534,0.4303756890374705,15.0,40.0,10.0,12.0,0.7459259259259259,0.5731150559489911,0.3623286509262706,
diabetes,MLP,Baseline,8,True,0.1846820999999181,0.0030201999998098,,,103.0,401.0,49.0,138.0,0.7794190871369294,0.6675688032135192,0.366440909157578,14.0,40.0,10.0,13.0,0.7162962962962963,0.6478944209946835,0.3281391249885348,
diabetes,MLP,Baseline,9,True,0.2411312000003818,0.002019300000029,,,179.0,361.0,89.0,63.0,0.8336363636363636,0.7390007797519942,0.5304886159282852,17.0,33.0,17.0,9.0,0.713076923076923,0.6649382784864197,0.2994500453670523,
diabetes,MLP,Baseline,10,True,0.2115338000003248,0.0019623999996838,,,91.0,424.0,26.0,151.0,0.7929017447199266,0.700943024502788,0.4049139174158778,7.0,48.0,2.0,19.0,0.76,0.5977133081646987,0.3365781599606096,
diabetes,MLP,Standard Scaling,1,False,2.9024847999990016,0.0043643999997584,0.7323188781738281,0.0580167770385742,202.0,426.0,24.0,39.0,0.9682065467957583,0.9505569555213114,0.7972889255053202,17.0,38.0,12.0,10.0,0.8162962962962963,0.7170980486210174,0.3837065760234115,
diabetes,MLP,Standard Scaling,2,False,1.830565800000841,0.0032375999999203,,,198.0,423.0,27.0,43.0,0.9633840479483632,0.9413563437491516,0.7745407033586631,13.0,40.0,10.0,14.0,0.7822222222222223,0.5888914142511401,0.2934647308951422,
diabetes,MLP,Standard Scaling,3,False,1.906701700001577,0.002055000000837,,,212.0,430.0,20.0,29.0,0.9729552789303828,0.9578244709269544,0.8428828219556209,13.0,37.0,13.0,14.0,0.7755555555555554,0.6008814566160624,0.223476850449886,
diabetes,MLP,Standard Scaling,4,False,1.930476199999248,0.0020404000006237,,,201.0,422.0,28.0,40.0,0.9677639465191332,0.9453521369617274,0.7814160516605059,19.0,46.0,4.0,8.0,0.8777777777777778,0.8318574097591687,0.6502560616150257,
