Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
bank-marketing,RandomForest,IQR Capping,2,,1.1471010999999862,0.0413461000000552,,,762.0,7921.0,26.0,291.0,0.9913538063363994,0.9478534768904984,0.8191942117613369,41.0,859.0,24.0,76.0,0.9203085828227392,0.5343355484570118,0.4214496343523984,
bank-marketing,RandomForest,IQR Capping,3,,1.1829404999999724,0.0414567999999917,,,767.0,7921.0,26.0,286.0,0.991948678035671,0.9504797723977276,0.8222405561128275,42.0,862.0,21.0,75.0,0.9198439662765824,0.5928012966102834,0.4434315579307343,
bank-marketing,RandomForest,IQR Capping,4,,1.202939199999946,0.0298931999999467,,,764.0,7915.0,32.0,289.0,0.9914684667211826,0.9469147862709936,0.8167599509930017,41.0,856.0,27.0,76.0,0.9073767556213764,0.5212178321978432,0.4083729038620758,
bank-marketing,RandomForest,IQR Capping,5,,1.1829430999999886,0.0289911999999503,,,761.0,7933.0,14.0,292.0,0.9928330985753072,0.956212259285815,0.8260252624813648,41.0,859.0,24.0,76.0,0.9365604824268472,0.5762251254495357,0.4214496343523984,
bank-marketing,RandomForest,IQR Capping,6,,1.117449400000055,0.0400650999999925,,,765.0,7909.0,38.0,288.0,0.9899639599526348,0.9409525208633454,0.8137588236054268,38.0,860.0,23.0,79.0,0.917646717193716,0.5536474704073815,0.4012057443890078,
bank-marketing,RandomForest,IQR Capping,7,,1.2363444999999729,0.0291488999999955,,,745.0,7916.0,31.0,308.0,0.9911875816410024,0.9443097957765804,0.8056940501264311,31.0,853.0,30.0,86.0,0.9194471063100734,0.5002886302836218,0.3102087508782327,
bank-marketing,RandomForest,IQR Capping,8,,1.1708909000000176,0.0352577999999539,,,779.0,7916.0,31.0,274.0,0.9917413452919516,0.9489524218471508,0.8265028755276101,37.0,849.0,34.0,80.0,0.8798966228184801,0.4272464865836826,0.3475886960656931,
bank-marketing,RandomForest,IQR Capping,9,,1.20362590000002,0.0290721000000075,,,756.0,7925.0,22.0,297.0,0.9916994007426456,0.9500730475205044,0.8179991410920401,42.0,849.0,34.0,75.0,0.8872578912216511,0.5178755221989463,0.3887020956678539,
bank-marketing,RandomForest,IQR Capping,10,,1.165423799999985,0.0300060999999232,,,760.0,7900.0,47.0,293.0,0.9888806911792524,0.9340663132575564,0.8053216754908387,35.0,853.0,30.0,82.0,0.8892663898326413,0.4906724660757391,0.3457287837425948,
bank-marketing,RandomForest,IQR Capping + Scaling,1,,1.5018078000000514,0.0295871000000715,6.059910774230957,11.381217956542969,769.0,7931.0,16.0,284.0,0.9926130988166976,0.9557531122011697,0.8296142337216902,40.0,851.0,32.0,77.0,0.913198981715403,0.555393609510926,0.3800525006273104,
bank-marketing,RandomForest,IQR Capping + Scaling,2,,1.156237800000099,0.0394138000000339,,,762.0,7921.0,26.0,291.0,0.991345381576496,0.947851211625447,0.8191942117613369,41.0,859.0,24.0,76.0,0.9198100879867585,0.5305331904730122,0.4214496343523984,
bank-marketing,RandomForest,IQR Capping + Scaling,3,,1.1466718000000355,0.0364366000000018,,,767.0,7921.0,26.0,286.0,0.9919541750421328,0.9505722884134312,0.8222405561128275,42.0,862.0,21.0,75.0,0.919722972384354,0.5887759048312122,0.4434315579307343,
bank-marketing,RandomForest,IQR Capping + Scaling,4,,1.191256199999998,0.0345905000000357,,,763.0,7914.0,33.0,290.0,0.9914557997062924,0.946766604522953,0.8155424835463608,41.0,857.0,26.0,76.0,0.9071880051495,0.5212197940993762,0.4126445492321357,
bank-marketing,RandomForest,IQR Capping + Scaling,5,,1.137085700000057,0.0372644000000264,,,760.0,7933.0,14.0,293.0,0.9928412843349296,0.9562765806013316,0.8254197201299199,41.0,859.0,24.0,76.0,0.936333013909458,0.5750436463026223,0.4214496343523984,
bank-marketing,RandomForest,IQR Capping + Scaling,6,,1.2306098000000247,0.0282918999999992,,,766.0,7910.0,37.0,287.0,0.9899554156925912,0.940925962563856,0.8149714903758198,39.0,860.0,23.0,78.0,0.917646717193716,0.5540332146894614,0.4095608779670098,
bank-marketing,RandomForest,IQR Capping + Scaling,7,,1.211068800000021,0.028523199999995,,,744.0,7916.0,31.0,309.0,0.9911597978583424,0.944153812846654,0.8050765742149519,31.0,853.0,30.0,86.0,0.9196406965376388,0.5047411258555053,0.3102087508782327,
bank-marketing,RandomForest,IQR Capping + Scaling,8,,1.1263695999999754,0.0386202999999341,,,777.0,7916.0,31.0,276.0,0.9917230020203888,0.9488799985577564,0.8252885359856846,37.0,849.0,34.0,80.0,0.8806613042173631,0.4265801273739397,0.3475886960656931,
bank-marketing,RandomForest,IQR Capping + Scaling,9,,1.1390915000000632,0.0324778000000378,,,756.0,7924.0,23.0,297.0,0.991643594177045,0.949769817179734,0.817379817465924,42.0,848.0,35.0,75.0,0.8871368973294229,0.5204630683753037,0.3850135232832942,
bank-marketing,RandomForest,IQR Capping + Scaling,10,,1.2099585999999365,0.0292556000000558,,,757.0,7899.0,48.0,296.0,0.988849202892238,0.9338620859170624,0.8028725808969934,35.0,854.0,29.0,82.0,0.890205302436333,0.4916828904337268,0.3497204018851862,
bank-marketing,RandomForest,IQR Removal,1,,0.9578676999999516,0.0159150999999155,6.056388854980469,2.8430423736572266,143.0,7862.0,85.0,910.0,0.8776309599051935,0.4510637149600476,0.2559053173862421,7.0,872.0,11.0,110.0,0.8322201895248328,0.3377632785047775,0.1145245742410222,
bank-marketing,RandomForest,IQR Removal,2,,0.4249531000000388,0.0212461999999504,,,109.0,7883.0,64.0,944.0,0.8752046888031118,0.448406112502788,0.2234649955153009,15.0,879.0,4.0,102.0,0.8567722701358036,0.4441827119351256,0.291168445584171,
bank-marketing,RandomForest,IQR Removal,3,,0.4250002999999651,0.0180804999999963,,,117.0,7854.0,93.0,936.0,0.8693443421642743,0.4336020737527044,0.2116584373572782,10.0,871.0,12.0,107.0,0.8305262750336363,0.3877938387255641,0.1575073752765041,
bank-marketing,RandomForest,IQR Removal,4,,0.5387428000000227,0.0144014999999626,,,172.0,7879.0,68.0,881.0,0.909141593445943,0.5578409597448201,0.308809174003374,15.0,872.0,11.0,102.0,0.8704107016677798,0.4518862358536006,0.2337863303128645,
bank-marketing,RandomForest,IQR Removal,5,,0.4771784000000707,0.0171989000000394,,,40.0,7933.0,14.0,1013.0,0.8668252194530455,0.4218126640285609,0.1507694192694415,1.0,882.0,1.0,116.0,0.8491883729709324,0.359577702039218,0.0533427275483491,
bank-marketing,RandomForest,IQR Removal,6,,0.46863129999997,0.0217113999999583,,,137.0,7877.0,70.0,916.0,0.905946219439781,0.5410070781962726,0.2600811932772587,7.0,876.0,7.0,110.0,0.8857720862250874,0.4816241922452952,0.1419878070356207,
bank-marketing,RandomForest,IQR Removal,7,,0.5215216999999939,0.0142412000000149,,,157.0,7830.0,117.0,896.0,0.8942377749265045,0.4560455369069324,0.2513924816667044,14.0,864.0,19.0,103.0,0.8717851922834935,0.3798780285679609,0.1765841151213383,
bank-marketing,RandomForest,IQR Removal,8,,0.508671100000015,0.0148551999999426,,,96.0,7900.0,47.0,957.0,0.9056503370919712,0.5190387167346794,0.2191385359103925,4.0,875.0,8.0,113.0,0.8546330981212067,0.3781187268816937,0.0741758121584218,
bank-marketing,RandomForest,IQR Removal,9,,0.5110918999999967,0.0145317000000204,,,139.0,7882.0,65.0,914.0,0.8788795571229194,0.4610938439760028,0.2674022592822088,6.0,876.0,7.0,111.0,0.8128466475012341,0.342287147500999,0.1230205111812515,
bank-marketing,RandomForest,IQR Removal,10,,0.5098118999999315,0.0140509000000292,,,121.0,7892.0,55.0,932.0,0.8741432885554357,0.4704317498310863,0.2506720716883631,7.0,872.0,11.0,110.0,0.847896158201934,0.3854009553130038,0.1145245742410222,
bank-marketing,RandomForest,IQR Removal + Scaling,1,,0.9659025999999358,0.0169445999999879,6.059160232543945,2.843660354614258,143.0,7862.0,85.0,910.0,0.8776769674592753,0.4500340281954994,0.2559053173862421,7.0,872.0,11.0,110.0,0.8321621124565632,0.3365337342491074,0.1145245742410222,
bank-marketing,RandomForest,IQR Removal + Scaling,2,,0.432015799999931,0.0188390000000708,,,110.0,7882.0,65.0,943.0,0.8751107019426301,0.4468007246918539,0.22412725165177,15.0,878.0,5.0,102.0,0.8572126879035146,0.443597533231625,0.2813405857619099,
bank-marketing,RandomForest,IQR Removal + Scaling,3,,0.428448200000048,0.0140009000000418,,,119.0,7854.0,93.0,934.0,0.8692155807629152,0.4339398391486241,0.2147070098818189,10.0,871.0,12.0,107.0,0.8302407294479774,0.3871323807320244,0.1575073752765041,
bank-marketing,RandomForest,IQR Removal + Scaling,4,,0.5283087999999907,0.0149920999999721,,,174.0,7880.0,67.0,879.0,0.9096923098433104,0.5584280715442256,0.3122176085296532,15.0,872.0,11.0,102.0,0.8698444502521512,0.4502763299440713,0.2337863303128645,
bank-marketing,RandomForest,IQR Removal + Scaling,5,,0.5174372999999832,0.0155145999999604,,,43.0,7933.0,14.0,1010.0,0.8668773812643616,0.421337045967827,0.1583160792844754,2.0,882.0,1.0,115.0,0.8491883729709325,0.3635106506784893,0.0938078465587593,
bank-marketing,RandomForest,IQR Removal + Scaling,6,,0.4555155999998987,0.0188770999999405,,,137.0,7877.0,70.0,916.0,0.9060149917706228,0.5408965141821354,0.2600811932772587,7.0,876.0,7.0,110.0,0.885133238474122,0.4806455051942944,0.1419878070356207,
bank-marketing,RandomForest,IQR Removal + Scaling,7,,0.5253353000000516,0.0152785999999878,,,160.0,7828.0,119.0,893.0,0.8942163246512895,0.4556805561213979,0.2540178833123164,13.0,863.0,20.0,104.0,0.8730822468081811,0.3796947580126465,0.1591677905211471,
bank-marketing,RandomForest,IQR Removal + Scaling,8,,0.5055457000000843,0.0142817999999351,,,95.0,7898.0,49.0,958.0,0.9058147692852612,0.5190967218283693,0.2153112706603932,4.0,875.0,8.0,113.0,0.8532586075054931,0.3776440593208798,0.0741758121584218,
bank-marketing,RandomForest,IQR Removal + Scaling,9,,0.5077815000000783,0.014694200000008,,,140.0,7883.0,64.0,913.0,0.8785992097933711,0.4603077750616835,0.2697248304117141,6.0,876.0,7.0,111.0,0.8130886352856908,0.3426178084389394,0.1230205111812515,
bank-marketing,RandomForest,IQR Removal + Scaling,10,,0.5152994000000035,0.0140788999999585,,,121.0,7892.0,55.0,932.0,0.8741946138657686,0.4703146877960468,0.2506720716883631,7.0,872.0,11.0,110.0,0.8473928236102641,0.3851013843557216,0.1145245742410222,
bank-marketing,RandomForest,Yeo-Johnson,1,,1.7065423999999894,0.0193560999999817,6.056333541870117,10.514127731323242,776.0,7924.0,23.0,277.0,0.9929067106618384,0.954801111928012,0.8295324792151169,51.0,863.0,20.0,66.0,0.9294605608308892,0.6420200084338444,0.5171855226408058,
bank-marketing,RandomForest,Yeo-Johnson,2,,1.4037680000000137,0.0248348000000078,,,790.0,7924.0,23.0,263.0,0.9917496505517142,0.9499457597210808,0.8379695476394247,47.0,856.0,27.0,70.0,0.9321950227952492,0.5875087197700566,0.4557011525425232,
bank-marketing,RandomForest,Yeo-Johnson,3,,1.4279062000000522,0.0206809000000021,,,782.0,7902.0,45.0,271.0,0.9914247296697696,0.9431996275546204,0.8200239812007343,48.0,856.0,27.0,69.0,0.9193406316849124,0.5789690169798702,0.4633276000365083,
bank-marketing,RandomForest,Yeo-Johnson,4,,1.4422031000000288,0.0186354999999593,,,778.0,7925.0,22.0,275.0,0.9926214040764604,0.9537443625496012,0.8313517178493189,49.0,858.0,25.0,68.0,0.9161318736630176,0.585321277026452,0.4794714906856834,
bank-marketing,RandomForest,Yeo-Johnson,5,,1.3816130999999814,0.0199106000000028,,,778.0,7917.0,30.0,275.0,0.9930421640710638,0.954038434575836,0.8264978137439043,50.0,852.0,31.0,67.0,0.9375865106329432,0.6032170520638893,0.4620915658394675,
bank-marketing,RandomForest,Yeo-Johnson,6,,1.3963717000000315,0.0249063999999634,,,780.0,7915.0,32.0,273.0,0.9919112744917032,0.9488523566565298,0.8265094455935349,39.0,861.0,22.0,78.0,0.9160834761061264,0.5512006800620021,0.4142053148905472,
bank-marketing,RandomForest,Yeo-Johnson,7,,1.4571055000000117,0.0175818999999819,,,766.0,7915.0,32.0,287.0,0.992213012346396,0.9473892810636872,0.8179828631550848,51.0,861.0,22.0,66.0,0.9198391265208932,0.55907711021991,0.5078029056681095,
bank-marketing,RandomForest,Yeo-Johnson,8,,1.4007586000000174,0.0198642999999947,,,805.0,7910.0,37.0,248.0,0.992224663610092,0.95102056802298,0.8386531474565393,43.0,845.0,38.0,74.0,0.8970874350262799,0.5189875907686795,0.3822692190024547,
bank-marketing,RandomForest,Yeo-Johnson,9,,1.4092450000000554,0.0188231000000769,,,785.0,7916.0,31.0,268.0,0.9927229194457918,0.9526203242465718,0.8301388404994888,41.0,860.0,23.0,76.0,0.8843298390297258,0.5492425654297117,0.4259897538520049,
bank-marketing,RandomForest,Yeo-Johnson,10,,1.4939306999999644,0.0172466999999869,,,782.0,7901.0,46.0,271.0,0.9910156806889328,0.9454927343398168,0.8194388517615693,46.0,851.0,32.0,71.0,0.9118196513440002,0.5526933137267321,0.4277935249281879,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,1,,1.7319985000000315,0.0196984000000384,6.057861328125,10.50771141052246,780.0,7928.0,19.0,273.0,0.9931288614229764,0.9571937224488376,0.8343940869360388,49.0,864.0,19.0,68.0,0.9284393723804822,0.6465758972006219,0.5072405721497107,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,2,,1.3970013999999082,0.0207814000000325,,,790.0,7924.0,23.0,263.0,0.9917496505517142,0.9499457597210808,0.8379695476394247,47.0,856.0,27.0,70.0,0.9321950227952492,0.5875087197700566,0.4557011525425232,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,3,,1.4057739999999512,0.0270896000000675,,,775.0,7913.0,34.0,278.0,0.991565919085738,0.9443237947785446,0.8222700417980103,49.0,853.0,30.0,68.0,0.9190792848776992,0.577017121758715,0.4585608380135809,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,4,,1.4002662000000328,0.0206676000000243,,,771.0,7923.0,24.0,282.0,0.9926924469099714,0.9539123611689134,0.8258933054133287,49.0,858.0,25.0,68.0,0.9157785714977108,0.5792095992710382,0.4794714906856834,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,5,,1.4050975999999764,0.0197127999999793,,,787.0,7926.0,21.0,266.0,0.9932325875449066,0.9557857553575928,0.8373813135678821,43.0,854.0,29.0,74.0,0.9377123442808608,0.6136590652848385,0.4161608583002877,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,6,,1.4699780999999348,0.0181698999999753,,,778.0,7915.0,32.0,275.0,0.9915545665723928,0.9473227432986228,0.8252949441660393,37.0,863.0,20.0,80.0,0.9185275527291384,0.5484098113452823,0.4070241445258969,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,7,,1.4045542000000069,0.0190075000000433,,,772.0,7919.0,28.0,281.0,0.9921151417313492,0.9472908253358848,0.8240634210826681,48.0,860.0,23.0,69.0,0.918953451229782,0.5579326695995235,0.4808433455175673,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,8,,1.4325030999999626,0.0177509999999756,,,805.0,7910.0,37.0,248.0,0.9921935935735692,0.9508072508705744,0.8386531474565393,44.0,845.0,38.0,73.0,0.8970438772250777,0.5195499332271685,0.3901509201827825,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,9,,1.443837099999996,0.0176175000000284,,,785.0,7916.0,31.0,268.0,0.9927229194457918,0.9526203242465718,0.8301388404994888,41.0,860.0,23.0,76.0,0.8843685570752389,0.5492511076002152,0.4259897538520049,
bank-marketing,RandomForest,Yeo-Johnson + Scaling,10,,1.358889800000043,0.0241174999999884,,,782.0,7901.0,46.0,271.0,0.9910158599391434,0.9454928968185468,0.8194388517615693,46.0,851.0,32.0,71.0,0.9118196513440002,0.5526933137267321,0.4277935249281879,
bank-marketing,RandomForest,Quantile Transform,1,,1.6078463000000056,0.0252484999999751,6.0585784912109375,10.66611671447754,766.0,7922.0,25.0,287.0,0.9915249305375556,0.9470217905166384,0.8222438609768755,52.0,863.0,20.0,65.0,0.93113027654364,0.6670077808727578,0.5244859313192196,
bank-marketing,RandomForest,Quantile Transform,2,,1.2950531000000185,0.0295334999999568,,,769.0,7911.0,36.0,284.0,0.9906996028173832,0.9433183885736351,0.8174082672812242,42.0,859.0,24.0,75.0,0.9329597041941324,0.6069166385955792,0.4295332478861599,
bank-marketing,RandomForest,Quantile Transform,3,,1.3030041000000665,0.0339732999999569,,,759.0,7905.0,42.0,294.0,0.9893863560236617,0.932376205114464,0.8076746313667819,49.0,857.0,26.0,68.0,0.920124672106552,0.5764001160591168,0.4751396484759349,
bank-marketing,RandomForest,Quantile Transform,4,,1.33110929999998,0.0228812000000289,,,766.0,7908.0,39.0,287.0,0.9897467684473265,0.9383661150741232,0.8137743456851665,50.0,857.0,26.0,67.0,0.9174434474547724,0.6090453354191974,0.4826255209832711,
bank-marketing,RandomForest,Quantile Transform,5,,1.329002800000012,0.0249125000000276,,,781.0,7907.0,40.0,272.0,0.991812806375954,0.9489348575801356,0.8223552442278227,47.0,854.0,29.0,70.0,0.9405000435578011,0.6297539388806563,0.4474042364899897,
bank-marketing,RandomForest,Quantile Transform,6,,1.2609618000000182,0.0273776000000225,,,764.0,7903.0,44.0,289.0,0.9904758985544188,0.9405554081095217,0.8095679251288278,38.0,859.0,24.0,79.0,0.9199939987029456,0.5547703374125583,0.3966596974098685,
bank-marketing,RandomForest,Quantile Transform,7,,1.3593830999999454,0.0241752000000587,,,745.0,7903.0,44.0,308.0,0.9913633663476372,0.9418656642816292,0.797802058080023,51.0,861.0,22.0,66.0,0.9212765339605656,0.5797381302269701,0.5078029056681095,
bank-marketing,RandomForest,Quantile Transform,8,,1.3664883000000143,0.0233338999998977,,,790.0,7900.0,47.0,263.0,0.991500433008759,0.9478429523413152,0.8237392147010516,43.0,845.0,38.0,74.0,0.8950160195913309,0.5045520887323396,0.3822692190024547,
bank-marketing,RandomForest,Quantile Transform,9,,1.280891200000042,0.0250758999999334,,,754.0,7905.0,42.0,299.0,0.9910664084985632,0.9427804965924826,0.804585276526594,42.0,857.0,26.0,75.0,0.8838507032165015,0.5484439649448122,0.4207313623980302,
bank-marketing,RandomForest,Quantile Transform,10,,1.33572300000003,0.0226212000000032,,,779.0,7895.0,52.0,274.0,0.989195992299889,0.9363243971278896,0.8141071245853643,49.0,852.0,31.0,68.0,0.9147041457347234,0.5590388318153524,0.4545916517787404,
bank-marketing,RandomForest,Quantile Transform + Scaling,1,,1.6190368000000035,0.0247805000000198,6.058938980102539,10.666719436645508,766.0,7922.0,25.0,287.0,0.9915249305375556,0.9470217905166384,0.8222438609768755,52.0,863.0,20.0,65.0,0.93113027654364,0.6670077808727578,0.5244859313192196,
bank-marketing,RandomForest,Quantile Transform + Scaling,2,,1.3252222999999503,0.0282412999999905,,,769.0,7911.0,36.0,284.0,0.9906996028173832,0.9433183885736351,0.8174082672812242,42.0,859.0,24.0,75.0,0.9329597041941324,0.6069166385955792,0.4295332478861599,
bank-marketing,RandomForest,Quantile Transform + Scaling,3,,1.3667619999999945,0.0236185999999634,,,759.0,7905.0,42.0,294.0,0.9893863560236617,0.932376205114464,0.8076746313667819,49.0,857.0,26.0,68.0,0.920124672106552,0.5764001160591168,0.4751396484759349,
bank-marketing,RandomForest,Quantile Transform + Scaling,4,,1.3047229999999672,0.0283626000000367,,,766.0,7908.0,39.0,287.0,0.9897467684473265,0.9383661150741232,0.8137743456851665,50.0,857.0,26.0,67.0,0.9174434474547724,0.6090453354191974,0.4826255209832711,
bank-marketing,RandomForest,Quantile Transform + Scaling,5,,1.344652099999962,0.0256418000000167,,,781.0,7907.0,40.0,272.0,0.991812806375954,0.9489348575801356,0.8223552442278227,47.0,854.0,29.0,70.0,0.9405000435578011,0.6297539388806563,0.4474042364899897,
bank-marketing,RandomForest,Quantile Transform + Scaling,6,,1.2753688999999897,0.0256149000000505,,,764.0,7903.0,44.0,289.0,0.9904758985544188,0.9405554081095217,0.8095679251288278,38.0,859.0,24.0,79.0,0.9199939987029456,0.5547703374125583,0.3966596974098685,
bank-marketing,RandomForest,Quantile Transform + Scaling,7,,1.3523939000000382,0.0233646000000362,,,745.0,7903.0,44.0,308.0,0.9913633663476372,0.9418656642816292,0.797802058080023,51.0,861.0,22.0,66.0,0.9212765339605656,0.5797381302269701,0.5078029056681095,
bank-marketing,RandomForest,Quantile Transform + Scaling,8,,1.3308808000000454,0.0236351999999442,,,790.0,7900.0,47.0,263.0,0.991500433008759,0.9478429523413152,0.8237392147010516,43.0,845.0,38.0,74.0,0.8950160195913309,0.5045520887323396,0.3822692190024547,
