Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-g,RandomForest,Yeo-Johnson + Scaling,5,,0.2934095000000525,0.0154112999989592,,,197.0,626.0,4.0,73.0,0.9823251028806584,0.9638872698979992,0.795833562542245,13.0,66.0,4.0,17.0,0.8309523809523809,0.7290363773295572,0.4589379137090336,
credit-g,RandomForest,Yeo-Johnson + Scaling,6,,0.2743163000013737,0.0114278000000922,,,196.0,625.0,5.0,74.0,0.971628453850676,0.9482209568002092,0.790011810073026,8.0,64.0,6.0,22.0,0.7171428571428572,0.542665467581585,0.238979531716955,
credit-g,RandomForest,Yeo-Johnson + Scaling,7,,0.2955086000001756,0.0131099000009271,,,210.0,624.0,6.0,60.0,0.9783274544385656,0.9588948420016812,0.8243317786408986,13.0,65.0,5.0,17.0,0.8161904761904762,0.6809084431666079,0.4316788451742981,
credit-g,RandomForest,Yeo-Johnson + Scaling,8,,0.2823287000010168,0.0116101999992679,,,205.0,626.0,4.0,65.0,0.9771957671957672,0.9593354833583342,0.8171148173876518,15.0,64.0,6.0,15.0,0.8295238095238096,0.6607458242294393,0.4661078446693527,
credit-g,RandomForest,Yeo-Johnson + Scaling,9,,0.2920114999997167,0.0133346999991772,,,196.0,624.0,6.0,74.0,0.9747501469723692,0.9505006016593586,0.7868747707929817,11.0,62.0,8.0,19.0,0.7726190476190476,0.6487792510262321,0.2948131915450357,
credit-g,RandomForest,Yeo-Johnson + Scaling,10,,0.2864711000001989,0.0108521000001928,,,207.0,625.0,5.0,63.0,0.9851175778953556,0.968884700275218,0.8193648975449084,12.0,68.0,2.0,18.0,0.7852380952380953,0.6808455592930479,0.4905369335242761,
credit-g,RandomForest,Quantile Transform,1,,0.7886459000001196,0.0172716000015498,0.9053115844726562,2.619607925415039,206.0,625.0,5.0,64.0,0.980867136978248,0.9650623151467248,0.8167017518137167,11.0,65.0,5.0,19.0,0.820952380952381,0.6440279515850791,0.369047619047619,
credit-g,RandomForest,Quantile Transform,2,,0.2544758999993064,0.0221473999990848,,,196.0,623.0,7.0,74.0,0.9748059964726632,0.9537837299198628,0.7837567490824041,14.0,66.0,4.0,16.0,0.8004761904761903,0.6675593141764935,0.4884786932235478,
credit-g,RandomForest,Quantile Transform,3,,0.2659354999996139,0.0173350999993999,,,211.0,623.0,7.0,59.0,0.9807172251616696,0.9600449582392232,0.8240077445250731,16.0,58.0,12.0,14.0,0.7578571428571429,0.6014280125824691,0.369367500895876,
credit-g,RandomForest,Quantile Transform,4,,0.2836511000004975,0.0142807000011089,,,198.0,619.0,11.0,72.0,0.9692710170487948,0.94398058316261,0.7769194293222016,10.0,64.0,6.0,20.0,0.7773809523809524,0.6178250721581738,0.3095238095238095,
credit-g,RandomForest,Quantile Transform,5,,0.2626822000001994,0.023308599998927,,,198.0,620.0,10.0,72.0,0.9748824221046444,0.9511691931912092,0.7799474229686507,14.0,64.0,6.0,16.0,0.8528571428571429,0.7486135219627365,0.4364357804719848,
credit-g,RandomForest,Quantile Transform,6,,0.2648434999991877,0.0160190999995393,,,203.0,621.0,9.0,67.0,0.972768959435626,0.9463316748790436,0.7965095308072541,9.0,63.0,7.0,21.0,0.7216666666666667,0.5597170602421765,0.25,
credit-g,RandomForest,Quantile Transform,7,,0.261190399998668,0.0196147000006021,,,208.0,623.0,7.0,62.0,0.9770605526161082,0.9555656088422182,0.8159766628602793,13.0,66.0,4.0,17.0,0.8178571428571428,0.6846436138849492,0.4589379137090336,
credit-g,RandomForest,Quantile Transform,8,,0.2401074999997945,0.0228793999995104,,,199.0,622.0,8.0,71.0,0.973971193415638,0.9538082122306916,0.7887547919277931,17.0,65.0,5.0,13.0,0.8369047619047619,0.65114081410601,0.5478542690755455,
credit-g,RandomForest,Quantile Transform,9,,0.2450573999994958,0.0146405000014055,,,190.0,623.0,7.0,80.0,0.9704791299235744,0.9431552061021486,0.7675721762496815,12.0,62.0,8.0,18.0,0.7828571428571428,0.6442749424490384,0.3273268353539886,
credit-g,RandomForest,Quantile Transform,10,,0.2535951000008936,0.0184776999994937,,,200.0,627.0,3.0,70.0,0.9808612580834803,0.9623415357954604,0.8069619822158579,11.0,67.0,3.0,19.0,0.7795238095238095,0.672959904235399,0.4276475830724458,
credit-g,RandomForest,Quantile Transform + Scaling,1,,0.7702398000001267,0.0174483000009786,0.9080238342285156,2.620302200317383,206.0,625.0,5.0,64.0,0.980867136978248,0.9650623151467248,0.8167017518137167,11.0,65.0,5.0,19.0,0.820952380952381,0.6440279515850791,0.369047619047619,
credit-g,RandomForest,Quantile Transform + Scaling,2,,0.2690084000005299,0.0216923000007227,,,196.0,623.0,7.0,74.0,0.9748059964726632,0.9537837299198628,0.7837567490824041,14.0,66.0,4.0,16.0,0.8004761904761903,0.6675593141764935,0.4884786932235478,
credit-g,RandomForest,Quantile Transform + Scaling,3,,0.2687593000009656,0.0236866000013833,,,211.0,623.0,7.0,59.0,0.9807172251616696,0.9600449582392232,0.8240077445250731,16.0,58.0,12.0,14.0,0.7578571428571429,0.6014280125824691,0.369367500895876,
credit-g,RandomForest,Quantile Transform + Scaling,4,,0.2790925999997853,0.0232699999996839,,,198.0,619.0,11.0,72.0,0.9692710170487948,0.94398058316261,0.7769194293222016,10.0,64.0,6.0,20.0,0.7773809523809524,0.6178250721581738,0.3095238095238095,
credit-g,RandomForest,Quantile Transform + Scaling,5,,0.2584245999987615,0.0145928000001731,,,198.0,620.0,10.0,72.0,0.9748824221046444,0.9511691931912092,0.7799474229686507,14.0,64.0,6.0,16.0,0.8528571428571429,0.7486135219627365,0.4364357804719848,
credit-g,RandomForest,Quantile Transform + Scaling,6,,0.2663893999997526,0.0226495999995677,,,203.0,621.0,9.0,67.0,0.972768959435626,0.9463316748790436,0.7965095308072541,9.0,63.0,7.0,21.0,0.7216666666666667,0.5597170602421765,0.25,
credit-g,RandomForest,Quantile Transform + Scaling,7,,0.2659432000000379,0.0243212000004859,,,208.0,623.0,7.0,62.0,0.9770605526161082,0.9555656088422182,0.8159766628602793,13.0,66.0,4.0,17.0,0.8178571428571428,0.6846436138849492,0.4589379137090336,
credit-g,RandomForest,Quantile Transform + Scaling,8,,0.2704981999995652,0.0214090999998006,,,199.0,622.0,8.0,71.0,0.973971193415638,0.9538082122306916,0.7887547919277931,17.0,65.0,5.0,13.0,0.8369047619047619,0.65114081410601,0.5478542690755455,
credit-g,RandomForest,Quantile Transform + Scaling,9,,0.269486200000756,0.0157631000001856,,,190.0,623.0,7.0,80.0,0.9704791299235744,0.9431552061021486,0.7675721762496815,12.0,62.0,8.0,18.0,0.7828571428571428,0.6442749424490384,0.3273268353539886,
credit-g,RandomForest,Quantile Transform + Scaling,10,,0.2743649000003643,0.0147130000004835,,,200.0,627.0,3.0,70.0,0.9808612580834803,0.9623415357954604,0.8069619822158579,11.0,67.0,3.0,19.0,0.7795238095238095,0.672959904235399,0.4276475830724458,
credit-g,RandomForest,Uniform Binning,1,,0.7095991999995022,0.0118950999985827,0.9052696228027344,3.2901506423950195,236.0,629.0,1.0,34.0,0.9967607289829512,0.9926693073787908,0.9077788730138692,13.0,66.0,4.0,17.0,0.8359523809523809,0.6255248872469,0.4589379137090336,
credit-g,RandomForest,Uniform Binning,2,,0.1856781999995291,0.0127534000002924,,,244.0,624.0,6.0,26.0,0.994294532627866,0.9883520573926096,0.914851015713696,13.0,62.0,8.0,17.0,0.7816666666666666,0.6665879158345841,0.3589566160097314,
credit-g,RandomForest,Uniform Binning,3,,0.2123718999991979,0.0137918999989778,,,242.0,628.0,2.0,28.0,0.998424456202234,0.9961373338411204,0.9206953761308874,17.0,56.0,14.0,13.0,0.7466666666666667,0.5966163510019378,0.3633086060270793,
credit-g,RandomForest,Uniform Binning,4,,0.2076974999999947,0.0124441999996633,,,227.0,627.0,3.0,43.0,0.9940094062316284,0.9874403898939056,0.8783065473681958,7.0,63.0,7.0,23.0,0.7326190476190476,0.5403023200554719,0.1760901812651247,
credit-g,RandomForest,Uniform Binning,5,,0.1997283000000607,0.0141991000000416,,,235.0,626.0,4.0,35.0,0.9932804232804232,0.985462275028363,0.8965548353411164,15.0,65.0,5.0,15.0,0.868095238095238,0.7509815370901232,0.4909902530309828,
credit-g,RandomForest,Uniform Binning,6,,0.2096473999990848,0.0098530000013852,,,248.0,627.0,3.0,22.0,0.9937419165196942,0.9897466454949048,0.9337346622570936,11.0,65.0,5.0,19.0,0.7026190476190476,0.5414368576996298,0.369047619047619,
credit-g,RandomForest,Uniform Binning,7,,0.2074112000009336,0.0092346999990695,,,230.0,626.0,4.0,40.0,0.989617871840094,0.9828620115804336,0.8833281774955206,13.0,64.0,6.0,17.0,0.7942857142857142,0.6206305602816737,0.4060634525054266,
credit-g,RandomForest,Uniform Binning,8,,0.1886599000008573,0.015474499999982,,,234.0,628.0,2.0,36.0,0.9926249265138154,0.98775158637108,0.8996435401717693,12.0,63.0,7.0,18.0,0.8207142857142857,0.6351973489909283,0.3504383220252312,
credit-g,RandomForest,Uniform Binning,9,,0.1533572999996977,0.0139623000013671,,,251.0,629.0,1.0,19.0,0.9980746619635508,0.9965088173748649,0.94717923475346,14.0,62.0,8.0,16.0,0.8011904761904761,0.6700321709097363,0.3898193837652919,
credit-g,RandomForest,Uniform Binning,10,,0.1971125999989453,0.0097497999995539,,,236.0,628.0,2.0,34.0,0.996845972957084,0.9928545373043696,0.9049044215296638,10.0,65.0,5.0,20.0,0.7923809523809523,0.6592238877193923,0.3361227822436775,
credit-g,RandomForest,Uniform Binning + Scaling,1,,0.7341505000003963,0.0137085000005754,0.9079084396362304,3.290868759155273,236.0,629.0,1.0,34.0,0.9965314520870076,0.9923450536260748,0.9077788730138692,13.0,66.0,4.0,17.0,0.8359523809523809,0.6244342646547749,0.4589379137090336,
credit-g,RandomForest,Uniform Binning + Scaling,2,,0.1934398000012152,0.0137720000002445,,,244.0,623.0,7.0,26.0,0.9942533803644916,0.9882213879266846,0.9121079184873866,13.0,63.0,7.0,17.0,0.7819047619047619,0.6688423076708211,0.3818813079129867,
credit-g,RandomForest,Uniform Binning + Scaling,3,,0.1695264999998471,0.0092089999998279,,,244.0,628.0,2.0,26.0,0.9984450323339212,0.9961542486112004,0.9259626745375216,17.0,56.0,14.0,13.0,0.7459523809523809,0.6002216740860931,0.3633086060270793,
credit-g,RandomForest,Uniform Binning + Scaling,4,,0.1947118999996746,0.0145095999996556,,,226.0,627.0,3.0,44.0,0.9935567313345092,0.9869457098713832,0.8756691990092839,7.0,64.0,6.0,23.0,0.7364285714285714,0.5407796962856011,0.2011503275029839,
credit-g,RandomForest,Uniform Binning + Scaling,5,,0.2041449999996984,0.0149802999985695,,,234.0,626.0,4.0,36.0,0.993042328042328,0.985223338705658,0.8939092280724382,15.0,65.0,5.0,15.0,0.8671428571428572,0.7532598403885601,0.4909902530309828,
credit-g,RandomForest,Uniform Binning + Scaling,6,,0.2009910999986459,0.0146202999985689,,,249.0,627.0,3.0,21.0,0.9935978835978836,0.9894071429752178,0.9363790154290192,11.0,65.0,5.0,19.0,0.7080952380952381,0.5433393236436509,0.369047619047619,
credit-g,RandomForest,Uniform Binning + Scaling,7,,0.1840593999986595,0.0121672999994189,,,229.0,626.0,4.0,41.0,0.9887301587301588,0.9812846597105854,0.880683084474884,12.0,64.0,6.0,18.0,0.7897619047619049,0.6387189916873651,0.3748789971250483,
credit-g,RandomForest,Uniform Binning + Scaling,8,,0.1961688000010326,0.0130185999987588,,,234.0,628.0,2.0,36.0,0.9924632569077012,0.9874652190071352,0.8996435401717693,12.0,63.0,7.0,18.0,0.8235714285714285,0.6417934355672755,0.3504383220252312,
credit-g,RandomForest,Uniform Binning + Scaling,9,,0.1774003999998967,0.0128874999991239,,,251.0,629.0,1.0,19.0,0.9980922986478542,0.9965586128003486,0.94717923475346,13.0,62.0,8.0,17.0,0.8035714285714286,0.673052643971311,0.3589566160097314,
credit-g,RandomForest,Uniform Binning + Scaling,10,,0.2166068000005907,0.009223799999745,,,237.0,629.0,1.0,33.0,0.9971310993533216,0.9936280615807964,0.9104020182582764,11.0,64.0,6.0,19.0,0.7885714285714286,0.6503526489617306,0.3427511001118099,
credit-g,RandomForest,Quantile Binning,1,,0.7202484999997978,0.0117752999994991,0.9056549072265624,3.1923866271972656,169.0,626.0,4.0,101.0,0.9635831863609642,0.9366889042133764,0.7205381675263328,5.0,67.0,3.0,25.0,0.77,0.6093826222355583,0.2091340719285307,
credit-g,RandomForest,Quantile Binning,2,,0.1815853999996761,0.010060999999041,,,169.0,613.0,17.0,101.0,0.94761316872428,0.8887932693632145,0.6778462557918262,8.0,68.0,2.0,22.0,0.8097619047619047,0.6721011489314155,0.363696483726654,
credit-g,RandomForest,Quantile Binning,3,,0.2051851999985956,0.0144197999998141,,,179.0,617.0,13.0,91.0,0.9546149323927102,0.915481200733634,0.7185248557591075,10.0,62.0,8.0,20.0,0.7333333333333333,0.5579997678142533,0.2612793010265488,
credit-g,RandomForest,Quantile Binning,4,,0.219125300000087,0.0133714999992662,,,189.0,613.0,17.0,81.0,0.9556466784244564,0.9135503640780872,0.7341150347095667,8.0,66.0,4.0,22.0,0.7245238095238096,0.5006715177043479,0.2954684201426394,
credit-g,RandomForest,Quantile Binning,5,,0.1918189999996684,0.0090706999999383,,,175.0,623.0,7.0,95.0,0.9704585537918872,0.9409630658484732,0.7268067021478128,12.0,64.0,6.0,18.0,0.8257142857142857,0.6532886106218475,0.3748789971250483,
credit-g,RandomForest,Quantile Binning,6,,0.2164494999997259,0.0138782000012724,,,200.0,601.0,29.0,70.0,0.9579482657260436,0.9148174263276068,0.730930488429237,9.0,61.0,9.0,21.0,0.7173809523809525,0.4660088784473398,0.204479452977299,
credit-g,RandomForest,Quantile Binning,7,,0.1990122000006522,0.0102740000002086,,,182.0,613.0,17.0,88.0,0.9487184009406232,0.908104379219612,0.7145477606039898,12.0,67.0,3.0,18.0,0.8011904761904761,0.6641235651811945,0.4583492485141057,
credit-g,RandomForest,Quantile Binning,8,,0.1979133999993791,0.0096030999993672,,,192.0,621.0,9.0,78.0,0.9611258083480306,0.93160349893613,0.7667248001961497,14.0,63.0,7.0,16.0,0.8414285714285714,0.6477844770023763,0.4125322303395421,
credit-g,RandomForest,Quantile Binning,9,,0.2042327999988629,0.0135145000003831,,,154.0,615.0,15.0,116.0,0.94870076425632,0.8912661895280543,0.6413404517534677,8.0,67.0,3.0,22.0,0.7866666666666666,0.6362160174556813,0.3277908788478548,
credit-g,RandomForest,Quantile Binning,10,,0.2005743000008806,0.0091991999997844,,,167.0,622.0,8.0,103.0,0.9591387419165196,0.9180281429892706,0.7014679156510144,10.0,65.0,5.0,20.0,0.7697619047619048,0.6200870444926149,0.3361227822436775,
credit-g,RandomForest,Quantile Binning + Scaling,1,,0.7587265000001935,0.0123091000004933,0.9064617156982422,3.1931047439575195,172.0,624.0,6.0,98.0,0.964397413286302,0.9374450080060532,0.7219322479503169,5.0,67.0,3.0,25.0,0.7757142857142858,0.6167210136589032,0.2091340719285307,
credit-g,RandomForest,Quantile Binning + Scaling,2,,0.1835528999999951,0.0144816000010905,,,170.0,613.0,17.0,100.0,0.9479041740152852,0.8893911133161474,0.6806886490676743,8.0,68.0,2.0,22.0,0.8111904761904761,0.6744389078219025,0.363696483726654,
credit-g,RandomForest,Quantile Binning + Scaling,3,,0.2192996000012499,0.0147766999998566,,,178.0,618.0,12.0,92.0,0.9572927689594356,0.9202509405924773,0.7189020931691547,10.0,62.0,8.0,20.0,0.7321428571428571,0.5570611511950812,0.2612793010265488,
credit-g,RandomForest,Quantile Binning + Scaling,4,,0.2223804000004747,0.0100932999994256,,,191.0,616.0,14.0,79.0,0.9562169312169312,0.9141543987046056,0.748670616097526,8.0,67.0,3.0,22.0,0.7190476190476192,0.5005127793373346,0.3277908788478548,
credit-g,RandomForest,Quantile Binning + Scaling,5,,0.2168457999996462,0.0134348000010504,,,174.0,624.0,6.0,96.0,0.9696884185773076,0.9390726914317788,0.727392967453308,12.0,65.0,5.0,18.0,0.8271428571428572,0.66335098308916,0.4008445069104218,
credit-g,RandomForest,Quantile Binning + Scaling,6,,0.2041068999988056,0.0111704000009922,,,202.0,602.0,28.0,68.0,0.9597442680776014,0.919497778570215,0.7393339924048736,9.0,62.0,8.0,21.0,0.7180952380952381,0.4726251812284689,0.2265642865145862,
credit-g,RandomForest,Quantile Binning + Scaling,7,,0.2020449999999982,0.0119951000015134,,,180.0,615.0,15.0,90.0,0.9505379188712522,0.9113596002071692,0.7150802221469151,12.0,66.0,4.0,18.0,0.8076190476190476,0.672454719450094,0.4285714285714285,
credit-g,RandomForest,Quantile Binning + Scaling,8,,0.216491600000154,0.0094666999993933,,,190.0,621.0,9.0,80.0,0.9609465020576132,0.9318847842288238,0.7612884154268184,14.0,62.0,8.0,16.0,0.8395238095238096,0.6673682005183326,0.3898193837652919,
credit-g,RandomForest,Quantile Binning + Scaling,9,,0.2026334000001952,0.0106811999994533,,,159.0,615.0,15.0,111.0,0.9471663727219284,0.8897127777040232,0.6557203633100599,7.0,66.0,4.0,23.0,0.7804761904761905,0.6237863360016392,0.2580481386674602,
credit-g,RandomForest,Quantile Binning + Scaling,10,,0.192090200000166,0.0121415000012348,,,169.0,622.0,8.0,101.0,0.9591093474426808,0.9191113504234966,0.706997709463207,10.0,65.0,5.0,20.0,0.7723809523809523,0.651739772753232,0.3361227822436775,
credit-g,RandomForest,SMOTE,1,,0.8558508999994956,0.0112144000013358,0.952157974243164,2.920353889465332,243.0,552.0,78.0,27.0,0.9600587889476778,0.9202050296819542,0.742555071214237,21.0,52.0,18.0,9.0,0.8021428571428573,0.5395570107304601,0.4160792713020031,
credit-g,RandomForest,SMOTE,2,,0.3232005000008939,0.0134173999995255,,,245.0,548.0,82.0,25.0,0.9556584362139916,0.9070791291937192,0.7405612113567186,22.0,56.0,14.0,8.0,0.8414285714285714,0.7446408111695785,0.5091750772173156,
credit-g,RandomForest,SMOTE,3,,0.3167945999994117,0.0089556999992055,,,249.0,527.0,103.0,21.0,0.9485596707818932,0.8805092914215344,0.7124885558201014,20.0,47.0,23.0,10.0,0.7223809523809525,0.5891089666562437,0.3129515059274648,
credit-g,RandomForest,SMOTE,4,,0.2875661999987642,0.0091581999986374,,,235.0,565.0,65.0,35.0,0.958668430335097,0.9186328091196222,0.7457995248167776,15.0,54.0,16.0,15.0,0.7285714285714285,0.5492549975326871,0.268942734331734,
credit-g,RandomForest,SMOTE,5,,0.3233433000004879,0.0136049000011553,,,241.0,540.0,90.0,29.0,0.95554379776602,0.9105160489469968,0.7125085378792342,24.0,51.0,19.0,6.0,0.8319047619047619,0.6946294889940365,0.4892622134922337,
credit-g,RandomForest,SMOTE,6,,0.3270384000006743,0.0106144999990647,,,247.0,542.0,88.0,23.0,0.953915343915344,0.9003819766783443,0.7348206457781679,19.0,50.0,20.0,11.0,0.7388095238095238,0.5913163579473707,0.3265998581187766,
credit-g,RandomForest,SMOTE,7,,0.3275921999993443,0.0124371000001701,,,249.0,559.0,71.0,21.0,0.9609641387419166,0.9147511881467092,0.7749841091649092,22.0,51.0,19.0,8.0,0.8288095238095238,0.6672886909351208,0.4303721430339512,
credit-g,RandomForest,SMOTE,8,,0.332517299999381,0.0094116000000212,,,248.0,547.0,83.0,22.0,0.9610934744268078,0.9242217259814812,0.7477065602162465,24.0,51.0,19.0,6.0,0.8426190476190476,0.7082848311142917,0.4892622134922337,
credit-g,RandomForest,SMOTE,9,,0.3366542999992816,0.0089394000005995,,,240.0,563.0,67.0,30.0,0.9596619635508524,0.916753900529665,0.7564182391073715,18.0,55.0,15.0,12.0,0.7823809523809524,0.6055658248580255,0.3759075082241516,
credit-g,RandomForest,SMOTE,10,,0.3093981000001804,0.0128064000000449,,,243.0,551.0,79.0,27.0,0.967392710170488,0.9318925435219378,0.7405247433511181,16.0,58.0,12.0,14.0,0.7471428571428571,0.5887412042346305,0.369367500895876,
credit-g,RandomForest,SMOTE + Scaling,1,,0.843715399998473,0.0118120999995881,0.9528570175170898,3.029873847961426,257.0,516.0,114.0,13.0,0.9617871840094064,0.9202851436151293,0.717687056143687,25.0,51.0,19.0,5.0,0.8097619047619048,0.5434083889299379,0.5187427119843308,
credit-g,RandomForest,SMOTE + Scaling,2,,0.3347338999992644,0.0146136000003025,,,254.0,519.0,111.0,16.0,0.9454820693709582,0.8742033655011997,0.7135671959639589,23.0,51.0,19.0,7.0,0.810952380952381,0.7209898748049778,0.4598170278669855,
credit-g,RandomForest,SMOTE + Scaling,3,,0.3331805999987409,0.0129391999998915,,,245.0,507.0,123.0,25.0,0.937339800117578,0.8556693661961905,0.6638281837433756,20.0,48.0,22.0,10.0,0.7123809523809524,0.5285206069458365,0.3271775005976627,
credit-g,RandomForest,SMOTE + Scaling,4,,0.3277163999991899,0.0107821000001422,,,243.0,517.0,113.0,27.0,0.9472957084068196,0.8865424163568578,0.6753719377294969,20.0,52.0,18.0,10.0,0.74,0.5444156976644816,0.386634995538744,
credit-g,RandomForest,SMOTE + Scaling,5,,0.3321574000001419,0.014574699998775,,,251.0,498.0,132.0,19.0,0.9460728982951204,0.8818755554661891,0.6674270733698743,25.0,45.0,25.0,5.0,0.8230952380952381,0.6482634118216255,0.4364357804719848,
credit-g,RandomForest,SMOTE + Scaling,6,,0.3138837999995303,0.0121991999985766,,,253.0,485.0,145.0,17.0,0.94064961787184,0.8701976486321797,0.6522339729221259,18.0,44.0,26.0,12.0,0.7202380952380952,0.5788520707892675,0.2110139845359989,
