Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
breast-w,RandomForest,IQR Removal,4,,0.1551245000000563,0.0087990000001809,,,214.0,411.0,1.0,3.0,0.999586148270771,0.9991873807504108,0.9859227914886064,24.0,44.0,2.0,0.0,0.9818840579710144,0.9458086169792824,0.9396505434536336,
breast-w,RandomForest,IQR Removal,5,,0.1552111000000877,0.0087667999996483,,,212.0,410.0,2.0,5.0,0.9994127779517696,0.9988631749803376,0.975349666821895,23.0,44.0,2.0,1.0,0.980072463768116,0.936154100662951,0.906276201797912,
breast-w,RandomForest,IQR Removal,6,,0.1579326999999466,0.0080925000002025,,,212.0,408.0,4.0,5.0,0.9966276676658764,0.98752878169429,0.968311782705729,24.0,45.0,1.0,0.0,0.9941123188405796,0.9866312458517836,0.969087423704698,
breast-w,RandomForest,IQR Removal,7,,0.1654081000006044,0.0088447999996787,,,211.0,410.0,2.0,6.0,0.9985179634020848,0.996334980548771,0.971831840426546,22.0,45.0,1.0,2.0,0.9868659420289856,0.9660805891856084,0.9043979326236096,
breast-w,RandomForest,IQR Removal,8,,0.1508750999992116,0.006384600000274,,,212.0,411.0,1.0,5.0,0.9996644445438684,0.9993318641756072,0.9788988503877972,22.0,46.0,0.0,2.0,0.9963768115942028,0.994047619047619,0.9372684899334994,
breast-w,RandomForest,IQR Removal,9,,0.1651992999995855,0.0056524000001445,,,207.0,412.0,1.0,9.0,0.999546004842615,0.9991223079546168,0.9648218078925652,23.0,44.0,1.0,2.0,0.986222222222222,0.9636623680667158,0.906276201797912,
breast-w,RandomForest,IQR Removal,10,,0.1608083999999507,0.005775600000561,,,212.0,409.0,4.0,5.0,0.996228562502092,0.9884000969306403,0.9683381549128618,24.0,43.0,2.0,0.0,0.9833333333333334,0.9651825916199906,0.9391758525703704,
breast-w,RandomForest,IQR Removal + Scaling,1,,0.6894592999997258,0.0072050999997372,0.3698720932006836,0.3606729507446289,214.0,411.0,1.0,3.0,0.9997707037716436,0.999562794313926,0.9859227914886064,21.0,45.0,1.0,3.0,0.9932065217391304,0.985092784313322,0.8724376655309847,
breast-w,RandomForest,IQR Removal + Scaling,2,,0.1617421000000831,0.0070860000005268,,,212.0,411.0,1.0,5.0,0.999597333452642,0.9992469788551196,0.9788988503877972,21.0,46.0,0.0,3.0,1.0,1.0,0.9063269671749656,
breast-w,RandomForest,IQR Removal + Scaling,3,,0.1664804000001822,0.0057061999996221,,,212.0,411.0,1.0,5.0,0.9995693704979643,0.9991411471599232,0.9788988503877972,21.0,44.0,2.0,3.0,0.9868659420289856,0.9677456364656444,0.8403211560207222,
breast-w,RandomForest,IQR Removal + Scaling,4,,0.1614321999995809,0.0057240999994974,,,214.0,411.0,1.0,3.0,0.9995917408617064,0.9991873888309468,0.9859227914886064,24.0,44.0,2.0,0.0,0.9818840579710144,0.945718429389095,0.9396505434536336,
breast-w,RandomForest,IQR Removal + Scaling,5,,0.1607345999991594,0.009589500000402,,,212.0,410.0,2.0,5.0,0.9994127779517696,0.9988010807398426,0.975349666821895,24.0,44.0,2.0,0.0,0.9791666666666669,0.9330488889622016,0.9396505434536336,
breast-w,RandomForest,IQR Removal + Scaling,6,,0.1548689999999624,0.0093037000006006,,,213.0,408.0,4.0,4.0,0.9966444454386828,0.9876223662643054,0.97185808241242,24.0,45.0,1.0,0.0,0.9945652173913044,0.988824228307924,0.969087423704698,
breast-w,RandomForest,IQR Removal + Scaling,7,,0.1659717000002274,0.0092795000000478,,,212.0,410.0,2.0,5.0,0.9985347411748916,0.9962724904504636,0.975349666821895,22.0,45.0,1.0,2.0,0.9868659420289856,0.9691003168135018,0.9043979326236096,
breast-w,RandomForest,IQR Removal + Scaling,8,,0.1593736000004355,0.0089840000000549,,,212.0,411.0,1.0,5.0,0.9996420741801262,0.999294269870029,0.9788988503877972,22.0,46.0,0.0,2.0,0.9954710144927535,0.992311507936508,0.9372684899334994,
breast-w,RandomForest,IQR Removal + Scaling,9,,0.1602126999996471,0.0057428999998592,,,208.0,412.0,1.0,8.0,0.9995403999641288,0.999126639038814,0.9683231541361006,25.0,44.0,1.0,0.0,0.9853333333333332,0.9596366049409528,0.9696241231378993,
breast-w,RandomForest,IQR Removal + Scaling,10,,0.1342322999998941,0.0060004000006301,,,212.0,409.0,4.0,5.0,0.9963736177904732,0.9894768413405948,0.9683381549128618,24.0,43.0,2.0,0.0,0.9819444444444444,0.9610849361436584,0.9391758525703704,
breast-w,RandomForest,Yeo-Johnson,1,,0.7288133000001835,0.0074270000004617,0.3683500289916992,0.4694461822509765,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9927536231884058,0.9843987762280096,0.969087423704698,
breast-w,RandomForest,Yeo-Johnson,2,,0.170483900000363,0.0098699999998643,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,Yeo-Johnson,3,,0.1645846999999776,0.0058956000002581,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.990036231884058,0.9804949157123072,0.8403211560207222,
breast-w,RandomForest,Yeo-Johnson,4,,0.1837253000003329,0.0068201000003682,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.9755434782608696,0.9065592083884416,0.9115469677400804,
breast-w,RandomForest,Yeo-Johnson,5,,0.1612373999996634,0.0098743999997168,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9841485507246376,0.9571419589711924,0.9396505434536336,
breast-w,RandomForest,Yeo-Johnson,6,,0.1576145999997606,0.0066366000000925,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9977355072463768,0.993125,0.969087423704698,
breast-w,RandomForest,Yeo-Johnson,7,,0.1712797999998656,0.0067773999999189,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9918478260869564,0.9806551489975404,0.9365942028985508,
breast-w,RandomForest,Yeo-Johnson,8,,0.1519187000003512,0.0069665999999415,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,45.0,1.0,2.0,0.9927536231884058,0.9888552867383512,0.9043979326236096,
breast-w,RandomForest,Yeo-Johnson,9,,0.168883199999982,0.0062285000003612,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9946666666666666,0.9897327976371456,0.9377777777777778,
breast-w,RandomForest,Yeo-Johnson,10,,0.1417344999999841,0.0058840000001509,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,42.0,3.0,0.0,0.9907407407407408,0.9819341404209824,0.9108400680852976,
breast-w,RandomForest,Yeo-Johnson + Scaling,1,,0.7171132000003126,0.0079971999994086,0.3698110580444336,0.4739398956298828,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9927536231884058,0.9843987762280096,0.969087423704698,
breast-w,RandomForest,Yeo-Johnson + Scaling,2,,0.1394618000003902,0.0062823999996908,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,Yeo-Johnson + Scaling,3,,0.1814170999996349,0.0100347999996301,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.990036231884058,0.9804949157123072,0.8403211560207222,
breast-w,RandomForest,Yeo-Johnson + Scaling,4,,0.1766973000003417,0.0060785000005125,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.9755434782608696,0.9065592083884416,0.9115469677400804,
breast-w,RandomForest,Yeo-Johnson + Scaling,5,,0.1822281000004295,0.0062376000005315,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9841485507246376,0.9571419589711924,0.9396505434536336,
breast-w,RandomForest,Yeo-Johnson + Scaling,6,,0.1698268999998617,0.009993900000154,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9977355072463768,0.993125,0.969087423704698,
breast-w,RandomForest,Yeo-Johnson + Scaling,7,,0.1580494999998336,0.0072964999999385,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9918478260869564,0.9806551489975404,0.9365942028985508,
breast-w,RandomForest,Yeo-Johnson + Scaling,8,,0.154500999999982,0.0077774000001227,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,45.0,1.0,2.0,0.9927536231884058,0.9888552867383512,0.9043979326236096,
breast-w,RandomForest,Yeo-Johnson + Scaling,9,,0.1433199999992211,0.0060131999998702,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9946666666666666,0.9897327976371456,0.9377777777777778,
breast-w,RandomForest,Yeo-Johnson + Scaling,10,,0.1499634000001606,0.0064875000007305,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,42.0,3.0,0.0,0.9907407407407408,0.9819341404209824,0.9108400680852976,
breast-w,RandomForest,Quantile Transform,1,,0.6997762999999395,0.0095531999995728,0.371072769165039,0.5180778503417969,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9927536231884058,0.9846575616412572,0.969087423704698,
breast-w,RandomForest,Quantile Transform,2,,0.1665928000002168,0.0139878999998472,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,Quantile Transform,3,,0.1699742000000697,0.01332100000036,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.9891304347826088,0.9754760554302888,0.8403211560207222,
breast-w,RandomForest,Quantile Transform,4,,0.1403347000004942,0.012364900000648,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.980072463768116,0.9431642547796724,0.9115469677400804,
breast-w,RandomForest,Quantile Transform,5,,0.1617018000006282,0.0136698999995132,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9827898550724636,0.9571782695531686,0.9396505434536336,
breast-w,RandomForest,Quantile Transform,6,,0.1513294999995196,0.0105274999996254,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9959239130434784,0.9909830447330448,0.969087423704698,
breast-w,RandomForest,Quantile Transform,7,,0.1297307000004366,0.0090592999995351,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9941123188405796,0.98528477862717,0.9365942028985508,
breast-w,RandomForest,Quantile Transform,8,,0.1620216000001164,0.0103628999995635,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,45.0,1.0,2.0,0.9927536231884058,0.9888552867383512,0.9043979326236096,
breast-w,RandomForest,Quantile Transform,9,,0.1375667000002067,0.0118491999992329,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9937777777777778,0.9878193777237254,0.9377777777777778,
breast-w,RandomForest,Quantile Transform,10,,0.1444238000003679,0.0101082999999562,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,42.0,3.0,0.0,0.9898148148148148,0.9801056850599186,0.9108400680852976,
breast-w,RandomForest,Quantile Transform + Scaling,1,,0.6558592999999746,0.0101253000002543,0.3716583251953125,0.5219936370849609,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9927536231884058,0.9846575616412572,0.969087423704698,
breast-w,RandomForest,Quantile Transform + Scaling,2,,0.1610196999999971,0.0119618999997328,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,Quantile Transform + Scaling,3,,0.1502019999998083,0.0116399999997156,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.9891304347826088,0.9754760554302888,0.8403211560207222,
breast-w,RandomForest,Quantile Transform + Scaling,4,,0.1379230999991705,0.0082680999994408,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.980072463768116,0.9431642547796724,0.9115469677400804,
breast-w,RandomForest,Quantile Transform + Scaling,5,,0.1612809999996898,0.0100830000001224,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9827898550724636,0.9571782695531686,0.9396505434536336,
breast-w,RandomForest,Quantile Transform + Scaling,6,,0.1626353999999992,0.0114598000000114,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9959239130434784,0.9909830447330448,0.969087423704698,
breast-w,RandomForest,Quantile Transform + Scaling,7,,0.1510816999998496,0.0082686999994621,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.9941123188405796,0.98528477862717,0.9365942028985508,
breast-w,RandomForest,Quantile Transform + Scaling,8,,0.1537790000002132,0.0081684000006134,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,45.0,1.0,2.0,0.9927536231884058,0.9888552867383512,0.9043979326236096,
breast-w,RandomForest,Quantile Transform + Scaling,9,,0.147372099999302,0.0081734000004871,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9937777777777778,0.9878193777237254,0.9377777777777778,
breast-w,RandomForest,Quantile Transform + Scaling,10,,0.1368918999996822,0.011933300000237,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,42.0,3.0,0.0,0.9898148148148148,0.9801056850599186,0.9108400680852976,
breast-w,RandomForest,Uniform Binning,1,,0.6509542000003421,0.0072405999999318,0.3683977127075195,0.5328378677368164,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.993659420289855,0.9872857667694626,0.9365942028985508,
breast-w,RandomForest,Uniform Binning,2,,0.1392888999998831,0.0078310999997484,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,0.9990942028985508,0.9983333333333332,0.9684747092264968,
breast-w,RandomForest,Uniform Binning,3,,0.1543250000004263,0.0069999000006646,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9882246376811594,0.976417012621246,0.8731884057971014,
breast-w,RandomForest,Uniform Binning,4,,0.1500982000006843,0.009135100000094,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9882246376811594,0.973017114588995,0.9396505434536336,
breast-w,RandomForest,Uniform Binning,5,,0.1268803000002663,0.0056783999998515,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9927536231884058,0.98611124986125,0.906276201797912,
breast-w,RandomForest,Uniform Binning,6,,0.1458897000002252,0.0080541999996057,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9990942028985508,0.9983333333333332,0.969087423704698,
breast-w,RandomForest,Uniform Binning,7,,0.1364084999995611,0.0067561999994723,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9954710144927535,0.9913532270869228,0.906276201797912,
breast-w,RandomForest,Uniform Binning,8,,0.1503017999993972,0.0086909000001469,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9927536231884058,0.9880083996463308,0.9372684899334994,
breast-w,RandomForest,Uniform Binning,9,,0.1494893999997657,0.008479800000714,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9968888888888888,0.9934557413600892,0.9377777777777778,
breast-w,RandomForest,Uniform Binning,10,,0.1374006000005465,0.0089456000005156,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,2.0,1.0,0.9875,0.9747015059057392,0.9055426968164316,
breast-w,RandomForest,Uniform Binning + Scaling,1,,0.6536752000001798,0.0079722999998921,0.3697633743286133,0.5333013534545898,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,45.0,1.0,1.0,0.993659420289855,0.9872857667694626,0.9365942028985508,
breast-w,RandomForest,Uniform Binning + Scaling,2,,0.1279561000001194,0.0089811999996527,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,0.9990942028985508,0.9983333333333332,0.9684747092264968,
breast-w,RandomForest,Uniform Binning + Scaling,3,,0.1442816999997376,0.0086153000002013,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,44.0,2.0,2.0,0.9882246376811594,0.976417012621246,0.8731884057971014,
breast-w,RandomForest,Uniform Binning + Scaling,4,,0.1460018000007039,0.0079627999994045,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,2.0,0.0,0.9823369565217392,0.9548333539052344,0.9396505434536336,
breast-w,RandomForest,Uniform Binning + Scaling,5,,0.1372809000004053,0.0079077000000324,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9927536231884058,0.98611124986125,0.906276201797912,
breast-w,RandomForest,Uniform Binning + Scaling,6,,0.1434147999998458,0.0069346999998742,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.997282608695652,0.9947856280193236,0.969087423704698,
breast-w,RandomForest,Uniform Binning + Scaling,7,,0.1575177000004259,0.0058650999999372,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,44.0,2.0,1.0,0.9945652173913044,0.9873849731186688,0.906276201797912,
breast-w,RandomForest,Uniform Binning + Scaling,8,,0.1349677999996856,0.0068667999994431,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,22.0,46.0,0.0,2.0,0.9932065217391304,0.9880083996463308,0.9372684899334994,
breast-w,RandomForest,Uniform Binning + Scaling,9,,0.1461673000003429,0.0062355000000025,,,216.0,413.0,0.0,0.0,1.0,1.0,1.0,24.0,44.0,1.0,1.0,0.9973333333333334,0.993528205128205,0.9377777777777778,
breast-w,RandomForest,Uniform Binning + Scaling,10,,0.1454618999996455,0.0059430000001157,,,217.0,413.0,0.0,0.0,1.0,1.0,1.0,23.0,43.0,2.0,1.0,0.9879629629629628,0.9749925111967446,0.9055426968164316,
breast-w,RandomForest,Quantile Binning,1,,0.6455794000003152,0.0075587000001178,0.3683977127075195,0.6584596633911133,216.0,411.0,1.0,1.0,0.9999496666815804,0.9998725744906244,0.992964520603105,22.0,44.0,2.0,2.0,0.9859601449275364,0.9683073798792604,0.8731884057971014,
breast-w,RandomForest,Quantile Binning,2,,0.1229215999992447,0.0090153999999529,,,216.0,410.0,2.0,1.0,0.9999217037269024,0.999809044873844,0.989464385983211,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,Quantile Binning,3,,0.1228663000001688,0.0082142999999632,,,216.0,411.0,1.0,1.0,0.999977629636258,0.9999366787326166,0.992964520603105,23.0,44.0,2.0,1.0,0.9855072463768116,0.969168883106282,0.906276201797912,
breast-w,RandomForest,Quantile Binning,4,,0.1493595000001732,0.0092538999997486,,,216.0,406.0,6.0,1.0,0.9995302223614156,0.9989604879886884,0.9756586590415456,22.0,42.0,4.0,2.0,0.9678442028985508,0.9035217916358688,0.8150756607987959,
breast-w,RandomForest,Quantile Binning,5,,0.1479202999998961,0.0065131999999721,,,217.0,410.0,2.0,0.0,0.999977629636258,0.9999366787326166,0.9930043016588612,23.0,44.0,2.0,1.0,0.9846014492753624,0.9678029245034814,0.906276201797912,
breast-w,RandomForest,Quantile Binning,6,,0.1325013999994553,0.0089075999994747,,,217.0,409.0,3.0,0.0,0.9999496666815804,0.9998735469806792,0.9895359401636464,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,RandomForest,Quantile Binning,7,,0.1552170999993904,0.0063297000006059,,,217.0,410.0,2.0,0.0,0.9999608518634512,0.9998940093351084,0.9930043016588612,23.0,44.0,2.0,1.0,0.9945652173913044,0.9897560048647004,0.906276201797912,
breast-w,RandomForest,Quantile Binning,8,,0.1448227999999289,0.0064779000003909,,,215.0,407.0,5.0,2.0,0.9996700371348036,0.9992600304215802,0.9755100907531944,21.0,45.0,1.0,3.0,0.9723731884057972,0.9646346139099762,0.8724376655309847,
breast-w,RandomForest,Quantile Binning,9,,0.1257857000000513,0.0088562999999339,,,216.0,411.0,2.0,0.0,0.9999775804860552,0.9999360928631656,0.9929891745240476,24.0,44.0,1.0,1.0,0.9977777777777778,0.9951948717948718,0.9377777777777778,
breast-w,RandomForest,Quantile Binning,10,,0.1339951999998447,0.0065138999998453,,,217.0,411.0,2.0,0.0,0.9999776838017876,0.9999366787326166,0.9930101659556162,21.0,43.0,2.0,3.0,0.9828703703703704,0.9614555638604552,0.8391463916782738,
breast-w,RandomForest,Quantile Binning + Scaling,1,,0.66260020000027,0.0078504000002794,0.3698110580444336,0.6589231491088867,216.0,411.0,1.0,1.0,0.9999496666815804,0.9998724761740404,0.992964520603105,23.0,44.0,2.0,1.0,0.9859601449275364,0.9683073798792604,0.906276201797912,
breast-w,RandomForest,Quantile Binning + Scaling,2,,0.1453073000002405,0.0097903999994741,,,216.0,410.0,2.0,1.0,0.9999328889087736,0.9998306791208572,0.989464385983211,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,Quantile Binning + Scaling,3,,0.1564852000001337,0.0093069000004106,,,216.0,411.0,1.0,1.0,0.999977629636258,0.9999366787326166,0.992964520603105,23.0,44.0,2.0,1.0,0.9855072463768116,0.969168883106282,0.906276201797912,
breast-w,RandomForest,Quantile Binning + Scaling,4,,0.1550129000006563,0.0086607000002914,,,216.0,406.0,6.0,1.0,0.9995302223614156,0.9989604879886886,0.9756586590415456,22.0,42.0,4.0,2.0,0.9678442028985508,0.9035217916358688,0.8150756607987959,
breast-w,RandomForest,Quantile Binning + Scaling,5,,0.1491470999999364,0.0074464999997871,,,217.0,410.0,2.0,0.0,0.999977629636258,0.9999366787326166,0.9930043016588612,23.0,44.0,2.0,1.0,0.9846014492753624,0.9678029245034814,0.906276201797912,
breast-w,RandomForest,Quantile Binning + Scaling,6,,0.1260572000001047,0.0094669999998586,,,217.0,409.0,3.0,0.0,0.9999496666815804,0.9998735469806792,0.9895359401636464,24.0,44.0,2.0,0.0,1.0,1.0,0.9396505434536336,
breast-w,RandomForest,Quantile Binning + Scaling,7,,0.1519185999995898,0.0059457999996084,,,217.0,410.0,2.0,0.0,0.9999608518634512,0.9998940093351084,0.9930043016588612,23.0,44.0,2.0,1.0,0.9945652173913044,0.9897560048647004,0.906276201797912,
breast-w,RandomForest,Quantile Binning + Scaling,8,,0.1441684999999779,0.0069293999995352,,,215.0,407.0,5.0,2.0,0.9996700371348036,0.9992600304215802,0.9755100907531944,21.0,45.0,1.0,3.0,0.973731884057971,0.9674741200828156,0.8724376655309847,
breast-w,RandomForest,Quantile Binning + Scaling,9,,0.1383479000005536,0.0075492000005397,,,216.0,411.0,2.0,0.0,0.9999775804860552,0.9999360928631656,0.9929891745240476,24.0,44.0,1.0,1.0,0.9977777777777778,0.9951948717948718,0.9377777777777778,
breast-w,RandomForest,Quantile Binning + Scaling,10,,0.1326514000002134,0.0058172999997623,,,217.0,411.0,2.0,0.0,0.9999776838017876,0.9999366787326166,0.9930101659556162,21.0,43.0,2.0,3.0,0.9828703703703704,0.9614555638604552,0.8391463916782738,
breast-w,RandomForest,SMOTE,1,,0.6647975999994742,0.0065186000001631,0.398320198059082,0.5403575897216797,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,45.0,1.0,0.0,0.9927536231884058,0.9844382633956432,0.969087423704698,
breast-w,RandomForest,SMOTE,2,,0.1522272000001976,0.0091228999999657,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,23.0,46.0,0.0,1.0,1.0,1.0,0.9684747092264968,
breast-w,RandomForest,SMOTE,3,,0.1783788000002459,0.0086005000002842,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,21.0,44.0,2.0,3.0,0.9855072463768116,0.9682760259634248,0.8403211560207222,
breast-w,RandomForest,SMOTE,4,,0.1654002000004766,0.0066022000000884,,,217.0,412.0,0.0,0.0,1.0,1.0,1.0,24.0,43.0,3.0,0.0,0.9782608695652174,0.9408450096972696,0.9115469677400804,
