Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
ilpd,RandomForest,SMOTE + Scaling,8,,0.2204698999994434,0.007559300000139,,,150.0,371.0,4.0,0.0,1.0,1.0,0.9816498172140428,10.0,27.0,14.0,7.0,0.7345767575322812,0.4857992186118564,0.2280693781805857,
ilpd,RandomForest,SMOTE + Scaling,9,,0.2232755000004544,0.0078723999995418,,,150.0,371.0,4.0,0.0,0.99976,0.9993834705924944,0.9816498172140428,12.0,33.0,8.0,5.0,0.8005738880918221,0.6048751099136208,0.4891328296250315,
ilpd,RandomForest,SMOTE + Scaling,10,,0.2044375000004947,0.0117102999993221,,,150.0,372.0,3.0,0.0,0.999928888888889,0.9998248366013072,0.9861789997803864,9.0,35.0,6.0,8.0,0.785509325681492,0.5357478607478607,0.3982126159619517,
ilpd,RandomForest,Select Percentile (MI),1,,0.7585299999991548,0.008847600000081,0.4429740905761719,1.6372976303100586,150.0,374.0,0.0,0.0,1.0,1.0,1.0,7.0,40.0,2.0,10.0,0.7962184873949579,0.6676484737823747,0.4586886408216347,
ilpd,RandomForest,Select Percentile (MI),2,,0.1910067999997409,0.0072700000000622,,,150.0,374.0,0.0,0.0,1.0,1.0000000000000002,1.0,4.0,37.0,5.0,13.0,0.742296918767507,0.4955761644616134,0.1464275276469064,
ilpd,RandomForest,Select Percentile (MI),3,,0.194147600001088,0.0085787000007258,,,150.0,374.0,0.0,0.0,1.0,1.0,1.0,8.0,36.0,6.0,9.0,0.8354341736694678,0.6181564451092686,0.3488963907474404,
ilpd,RandomForest,Select Percentile (MI),4,,0.2023114000003261,0.0090149000006931,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,2.0,36.0,6.0,14.0,0.6674107142857143,0.4203529383026334,-0.0231455024943137,
ilpd,RandomForest,Select Percentile (MI),5,,0.2087042999992263,0.0111049999995884,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,3.0,39.0,3.0,13.0,0.7269345238095237,0.4435422874948588,0.1703462859673117,
ilpd,RandomForest,Select Percentile (MI),6,,0.1822100999997928,0.010442900000271,,,151.0,374.0,0.0,0.0,1.0,1.0000000000000002,1.0,7.0,37.0,5.0,9.0,0.6763392857142857,0.4312935550233937,0.3513658894482657,
ilpd,RandomForest,Select Percentile (MI),7,,0.216437400000359,0.0119228000003204,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,38.0,3.0,10.0,0.8185078909612625,0.5719842959808358,0.4080139343650646,
ilpd,RandomForest,Select Percentile (MI),8,,0.1573403000002144,0.0113953000000037,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,12.0,33.0,8.0,5.0,0.7840746054519369,0.5733987039989747,0.4891328296250315,
ilpd,RandomForest,Select Percentile (MI),9,,0.2010555000015301,0.0113028999985544,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,7.0,35.0,6.0,10.0,0.8034433285509326,0.6249378711561516,0.2897192860546457,
ilpd,RandomForest,Select Percentile (MI),10,,0.185932700000194,0.0110299000007216,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,6.0,37.0,4.0,11.0,0.7439024390243902,0.5989465335284878,0.3077393233770403,
ilpd,RandomForest,Select Percentile (MI) + Scaling,1,,0.7615022000009048,0.0096482999997533,0.4450740814208984,1.6376571655273438,150.0,374.0,0.0,0.0,1.0,1.0,1.0,7.0,40.0,2.0,10.0,0.7990196078431372,0.6861579828491594,0.4586886408216347,
ilpd,RandomForest,Select Percentile (MI) + Scaling,2,,0.1950647000012395,0.0114656999994622,,,150.0,374.0,0.0,0.0,1.0,1.0000000000000002,1.0,4.0,37.0,5.0,13.0,0.7521008403361344,0.5058364645060308,0.1464275276469064,
ilpd,RandomForest,Select Percentile (MI) + Scaling,3,,0.2112570999997842,0.0073480999999446,,,150.0,374.0,0.0,0.0,1.0,1.0000000000000002,1.0,8.0,36.0,6.0,9.0,0.8326330532212886,0.6213664019436514,0.3488963907474404,
ilpd,RandomForest,Select Percentile (MI) + Scaling,4,,0.2004945999997289,0.0093574000002263,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,2.0,37.0,5.0,14.0,0.6614583333333334,0.4106308216511689,0.0081665992925004,
ilpd,RandomForest,Select Percentile (MI) + Scaling,5,,0.2128991000008682,0.0076300999990053,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,3.0,39.0,3.0,13.0,0.7328869047619048,0.449874827207676,0.1703462859673117,
ilpd,RandomForest,Select Percentile (MI) + Scaling,6,,0.1979228999989573,0.0074914000015269,,,151.0,374.0,0.0,0.0,1.0,1.0,1.0,6.0,37.0,5.0,10.0,0.6741071428571429,0.4197460785251482,0.2918089035932009,
ilpd,RandomForest,Select Percentile (MI) + Scaling,7,,0.2150177000003168,0.0110305999987758,,,150.0,375.0,0.0,0.0,1.0,1.0000000000000002,1.0,7.0,37.0,4.0,10.0,0.8256814921090389,0.5913059146430764,0.3648232049232628,
ilpd,RandomForest,Select Percentile (MI) + Scaling,8,,0.2116774999994959,0.0079900000000634,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,11.0,33.0,8.0,6.0,0.784074605451937,0.5567948534300589,0.438313715653662,
ilpd,RandomForest,Select Percentile (MI) + Scaling,9,,0.1771580999993602,0.0105211999998573,,,150.0,375.0,0.0,0.0,1.0,1.0000000000000002,1.0,6.0,35.0,6.0,11.0,0.7991391678622668,0.587594010428311,0.2321542102115414,
ilpd,RandomForest,Select Percentile (MI) + Scaling,10,,0.1985862999990786,0.011058400001275,,,150.0,375.0,0.0,0.0,1.0,1.0,1.0,6.0,38.0,3.0,11.0,0.7532281205164992,0.6094426833426786,0.3517215088579076,
ilpd,RandomForest,Random Undersampling,1,,0.6927250000007916,0.0089035000000876,0.3342094421386719,0.9026193618774414,150.0,291.0,83.0,0.0,0.9647682709447416,0.8997965893959465,0.7077475300515677,11.0,28.0,14.0,6.0,0.7710084033613446,0.5142580132991996,0.2875341612521311,
ilpd,RandomForest,Random Undersampling,2,,0.1639766999996936,0.0106247999992774,,,149.0,292.0,82.0,1.0,0.9695187165775402,0.915376370843682,0.704739472887345,12.0,29.0,13.0,5.0,0.7857142857142858,0.5388002382358857,0.3632686055105049,
ilpd,RandomForest,Random Undersampling,3,,0.1704738999997062,0.0096861000001808,,,150.0,277.0,97.0,0.0,0.971229946524064,0.915674446439174,0.6706581958991392,16.0,28.0,14.0,1.0,0.8795518207282913,0.6894773625630624,0.5506567881673159,
ilpd,RandomForest,Random Undersampling,4,,0.1554422999997768,0.0096928000002662,,,150.0,282.0,92.0,1.0,0.9604773878244856,0.8748912863362159,0.6786871060270218,9.0,24.0,18.0,7.0,0.6339285714285714,0.3556888514613731,0.1200038401843298,
ilpd,RandomForest,Random Undersampling,5,,0.1686442999998689,0.011046499999793,,,151.0,285.0,89.0,0.0,0.9668254417962248,0.8976270098112826,0.6924198055845713,11.0,29.0,13.0,5.0,0.7403273809523809,0.5114209092734672,0.3430078037130203,
ilpd,RandomForest,Random Undersampling,6,,0.1687891999990824,0.0107304000011936,,,151.0,291.0,83.0,0.0,0.9765732903637072,0.9314143648215925,0.7085838314615238,14.0,21.0,21.0,2.0,0.8013392857142857,0.5587769776771493,0.3426241444320965,
ilpd,RandomForest,Random Undersampling,7,,0.1583534000001236,0.0090829999990091,,,150.0,306.0,69.0,0.0,0.9838755555555556,0.9508061383754228,0.7475988961930328,15.0,24.0,17.0,2.0,0.7410329985652797,0.5025710174226422,0.4280944010909831,
ilpd,RandomForest,Random Undersampling,8,,0.139542300001267,0.0090369999998074,,,150.0,281.0,94.0,0.0,0.9699022222222222,0.9193461885218838,0.6787162424054091,11.0,22.0,19.0,6.0,0.6951219512195121,0.44961337720644,0.1672838201304006,
ilpd,RandomForest,Random Undersampling,9,,0.1660554000009142,0.0074806000011449,,,149.0,289.0,86.0,1.0,0.9677066666666666,0.9072332020514724,0.6940994365936894,14.0,27.0,14.0,3.0,0.7553802008608321,0.4585124971666287,0.4391200278423017,
ilpd,RandomForest,Random Undersampling,10,,0.1424461000005976,0.0083086000013281,,,150.0,291.0,84.0,0.0,0.9757333333333332,0.9238424002201386,0.7052913564165504,10.0,28.0,13.0,7.0,0.7381635581061693,0.4526355996944232,0.2523175592542129,
ilpd,RandomForest,Random Undersampling + Scaling,1,,0.703072999998767,0.0086762000009912,0.3356304168701172,0.9030876159667968,150.0,290.0,84.0,0.0,0.9653208556149732,0.9019664946578724,0.7050191257265316,11.0,28.0,14.0,6.0,0.7745098039215687,0.5146918371705638,0.2875341612521311,
ilpd,RandomForest,Random Undersampling + Scaling,2,,0.1764910999991116,0.0071673999991617,,,149.0,290.0,84.0,1.0,0.9693048128342244,0.914862192915118,0.699251316861487,12.0,29.0,13.0,5.0,0.7752100840336135,0.5357088094279745,0.3632686055105049,
ilpd,RandomForest,Random Undersampling + Scaling,3,,0.1781475999996473,0.0083126000008633,,,150.0,276.0,98.0,0.0,0.9720588235294118,0.9183317393436926,0.6680954730817447,16.0,28.0,14.0,1.0,0.8781512605042017,0.694445066427825,0.5506567881673159,
ilpd,RandomForest,Random Undersampling + Scaling,4,,0.1724223000001075,0.011630500001047,,,150.0,281.0,93.0,1.0,0.9616991890073308,0.880012014041349,0.6760616869502942,9.0,23.0,19.0,7.0,0.6376488095238095,0.3544019998721022,0.0984934704374907,
ilpd,RandomForest,Random Undersampling + Scaling,5,,0.1489560999998502,0.0088997999991988,,,151.0,285.0,89.0,0.0,0.9669051244820626,0.8980089354861222,0.6924198055845713,11.0,29.0,13.0,5.0,0.7440476190476191,0.4937912028981144,0.3430078037130203,
ilpd,RandomForest,Random Undersampling + Scaling,6,,0.1677686999992147,0.0100774000002274,,,151.0,291.0,83.0,0.0,0.9763519495697136,0.9308216351693874,0.7085838314615238,14.0,21.0,21.0,2.0,0.7961309523809523,0.5520522457879438,0.3426241444320965,
ilpd,RandomForest,Random Undersampling + Scaling,7,,0.1639878999994835,0.0080615000006218,,,150.0,304.0,71.0,0.0,0.9841244444444444,0.9517422229547858,0.7417723669319931,14.0,23.0,18.0,3.0,0.7489239598278334,0.5100423827978008,0.3519303665410536,
ilpd,RandomForest,Random Undersampling + Scaling,8,,0.1607113999998546,0.010207100000116,,,150.0,280.0,95.0,0.0,0.9697333333333332,0.9171629954477633,0.6761234037828132,11.0,22.0,19.0,6.0,0.6951219512195121,0.4578664104378469,0.1672838201304006,
ilpd,RandomForest,Random Undersampling + Scaling,9,,0.1668363999997382,0.0070187000001169,,,149.0,290.0,85.0,1.0,0.9684266666666668,0.9110605326614044,0.6968084706864544,14.0,27.0,14.0,3.0,0.7503586800573888,0.4480561193884108,0.4391200278423017,
ilpd,RandomForest,Random Undersampling + Scaling,10,,0.1406349999997473,0.0072405999999318,,,150.0,294.0,81.0,0.0,0.9756266666666666,0.9238396498796928,0.7135060680126757,10.0,28.0,13.0,7.0,0.7388809182209469,0.4486919622636378,0.2523175592542129,
ilpd,MLP,Baseline,1,True,0.5360273000005691,0.0046827999995002,0.6687650680541992,0.050236701965332,33.0,349.0,25.0,117.0,0.7872727272727272,0.564055696035747,0.2206509911452126,4.0,38.0,4.0,13.0,0.8277310924369748,0.5658584453341486,0.1852767024555035,
ilpd,MLP,Baseline,2,True,0.2630791000010504,0.0046309999997902,,,38.0,341.0,33.0,112.0,0.7880035650623886,0.5391951703374107,0.2180444669896318,4.0,39.0,3.0,13.0,0.7436974789915967,0.5420442766543047,0.229501783059241,
ilpd,MLP,Baseline,3,True,0.2535818000014842,0.0052465000007941,,,17.0,367.0,7.0,133.0,0.7827807486631017,0.5446790532261887,0.2045779679711473,3.0,41.0,1.0,14.0,0.8487394957983193,0.6570531456234259,0.2750211233408756,
ilpd,MLP,Baseline,4,True,0.2463317000001552,0.0050838999995903,,,29.0,350.0,24.0,122.0,0.7912490703686651,0.5542294161506703,0.1921428708148493,1.0,41.0,1.0,15.0,0.7425595238095238,0.5107124854595669,0.0947719245719681,
ilpd,MLP,Baseline,5,True,0.2495471000001998,0.0046782999997958,,,19.0,360.0,14.0,132.0,0.78405992137975,0.5410034837351181,0.1648582861329538,2.0,38.0,4.0,14.0,0.7172619047619048,0.4328750846140083,0.0436785348634132,
ilpd,MLP,Baseline,6,True,0.25786429999971,0.0033042000013665,,,56.0,326.0,48.0,95.0,0.7919396536459256,0.5529459259678148,0.2754303252866955,6.0,34.0,8.0,10.0,0.6473214285714286,0.3641233554791258,0.1927288333795226,
ilpd,MLP,Baseline,7,True,0.2624453999997058,0.0049711999999999,,,39.0,349.0,26.0,111.0,0.7801955555555555,0.5373110901245116,0.2615173117555052,3.0,37.0,4.0,14.0,0.7130559540889526,0.4352839495348581,0.1102585285661906,
ilpd,MLP,Baseline,8,True,0.3131149000000732,0.0049221999997826,,,58.0,340.0,35.0,92.0,0.8016711111111111,0.5912522981137937,0.3470877875954284,2.0,30.0,11.0,15.0,0.6025824964131994,0.3330188622906405,-0.1644352704634475,
ilpd,MLP,Baseline,9,True,0.2808387999994011,0.0049513999983901,,,42.0,339.0,36.0,108.0,0.7850311111111111,0.5299289796615377,0.2337103918057494,5.0,37.0,4.0,12.0,0.7647058823529411,0.5559942692028071,0.2471069062232479,
ilpd,MLP,Baseline,10,True,0.3217062999992777,0.0032967999995889,,,37.0,351.0,24.0,113.0,0.7872355555555557,0.5560492126976113,0.2575115182350922,2.0,37.0,4.0,15.0,0.7173601147776183,0.4531566932930613,0.030021635627431,
ilpd,MLP,Standard Scaling,1,False,2.253594300000259,0.0062206000002333,0.7478647232055664,0.0647153854370117,101.0,351.0,23.0,49.0,0.9257932263814618,0.8408674369612656,0.6506922354360332,11.0,36.0,6.0,6.0,0.7857142857142857,0.5580522670571783,0.5042016806722689,
ilpd,MLP,Standard Scaling,2,False,1.402798700000858,0.0050781999998434,,,92.0,356.0,18.0,58.0,0.9180213903743316,0.8286521629878147,0.6273225595390116,7.0,37.0,5.0,10.0,0.7633053221288515,0.5422423057810899,0.3293499700098595,
ilpd,MLP,Standard Scaling,3,False,1.3608788999990793,0.0053067999997438,,,92.0,349.0,25.0,58.0,0.9144741532976828,0.8220456994971105,0.5931605425789752,9.0,38.0,4.0,8.0,0.8557422969187676,0.7430145000637328,0.4744189150052294,
ilpd,MLP,Standard Scaling,4,False,1.3869675999994795,0.005219799999395,,,95.0,346.0,28.0,56.0,0.9043453624676842,0.8051946778387515,0.5923552338626755,3.0,34.0,8.0,13.0,0.6800595238095238,0.3889333103490927,-0.0033931267859674,
ilpd,MLP,Standard Scaling,5,False,1.4048738999990746,0.0033519999997224,,,104.0,347.0,27.0,47.0,0.926125296596664,0.8454630279323022,0.6449235866069012,5.0,36.0,6.0,11.0,0.6622023809523809,0.3928583195967379,0.1934082268001447,
ilpd,MLP,Standard Scaling,6,False,1.4080310999997891,0.0033891000002768,,,105.0,346.0,28.0,46.0,0.927807486631016,0.86126233102239,0.6457966034781816,11.0,30.0,12.0,5.0,0.7410714285714286,0.491866076294836,0.3670972976058176,
ilpd,MLP,Standard Scaling,7,False,1.4963153999997303,0.0033402000008209,,,96.0,353.0,22.0,54.0,0.9201066666666669,0.8398875314620394,0.629141424015421,7.0,31.0,10.0,10.0,0.7259684361549497,0.483314671091574,0.1678622668579627,
ilpd,MLP,Standard Scaling,8,False,1.4391497999986314,0.003329000001031,,,94.0,346.0,29.0,56.0,0.9146311111111112,0.8315642597153033,0.5859109759363511,7.0,33.0,8.0,10.0,0.6542324246771879,0.5713958851479515,0.2252063858061974,
ilpd,MLP,Standard Scaling,9,False,1.426162800000384,0.0050083999994967,,,100.0,350.0,25.0,50.0,0.9231111111111112,0.845491632179889,0.6363961030678928,8.0,36.0,5.0,9.0,0.7431850789096126,0.4944075176611761,0.3805501973582644,
ilpd,MLP,Standard Scaling,10,False,1.4853203000002395,0.0032381000000896,,,94.0,350.0,25.0,56.0,0.9161777777777778,0.8383532207642838,0.6042446208830706,5.0,31.0,10.0,12.0,0.6714490674318507,0.5397691421882749,0.0522001556504431,
ilpd,MLP,MinMax Scaling,1,True,0.763434700000289,0.0052398000007087,0.6935291290283203,0.0532798767089843,36.0,352.0,22.0,114.0,0.7672192513368984,0.5296680607233122,0.2610214937150769,3.0,40.0,2.0,14.0,0.8025210084033614,0.5506377479690628,0.2095351268765346,
ilpd,MLP,MinMax Scaling,2,True,0.9564671000007364,0.0032513999994989,,,42.0,345.0,29.0,108.0,0.786577540106952,0.5841063408181417,0.2673881511626256,5.0,35.0,7.0,12.0,0.7128851540616246,0.4843544664675913,0.1434011831143407,
ilpd,MLP,MinMax Scaling,3,True,0.5841293000012229,0.0038898000002518,,,29.0,355.0,19.0,121.0,0.7662923351158646,0.5387841766373428,0.2233403846498198,5.0,40.0,2.0,12.0,0.8501400560224089,0.6391298267416868,0.3452334514395421,
ilpd,MLP,MinMax Scaling,4,True,0.6271723000008933,0.0046220000003813,,,41.0,346.0,28.0,110.0,0.7840953359067889,0.5720993469680148,0.2634671221607722,1.0,40.0,2.0,15.0,0.6622023809523809,0.4229555474446822,0.0300312487565186,
ilpd,MLP,MinMax Scaling,5,True,0.7022478000017145,0.0046829000002617,,,41.0,350.0,24.0,110.0,0.7863972801643234,0.5606487348159566,0.2849686114014481,4.0,39.0,3.0,12.0,0.7291666666666666,0.4522950035441485,0.2449979787750126,
ilpd,MLP,MinMax Scaling,6,True,0.4563625000009779,0.0034329000009165,,,43.0,341.0,33.0,108.0,0.7776853065127315,0.537790640354955,0.2528305852735955,5.0,38.0,4.0,11.0,0.7217261904761906,0.4917375699673115,0.2681939177912549,
ilpd,MLP,MinMax Scaling,7,True,0.641333500001565,0.005065100000138,,,37.0,354.0,21.0,113.0,0.78,0.5547740470443311,0.2747663853019773,6.0,34.0,7.0,11.0,0.7604017216642756,0.5838400127238167,0.198888374751027,
ilpd,MLP,MinMax Scaling,8,True,0.6179731000011088,0.0038683000002492,,,52.0,343.0,32.0,98.0,0.7927466666666666,0.5838046551179988,0.3220305943597653,3.0,34.0,7.0,14.0,0.6054519368723099,0.3584740450470486,0.0069154904129671,
ilpd,MLP,MinMax Scaling,9,True,0.8303590999985317,0.0032432999996672,,,40.0,358.0,17.0,110.0,0.79312,0.6179800364593115,0.3214013774147655,3.0,36.0,5.0,14.0,0.7632711621233859,0.4914410907073981,0.0719676318124641,
ilpd,MLP,MinMax Scaling,10,True,0.6211101000008057,0.0051026999990426,,,35.0,354.0,21.0,115.0,0.7710044444444444,0.5456233433741208,0.2595202232363727,4.0,40.0,1.0,13.0,0.7632711621233859,0.5842945350879201,0.3420408749735562,
ilpd,MLP,IQR Capping,1,True,0.4363054999994347,0.012084699999832,0.6728801727294922,0.0498266220092773,42.0,342.0,32.0,108.0,0.7758467023172906,0.5260157233025414,0.2523722396824492,6.0,38.0,4.0,11.0,0.830532212885154,0.5889772925387529,0.3110789877604706,
ilpd,MLP,IQR Capping,2,True,0.2482407000006787,0.0119861999992281,,,23.0,353.0,21.0,127.0,0.7826916221033868,0.5180299376224192,0.1583898908786312,3.0,40.0,2.0,14.0,0.7352941176470589,0.5759052150271873,0.2095351268765346,
ilpd,MLP,IQR Capping,3,True,0.2541504999990138,0.0174298000001726,,,16.0,359.0,15.0,134.0,0.7721568627450981,0.5124971453926465,0.1275230162691122,2.0,41.0,1.0,15.0,0.8599439775910365,0.6862804777968325,0.1934510342551703,
ilpd,MLP,IQR Capping,4,True,0.2817283000003954,0.0156371000011859,,,38.0,343.0,31.0,113.0,0.7861316712115309,0.5380213324386527,0.2261034703146335,2.0,40.0,2.0,14.0,0.7395833333333334,0.4418777609052332,0.1364871708088876,
ilpd,MLP,IQR Capping,5,True,0.2232383999999001,0.0118215000002237,,,25.0,350.0,24.0,126.0,0.7783758897899918,0.523194605274762,0.1577704094271048,3.0,38.0,4.0,13.0,0.7619047619047619,0.5374272787008576,0.1265822890337565,
ilpd,MLP,IQR Capping,6,True,0.3081055000002379,0.0137139000016759,,,52.0,339.0,35.0,99.0,0.7962602259446826,0.5487908023066296,0.3053052685542715,2.0,34.0,8.0,14.0,0.6458333333333333,0.3654608710082824,-0.077472473350114,
ilpd,MLP,IQR Capping,7,True,0.2913951000009547,0.0174165999997057,,,57.0,331.0,44.0,93.0,0.7790577777777778,0.5142516909935535,0.3010388948544796,7.0,33.0,8.0,10.0,0.7202295552367288,0.4277133464124719,0.2252063858061974,
ilpd,MLP,IQR Capping,8,True,0.2544027999992977,0.01503860000048,,,18.0,362.0,13.0,132.0,0.7915555555555556,0.547569449643297,0.1635443904986527,0.0,38.0,3.0,17.0,0.6341463414634146,0.3476654576771447,-0.1503875260194862,
ilpd,MLP,IQR Capping,9,True,0.3076780999999755,0.0118430000002263,,,37.0,345.0,30.0,113.0,0.7838577777777778,0.5152638838786585,0.2256523561958582,4.0,39.0,2.0,13.0,0.7388809182209469,0.5379889171556743,0.2787723308261456,
ilpd,MLP,IQR Capping,10,True,0.2717076999997516,0.0142341000009764,,,24.0,361.0,14.0,126.0,0.7855288888888888,0.5384679692259302,0.2138609779414912,1.0,39.0,2.0,16.0,0.7560975609756098,0.5085127507629776,0.0206414251399294,
ilpd,MLP,IQR Capping + Scaling,1,False,2.354523199999676,0.0131509999991976,0.7582874298095703,0.0652685165405273,116.0,357.0,17.0,34.0,0.9664171122994653,0.9205126451331926,0.7560078319282532,6.0,30.0,12.0,11.0,0.7254901960784313,0.4170042375231533,0.0661247359132489,
ilpd,MLP,IQR Capping + Scaling,2,False,1.4803274999994755,0.0130146000010427,,,112.0,354.0,20.0,38.0,0.9450802139037432,0.880376836073569,0.7217788938335371,8.0,36.0,6.0,9.0,0.7913165266106441,0.5808307949706899,0.3488963907474404,
ilpd,MLP,IQR Capping + Scaling,3,False,1.4753280000004452,0.0117878999990352,,,117.0,358.0,16.0,33.0,0.9650623885918004,0.9161771115933288,0.7657092597562986,8.0,41.0,1.0,9.0,0.8837535014005602,0.7459274380178548,0.5627756785465442,
ilpd,MLP,IQR Capping + Scaling,4,False,1.5122893000007025,0.0144381000009161,,,108.0,356.0,18.0,43.0,0.9496228352870348,0.8805233703295333,0.7070428556741994,8.0,36.0,6.0,8.0,0.7708333333333333,0.4699199232615764,0.3730235484764954,
ilpd,MLP,IQR Capping + Scaling,5,False,1.4378944999989471,0.0184903999997914,,,119.0,358.0,16.0,32.0,0.965453128873464,0.917641202700196,0.7718900864710315,7.0,37.0,5.0,9.0,0.6815476190476191,0.4884537881391428,0.3513658894482657,
ilpd,MLP,IQR Capping + Scaling,6,False,1.469493100001273,0.0159957999985635,,,116.0,362.0,12.0,35.0,0.958989977688848,0.9057183876540732,0.7760262386247294,8.0,34.0,8.0,8.0,0.7529761904761905,0.5031851717105247,0.3095238095238095,
ilpd,MLP,IQR Capping + Scaling,7,False,1.4941951999990124,0.0159757000001263,,,115.0,357.0,18.0,35.0,0.9618488888888888,0.9113052709237152,0.7464829817921258,5.0,32.0,9.0,12.0,0.7474892395982784,0.5381823812906293,0.0793590752582202,
ilpd,MLP,IQR Capping + Scaling,8,False,1.510291699998561,0.0115775000012945,,,108.0,359.0,16.0,42.0,0.9593066666666668,0.9035885616278856,0.7204115771414605,8.0,34.0,7.0,9.0,0.697274031563845,0.5484669634974652,0.3117095008840745,
ilpd,MLP,IQR Capping + Scaling,9,False,1.4123607000001357,0.0178025999994133,,,114.0,355.0,20.0,36.0,0.9640711111111112,0.911438980803667,0.7322090488595593,7.0,35.0,6.0,10.0,0.7474892395982783,0.4807712702979633,0.2897192860546457,
ilpd,MLP,IQR Capping + Scaling,10,False,1.486682999999175,0.0117145000003802,,,104.0,359.0,16.0,46.0,0.95808,0.8996595940925854,0.7000058788700814,5.0,34.0,7.0,12.0,0.7073170731707317,0.5402069454434165,0.1386476533207816,
