Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
PhishingWebsites,RandomForest,IQR Removal + Scaling,10,,0.5188044999995327,0.0195582000014837,,,3760.0,4709.0,304.0,227.0,0.9867664613764936,0.9842487949684589,0.8808139470562008,421.0,514.0,42.0,23.0,0.9866404173958132,0.9848894027104962,0.8695521441917683,
PhishingWebsites,RandomForest,Yeo-Johnson,1,,1.492358499999682,0.0257658999980776,14.377117156982422,12.315262794494627,3818.0,4878.0,134.0,170.0,0.9963276201309436,0.995584732469986,0.9315259228319704,407.0,542.0,15.0,36.0,0.992387062261146,0.9907406183494571,0.8969736019868786,
PhishingWebsites,RandomForest,Yeo-Johnson,2,,1.078186700000515,0.0299602000013692,,,3835.0,4898.0,114.0,153.0,0.996675006063682,0.9960702188842356,0.9398646907238932,413.0,540.0,17.0,30.0,0.993112489918987,0.9918487448394924,0.9047913029545702,
PhishingWebsites,RandomForest,Yeo-Johnson,3,,0.9737572000012732,0.0279451999995217,,,3818.0,4890.0,122.0,170.0,0.9965759709295484,0.995854252486986,0.9342338396623682,419.0,538.0,19.0,24.0,0.9949422697375088,0.9939968152648644,0.9128138326486296,
PhishingWebsites,RandomForest,Yeo-Johnson,4,,1.1572025000023132,0.0355404000001726,,,3818.0,4909.0,103.0,170.0,0.99658975429881,0.995909232740895,0.9385391618502724,415.0,545.0,12.0,28.0,0.9934893880875862,0.9924811708463508,0.919132733101619,
PhishingWebsites,RandomForest,Yeo-Johnson,5,,1.1248717000016768,0.0236013000030652,,,3830.0,4901.0,111.0,158.0,0.9968917126479198,0.9962769264140936,0.9394179468445676,418.0,538.0,19.0,25.0,0.9936879688430846,0.992414152665951,0.910785051132213,
PhishingWebsites,RandomForest,Yeo-Johnson,6,,1.0941894999996291,0.0257275000003573,,,3829.0,4862.0,150.0,159.0,0.9962133757617624,0.9953936002203996,0.9304186278928128,427.0,533.0,24.0,16.0,0.9945775295743482,0.9936135849704054,0.919216483397491,
PhishingWebsites,RandomForest,Yeo-Johnson,7,,1.0643683999987843,0.025347500002681,,,3813.0,4908.0,104.0,175.0,0.9968529140894352,0.9962073598932109,0.937192589020585,416.0,536.0,21.0,27.0,0.9936960741800436,0.992243672337494,0.9026678628631843,
PhishingWebsites,RandomForest,Yeo-Johnson,8,,1.110084399999323,0.034018799997284,,,3806.0,4900.0,112.0,182.0,0.99671980826758,0.9959930626600448,0.9338072975369216,416.0,547.0,10.0,27.0,0.9902513059724176,0.9898123245103084,0.9252835387394904,
PhishingWebsites,RandomForest,Yeo-Johnson,9,,1.2081644999998389,0.0223205999973288,,,3815.0,4863.0,149.0,173.0,0.9956109099445184,0.9947079428999082,0.9274749426128964,421.0,540.0,17.0,22.0,0.9949909017592634,0.9940959043558328,0.920928959669145,
PhishingWebsites,RandomForest,Yeo-Johnson,10,,1.071497900000395,0.033294199998636,,,3822.0,4881.0,132.0,165.0,0.9966810146140728,0.996002657225625,0.933100082632012,419.0,536.0,20.0,25.0,0.993601740229438,0.9918423052060592,0.9087999126799218,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,1,,1.5939051999994265,0.0301608000008855,14.378514289855955,11.521211624145508,3825.0,4901.0,111.0,163.0,0.997055362015816,0.9964510769957972,0.9382947390452766,406.0,543.0,14.0,37.0,0.9929645675194833,0.9912820695401298,0.8970902116936372,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,2,,1.224938799998199,0.0363870000001043,,,3849.0,4903.0,109.0,139.0,0.9973969194094654,0.9968592169448242,0.9441447264905686,416.0,540.0,17.0,27.0,0.994395159492768,0.9933111517968825,0.9108227376840782,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,3,,1.2436946999987413,0.0310884999998961,,,3835.0,4932.0,80.0,153.0,0.9973892897767526,0.9968319484013484,0.9475733359936576,423.0,543.0,14.0,20.0,0.9957973827866958,0.9948613130181344,0.9310780218047844,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,4,,1.2093171999986223,0.0308698000008007,,,3838.0,4923.0,89.0,150.0,0.9974329412819464,0.9969332782886068,0.9461976316376408,418.0,548.0,9.0,25.0,0.9931935432885785,0.9925822531640586,0.9313423080612356,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,5,,1.274142500002199,0.0308866999985184,,,3840.0,4919.0,93.0,148.0,0.9972243146038274,0.9967246069918206,0.9457382161397306,418.0,541.0,16.0,25.0,0.9942999217834984,0.9930182473767056,0.9169003360516984,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,6,,1.3379746000027808,0.0225157000022591,,,3840.0,4897.0,115.0,148.0,0.9972577599118184,0.996655201632267,0.9407649612716168,430.0,536.0,21.0,13.0,0.995629197044794,0.9949415331042258,0.931353651047222,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,7,,1.203178699997807,0.0343529999991005,,,3840.0,4908.0,104.0,148.0,0.9974588820331703,0.996931809066705,0.9432479198696184,423.0,537.0,20.0,20.0,0.9950233231071,0.9939173303360642,0.9189466304087928,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,8,,1.1629715999988548,0.0318662000026961,,,3842.0,4931.0,81.0,146.0,0.997961837427686,0.9974835947909864,0.9489106839688436,417.0,545.0,12.0,26.0,0.9908288112307548,0.9905608320774208,0.9231234149829672,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,9,,1.2902510999992955,0.0246612999981152,,,3836.0,4915.0,97.0,152.0,0.9974227350847434,0.996868186454438,0.9439344427759452,424.0,545.0,12.0,19.0,0.9957264610883036,0.9950586964740992,0.9371764873253284,
PhishingWebsites,RandomForest,Yeo-Johnson + Scaling,10,,1.2081107999983942,0.0310938000002352,,,3850.0,4913.0,100.0,137.0,0.9974862198014284,0.9969469088548704,0.946622051451206,424.0,534.0,22.0,20.0,0.9949283816190292,0.99361274049974,0.9149789954156684,
PhishingWebsites,RandomForest,Quantile Transform,1,,1.2861849000000802,0.0339141000004019,14.37563705444336,11.687423706054688,3819.0,4902.0,110.0,169.0,0.9959336809310614,0.9952284533188276,0.9371747171791652,406.0,543.0,14.0,37.0,0.991592739239152,0.990012833910575,0.8970902116936372,
PhishingWebsites,RandomForest,Quantile Transform,2,,0.912125400001969,0.0494116999980178,,,3819.0,4885.0,127.0,169.0,0.9967467496263732,0.9961298049434372,0.933329579182602,412.0,543.0,14.0,31.0,0.9933698343674392,0.9920352678609646,0.9089992128581712,
PhishingWebsites,RandomForest,Quantile Transform,3,,1.0284059999976307,0.0418871000001672,,,3805.0,4908.0,104.0,183.0,0.9963469568722128,0.9956188411793332,0.9354033085387492,418.0,541.0,16.0,25.0,0.994911874723912,0.993751812538773,0.9169003360516984,
PhishingWebsites,RandomForest,Quantile Transform,4,,1.0034120000018447,0.041614000001573,,,3807.0,4914.0,98.0,181.0,0.9968837328025576,0.996288992474428,0.937217369852132,415.0,547.0,10.0,28.0,0.9937751012153953,0.992795860483938,0.9232972935090368,
PhishingWebsites,RandomForest,Quantile Transform,5,,1.0979938000018592,0.0432695999988936,,,3827.0,4896.0,116.0,161.0,0.9962164276148476,0.99547898237272,0.937613395431346,417.0,536.0,21.0,26.0,0.9933130970087256,0.9920415824403548,0.9046987056281144,
PhishingWebsites,RandomForest,Quantile Transform,6,,0.9647932000007132,0.0410176999976101,,,3790.0,4886.0,126.0,198.0,0.9960892253776492,0.9952631085696512,0.927043180070849,427.0,534.0,23.0,16.0,0.994275605772621,0.99316925658499,0.921192921818307,
PhishingWebsites,RandomForest,Quantile Transform,7,,0.9738314999995056,0.0425475000010919,,,3810.0,4899.0,113.0,178.0,0.9966868382481844,0.996085656044606,0.9344763534362336,418.0,535.0,22.0,25.0,0.9937588905414771,0.9922205590975516,0.9047129844805416,
PhishingWebsites,RandomForest,Quantile Transform,8,,1.0369024999999965,0.0416956000008212,,,3812.0,4902.0,110.0,176.0,0.9971609261143364,0.9965483762473774,0.935605502964524,414.0,544.0,13.0,29.0,0.9901824106082652,0.9901158346798968,0.9150628747817467,
PhishingWebsites,RandomForest,Quantile Transform,9,,1.074165099998936,0.0355630000012752,,,3802.0,4904.0,108.0,186.0,0.996477611205524,0.995785122911794,0.933821868500972,419.0,543.0,14.0,24.0,0.9944437915145228,0.9936640180220264,0.9230114076117358,
PhishingWebsites,RandomForest,Quantile Transform,10,,0.8747512999980245,0.0473396999987016,,,3789.0,4897.0,116.0,198.0,0.9963424666971968,0.9955590917163942,0.9293134032056084,418.0,537.0,19.0,26.0,0.9939683388424396,0.9924620213517312,0.9088033753623832,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,1,,1.3047671999993329,0.0352439999987836,14.378155708312988,11.688355445861816,3819.0,4902.0,110.0,169.0,0.9959336809310614,0.9952284533188276,0.9371747171791652,406.0,543.0,14.0,37.0,0.991592739239152,0.990012833910575,0.8970902116936372,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,2,,0.9434781999989356,0.046693200001755,,,3819.0,4885.0,127.0,169.0,0.9967467496263732,0.9961298049434372,0.933329579182602,412.0,543.0,14.0,31.0,0.9933698343674392,0.9920352678609646,0.9089992128581712,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,3,,0.9833184999988588,0.0458686000019952,,,3805.0,4908.0,104.0,183.0,0.9963469568722128,0.9956188411793332,0.9354033085387492,418.0,541.0,16.0,25.0,0.994911874723912,0.993751812538773,0.9169003360516984,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,4,,1.0106348000008438,0.0420296000011148,,,3807.0,4914.0,98.0,181.0,0.9968837328025576,0.996288992474428,0.937217369852132,415.0,547.0,10.0,28.0,0.9937751012153953,0.992795860483938,0.9232972935090368,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,5,,1.04125059999933,0.0416011999986949,,,3827.0,4896.0,116.0,161.0,0.9962164276148476,0.99547898237272,0.937613395431346,417.0,536.0,21.0,26.0,0.9933130970087256,0.9920415824403548,0.9046987056281144,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,6,,1.036958599997888,0.0360430000000633,,,3790.0,4886.0,126.0,198.0,0.9960892253776492,0.9952631085696512,0.927043180070849,427.0,534.0,23.0,16.0,0.994275605772621,0.99316925658499,0.921192921818307,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,7,,1.0197525000003225,0.0380546000014874,,,3810.0,4899.0,113.0,178.0,0.9966868382481844,0.996085656044606,0.9344763534362336,418.0,535.0,22.0,25.0,0.9937588905414771,0.9922205590975516,0.9047129844805416,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,8,,0.958108099999663,0.0326684999999997,,,3812.0,4902.0,110.0,176.0,0.9971609261143364,0.9965483762473774,0.935605502964524,414.0,544.0,13.0,29.0,0.9901824106082652,0.9901158346798968,0.9150628747817467,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,9,,1.015478199999052,0.0313666000001831,,,3802.0,4904.0,108.0,186.0,0.996477611205524,0.995785122911794,0.933821868500972,419.0,543.0,14.0,24.0,0.9944437915145228,0.9936640180220264,0.9230114076117358,
PhishingWebsites,RandomForest,Quantile Transform + Scaling,10,,0.9864072000018496,0.036015400000906,,,3789.0,4897.0,116.0,198.0,0.9963424666971968,0.9955590917163942,0.9293134032056084,418.0,537.0,19.0,26.0,0.9939683388424396,0.9924620213517312,0.9088033753623832,
PhishingWebsites,RandomForest,Uniform Binning,1,,1.0333156999986386,0.0268496000026061,14.37743091583252,11.828028678894045,3880.0,4947.0,65.0,108.0,0.9983636564121734,0.9980030607012408,0.9610535374658628,412.0,540.0,17.0,31.0,0.9920142167610264,0.9904106035674688,0.9027860893035764,
PhishingWebsites,RandomForest,Uniform Binning,2,,0.6744593000003078,0.0356081999998423,,,3875.0,4933.0,79.0,113.0,0.9973573203649256,0.9968839832533422,0.9567641526667504,415.0,544.0,13.0,28.0,0.9914529221766072,0.9909295833185212,0.9170580868755618,
PhishingWebsites,RandomForest,Uniform Binning,3,,0.6479437000016333,0.0361698000015167,,,3894.0,4967.0,45.0,94.0,0.9990682842622042,0.9986474877808144,0.968725766101927,422.0,546.0,11.0,21.0,0.995787251115497,0.992842635169814,0.9352000775393936,
PhishingWebsites,RandomForest,Uniform Binning,4,,0.6478733000003558,0.0315872000028321,,,3856.0,4940.0,72.0,132.0,0.9973971195309792,0.9970119066522732,0.9540887350329882,421.0,546.0,11.0,22.0,0.9924194836089824,0.9925854281689525,0.9331936523461536,
PhishingWebsites,RandomForest,Uniform Binning,5,,0.6599843000003602,0.0344185999965702,,,3887.0,4912.0,100.0,101.0,0.997069270461024,0.9967049744955822,0.954746387696455,424.0,537.0,20.0,19.0,0.9927984081118212,0.9913814605688333,0.920993105785442,
PhishingWebsites,RandomForest,Uniform Binning,6,,0.6623187999975926,0.0284264000001712,,,3889.0,4956.0,56.0,99.0,0.9980395095902233,0.9973186367269068,0.9651106572403982,430.0,546.0,11.0,13.0,0.9963789407135129,0.995347740986654,0.9513533194888713,
PhishingWebsites,RandomForest,Uniform Binning,7,,0.6560534000018379,0.0245770999972592,,,3879.0,4937.0,75.0,109.0,0.9981338918991612,0.997873795844734,0.9585668691892564,430.0,540.0,17.0,13.0,0.9954448006289742,0.9947689159587046,0.9392968892667668,
PhishingWebsites,RandomForest,Uniform Binning,8,,0.6423202000005404,0.026935300000332,,,3911.0,4965.0,47.0,77.0,0.9987940177275642,0.9987234778749412,0.9720837856552054,418.0,548.0,9.0,25.0,0.9905836247877414,0.9908539261048642,0.9313423080612356,
PhishingWebsites,RandomForest,Uniform Binning,9,,0.6339977999996336,0.0291816999997536,,,3897.0,4960.0,52.0,91.0,0.9990243325747392,0.9987894297131136,0.967810638416328,420.0,542.0,15.0,23.0,0.9947598996559284,0.9938541173366828,0.92297846722779,
PhishingWebsites,RandomForest,Uniform Binning,10,,0.6794437999997172,0.0224496999981056,,,3887.0,4936.0,77.0,100.0,0.9977256524558596,0.9971169635659258,0.9601381091213304,424.0,543.0,13.0,20.0,0.9946711549679176,0.9933788399992064,0.9331493661655832,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,1,,1.0212218999986362,0.0278178000007756,14.378233909606934,11.828984260559082,3880.0,4947.0,65.0,108.0,0.9983627558653614,0.998002214909708,0.9610535374658628,412.0,540.0,17.0,31.0,0.9920020587555876,0.9904040275191872,0.9027860893035764,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,2,,0.690899499997613,0.0372071000019786,,,3875.0,4933.0,79.0,113.0,0.9973577956535208,0.996884625058434,0.9567641526667504,415.0,544.0,13.0,28.0,0.991446843173888,0.9909178539192184,0.9170580868755618,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,3,,0.6616446999978507,0.0367933999987144,,,3894.0,4967.0,45.0,94.0,0.9990686845052316,0.9986477057410464,0.968725766101927,422.0,546.0,11.0,21.0,0.995787251115497,0.992842635169814,0.9352000775393936,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,4,,0.6812968000012916,0.0321350000012898,,,3856.0,4940.0,72.0,132.0,0.9973931921462712,0.9970076363288248,0.9540887350329882,421.0,546.0,11.0,22.0,0.9923992202665846,0.9925586546977038,0.9331936523461536,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,5,,0.6768974999977218,0.0328551000020524,,,3888.0,4914.0,98.0,100.0,0.9970790013696316,0.996724654695528,0.955420745819136,424.0,537.0,20.0,19.0,0.992753828758546,0.991347568659844,0.920993105785442,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,6,,0.6836015999979281,0.0240592000009201,,,3889.0,4954.0,58.0,99.0,0.9980425364281192,0.9973210619565094,0.9646575601225806,430.0,545.0,12.0,13.0,0.9963890723847116,0.9953676672107032,0.9493318890104346,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,7,,0.6737093000010645,0.023826700002246,,,3879.0,4937.0,75.0,109.0,0.9981389199521952,0.9978788170593008,0.9585668691892564,430.0,540.0,17.0,13.0,0.9954691166398516,0.9947821676767676,0.9392968892667668,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,8,,0.6797640999975556,0.025658900001872,,,3911.0,4965.0,47.0,77.0,0.9987940177275642,0.9987234778749412,0.9720837856552054,418.0,548.0,9.0,25.0,0.9905836247877414,0.9908539261048642,0.9313423080612356,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,9,,0.6475624999984575,0.0264533999979903,,,3894.0,4959.0,53.0,94.0,0.9990108744029376,0.998772011747817,0.9669113903308528,420.0,542.0,15.0,23.0,0.9947598996559284,0.9938532105740217,0.92297846722779,
PhishingWebsites,RandomForest,Uniform Binning + Scaling,10,,0.6508637000006274,0.023966400000063,,,3887.0,4937.0,76.0,100.0,0.9977358591764748,0.9971353958931368,0.9603635212089364,425.0,543.0,13.0,19.0,0.9946346976472876,0.9933020038212896,0.9351678946145496,
PhishingWebsites,RandomForest,Quantile Binning,1,,1.1493760999983351,0.0256917999977304,14.377511024475098,13.814740180969238,3839.0,4787.0,225.0,149.0,0.9935214162039192,0.9924854769032696,0.916096065581716,415.0,531.0,26.0,28.0,0.989315139553639,0.9870282142967928,0.890534694155556,
PhishingWebsites,RandomForest,Quantile Binning,2,,0.8410139000006893,0.032504599999811,,,3805.0,4889.0,123.0,183.0,0.9962181536629042,0.9955224660752242,0.931087337838276,415.0,540.0,17.0,28.0,0.9926464330438376,0.9911947607418858,0.90880960749859,
PhishingWebsites,RandomForest,Quantile Binning,3,,0.8497416000027442,0.0260782999976072,,,3720.0,4907.0,105.0,268.0,0.994560622209806,0.9936542672329068,0.9162942902050124,413.0,544.0,13.0,30.0,0.994634266933062,0.9933520078715942,0.913070294328501,
PhishingWebsites,RandomForest,Quantile Binning,4,,0.8754404999999679,0.0309820000002218,,,3801.0,4895.0,117.0,187.0,0.996004674038076,0.9952118141042846,0.9315516052132282,411.0,545.0,12.0,32.0,0.9936960741800438,0.9925790024140222,0.9111830091303502,
PhishingWebsites,RandomForest,Quantile Binning,5,,0.8144936999997299,0.0260122999970917,,,3742.0,4898.0,114.0,246.0,0.9937513057928776,0.9928220201420728,0.919084509007443,411.0,538.0,19.0,32.0,0.9923141142285138,0.9908899523006536,0.8966587129320582,
PhishingWebsites,RandomForest,Quantile Binning,6,,0.9112497000023724,0.0223282999977527,,,3796.0,4856.0,156.0,192.0,0.9949824283304824,0.9939749548985338,0.9216104382582768,425.0,530.0,27.0,18.0,0.993252306981532,0.9920974014353728,0.909154714290598,
PhishingWebsites,RandomForest,Quantile Binning,7,,0.8493899999994028,0.0307247999990067,,,3755.0,4898.0,114.0,233.0,0.9950865165328386,0.9941789675097664,0.9219716685000574,415.0,535.0,22.0,28.0,0.9911327613667218,0.9891245980978683,0.8986092687286702,
PhishingWebsites,RandomForest,Quantile Binning,8,,0.8126282000011997,0.0259437999993679,,,3661.0,4945.0,67.0,327.0,0.9943495440431428,0.9932893070499166,0.9122867462985484,399.0,546.0,11.0,44.0,0.986938249490377,0.9869638788970096,0.8897176590414357,
PhishingWebsites,RandomForest,Quantile Binning,9,,0.8622928999975557,0.0216527999982645,,,3781.0,4882.0,130.0,207.0,0.9950281811115712,0.9938639987399064,0.9241184055772168,417.0,538.0,19.0,26.0,0.9929868571961208,0.9916503046740182,0.9087589929511092,
PhishingWebsites,RandomForest,Quantile Binning,10,,0.8490911000008055,0.0221405000011145,,,3736.0,4881.0,132.0,251.0,0.9939666773587068,0.9928203903587756,0.9138340991333896,414.0,537.0,19.0,30.0,0.9916796292695572,0.9896046731216412,0.9007315042910318,
PhishingWebsites,RandomForest,Quantile Binning + Scaling,1,,1.1734986000010394,0.0256119000005128,14.377812385559082,13.815695762634276,3845.0,4774.0,238.0,143.0,0.9933547900285054,0.9921951162130224,0.9146393543323552,414.0,530.0,27.0,29.0,0.9893293238933176,0.9869966650568104,0.886480119133335,
PhishingWebsites,RandomForest,Quantile Binning + Scaling,2,,0.8350004999992962,0.030512199999066,,,3809.0,4881.0,131.0,179.0,0.9964235783968024,0.9957318163272104,0.9301761526625134,415.0,543.0,14.0,28.0,0.9928227241226986,0.9914203605198944,0.9149884847112107,
PhishingWebsites,RandomForest,Quantile Binning + Scaling,3,,0.8387707000001683,0.0285908999976527,,,3752.0,4906.0,106.0,236.0,0.9950186002940986,0.9940811338892104,0.9231441060988682,412.0,545.0,12.0,31.0,0.994688977957536,0.9933948301155072,0.9131665328415216,
PhishingWebsites,RandomForest,Quantile Binning + Scaling,4,,0.8571998000006715,0.0324765000004845,,,3793.0,4896.0,116.0,195.0,0.9960365684043352,0.9952453932431256,0.9299882112236152,409.0,545.0,12.0,34.0,0.9935218094354228,0.9924076481907522,0.9072236625759597,
