Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc1,RandomForest,IQR Removal,6,,0.1979090999993786,0.0066468000004533,,,21.0,928.0,1.0,48.0,0.9153367342163148,0.5626264397947892,0.5239955623069497,1.0,102.0,1.0,7.0,0.7239077669902914,0.2915138352638352,0.224146392028139,
pc1,RandomForest,IQR Removal,7,,0.1757113999992725,0.008836599998176,,,32.0,907.0,22.0,37.0,0.8891748958674592,0.5624502919863634,0.493500738298368,2.0,102.0,1.0,6.0,0.907766990291262,0.4961335332658862,0.3832031578603897,
pc1,RandomForest,IQR Removal,8,,0.1808135999999649,0.0084515000016835,,,18.0,928.0,1.0,51.0,0.9085739692048488,0.556585934618112,0.482271872462761,0.0,103.0,0.0,8.0,0.7105582524271845,0.1476063136424978,0.0,
pc1,RandomForest,IQR Removal,9,,0.1942836999987776,0.007534400003351,,,20.0,929.0,0.0,49.0,0.8860314191666276,0.5588520862414852,0.5247215273910609,1.0,103.0,0.0,7.0,0.8179611650485437,0.5254554473304474,0.3421190648669766,
pc1,RandomForest,IQR Removal,10,,0.1908963000023504,0.0061771000000589,,,19.0,928.0,1.0,51.0,0.9194371828386898,0.5789762500125715,0.4926974938391253,1.0,103.0,0.0,6.0,0.8037447988904299,0.2895539419929663,0.3674145436969696,
pc1,RandomForest,IQR Removal + Scaling,1,,0.7066887000000861,0.007822200001101,1.1382408142089844,0.4066143035888672,20.0,926.0,2.0,50.0,0.8587823275862069,0.5514419118892366,0.4932082908592213,1.0,103.0,1.0,6.0,0.6744505494505495,0.2170871193427584,0.2434881319701714,
pc1,RandomForest,IQR Removal + Scaling,2,,0.2059539000001677,0.0081171999991056,,,22.0,926.0,2.0,48.0,0.8633389778325125,0.5799673283727472,0.520324379677772,0.0,104.0,0.0,7.0,0.7857142857142857,0.2530461546590579,0.0,
pc1,RandomForest,IQR Removal + Scaling,3,,0.1522124000002804,0.0097487000020919,,,22.0,928.0,1.0,47.0,0.9292600739458045,0.6104258968999136,0.5372433889132784,0.0,103.0,0.0,8.0,0.8137135922330097,0.5473940852617323,0.0,
pc1,RandomForest,IQR Removal + Scaling,4,,0.2009663999997428,0.0062130999976943,,,19.0,928.0,1.0,50.0,0.8831843496981326,0.525278859027333,0.4965368081049318,0.0,102.0,1.0,8.0,0.837378640776699,0.233074044011544,-0.0265723545527748,
pc1,RandomForest,IQR Removal + Scaling,5,,0.1629525999996985,0.0095266999996965,,,21.0,926.0,3.0,48.0,0.9312881234302116,0.6093428979280757,0.4986373543467585,1.0,102.0,1.0,7.0,0.8058252427184466,0.2260153254605032,0.224146392028139,
pc1,RandomForest,IQR Removal + Scaling,6,,0.1910298000002512,0.0077052999986335,,,21.0,928.0,1.0,48.0,0.915469337451834,0.5624740449285937,0.5239955623069497,1.0,102.0,1.0,7.0,0.7239077669902914,0.2915138352638352,0.224146392028139,
pc1,RandomForest,IQR Removal + Scaling,7,,0.1984334999979182,0.0074119000018981,,,32.0,907.0,22.0,37.0,0.8937536075880252,0.5655797179130347,0.493500738298368,2.0,100.0,3.0,6.0,0.908980582524272,0.5006789878113407,0.2754037486426804,
pc1,RandomForest,IQR Removal + Scaling,8,,0.2065242999997281,0.0068721999996341,,,18.0,928.0,1.0,51.0,0.9084257655886804,0.5564733167640995,0.482271872462761,0.0,103.0,0.0,8.0,0.7129854368932038,0.1498790409152251,0.0,
pc1,RandomForest,IQR Removal + Scaling,9,,0.1833821999971405,0.0102704999990237,,,19.0,929.0,0.0,50.0,0.8899237141386249,0.5592616115585828,0.5111740119402026,1.0,103.0,0.0,7.0,0.8173543689320388,0.5371431953463204,0.3421190648669766,
pc1,RandomForest,IQR Removal + Scaling,10,,0.1603346999982022,0.0065580000009504,,,19.0,928.0,1.0,51.0,0.9191834537905582,0.5765260833142121,0.4926974938391253,1.0,103.0,0.0,6.0,0.8030513176144244,0.2870784677507366,0.3674145436969696,
pc1,RandomForest,Yeo-Johnson,1,,0.8756584000002476,0.0087753000007069,1.136819839477539,0.8644590377807617,66.0,928.0,0.0,4.0,0.9998229679802956,0.9973213131406408,0.9689223630804992,1.0,99.0,5.0,6.0,0.6943681318681318,0.153222099650671,0.1018856748411355,
pc1,RandomForest,Yeo-Johnson,2,,0.2811541999981273,0.0109650000013061,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.997033920161113,0.9610385848327234,5.0,104.0,0.0,2.0,0.903846153846154,0.7602597402597402,0.8371431331241553,
pc1,RandomForest,Yeo-Johnson,3,,0.3042328000010457,0.0075457999992067,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.996768464083042,0.960505509873368,1.0,103.0,0.0,7.0,0.8027912621359223,0.5157086780624279,0.3421190648669766,
pc1,RandomForest,Yeo-Johnson,4,,0.2284999000003154,0.0103197999997064,,,64.0,929.0,0.0,5.0,0.9997815946709098,0.9965809627043556,0.960505509873368,2.0,101.0,2.0,6.0,0.7724514563106797,0.348232768341464,0.3199396833182782,
pc1,RandomForest,Yeo-Johnson,5,,0.2851192000016453,0.0098608000007516,,,66.0,928.0,1.0,3.0,0.9998751969548058,0.9979571170716608,0.9685588076693508,3.0,101.0,2.0,5.0,0.8877427184466019,0.5135376756066411,0.4433697711665131,
pc1,RandomForest,Yeo-Johnson,6,,0.2538636999997834,0.0103570999999647,,,64.0,929.0,0.0,5.0,0.9997659942902606,0.9964221437367216,0.960505509873368,3.0,100.0,3.0,5.0,0.9192961165048544,0.641588039692548,0.3955587350808369,
pc1,RandomForest,Yeo-Johnson,7,,0.2695949000008113,0.0117719000008946,,,65.0,927.0,2.0,4.0,0.9996801921966896,0.9952169733961008,0.952775940658917,2.0,103.0,0.0,6.0,0.9429611650485435,0.6964393939393939,0.4860437553452279,
pc1,RandomForest,Yeo-Johnson,8,,0.2898975999996764,0.0108877999991818,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.9967684640830422,0.960505509873368,0.0,103.0,0.0,8.0,0.8373786407766991,0.3166001286755222,0.0,
pc1,RandomForest,Yeo-Johnson,9,,0.2606455000022833,0.009146000000328,,,66.0,928.0,1.0,3.0,0.9998751969548058,0.9979571170716608,0.9685588076693508,4.0,100.0,3.0,4.0,0.8495145631067961,0.5996352108036891,0.5009592846167241,
pc1,RandomForest,Yeo-Johnson,10,,0.2805484999989858,0.0108744999997725,,,64.0,929.0,0.0,6.0,0.999684760879594,0.9953647486218488,0.9531099832565736,2.0,102.0,1.0,5.0,0.8238557558945909,0.4704274437047546,0.4136499039765225,
pc1,RandomForest,Yeo-Johnson + Scaling,1,,0.8836045000025479,0.0094140999972296,1.1380901336669922,0.8680686950683594,66.0,928.0,0.0,4.0,0.9998229679802956,0.9973213131406408,0.9689223630804992,1.0,99.0,5.0,6.0,0.6943681318681318,0.153222099650671,0.1018856748411355,
pc1,RandomForest,Yeo-Johnson + Scaling,2,,0.3009826000015891,0.0088581000018166,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.997033920161113,0.9610385848327234,5.0,104.0,0.0,2.0,0.903846153846154,0.7602597402597402,0.8371431331241553,
pc1,RandomForest,Yeo-Johnson + Scaling,3,,0.2743632000019715,0.0112318999999843,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.996768464083042,0.960505509873368,1.0,103.0,0.0,7.0,0.8027912621359223,0.5157086780624279,0.3421190648669766,
pc1,RandomForest,Yeo-Johnson + Scaling,4,,0.2666848000008031,0.0081753000013122,,,64.0,929.0,0.0,5.0,0.9997815946709098,0.9965809627043556,0.960505509873368,2.0,101.0,2.0,6.0,0.7724514563106797,0.348232768341464,0.3199396833182782,
pc1,RandomForest,Yeo-Johnson + Scaling,5,,0.26978809999855,0.0070534000005864,,,66.0,928.0,1.0,3.0,0.9998751969548058,0.9979571170716608,0.9685588076693508,3.0,101.0,2.0,5.0,0.8877427184466019,0.5135376756066411,0.4433697711665131,
pc1,RandomForest,Yeo-Johnson + Scaling,6,,0.2855654999984836,0.0110606999987794,,,64.0,929.0,0.0,5.0,0.9997659942902606,0.9964221437367216,0.960505509873368,3.0,100.0,3.0,5.0,0.9192961165048544,0.641588039692548,0.3955587350808369,
pc1,RandomForest,Yeo-Johnson + Scaling,7,,0.2399890999986382,0.0082599000015761,,,65.0,927.0,2.0,4.0,0.9996801921966896,0.9952169733961008,0.952775940658917,2.0,103.0,0.0,6.0,0.9429611650485435,0.6964393939393939,0.4860437553452279,
pc1,RandomForest,Yeo-Johnson + Scaling,8,,0.2764772999980778,0.0076674000010825,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.9967684640830422,0.960505509873368,0.0,103.0,0.0,8.0,0.8373786407766991,0.3166001286755222,0.0,
pc1,RandomForest,Yeo-Johnson + Scaling,9,,0.2877397000011115,0.0077175000005809,,,66.0,928.0,1.0,3.0,0.9998751969548058,0.9979571170716608,0.9685588076693508,4.0,100.0,3.0,4.0,0.8495145631067961,0.5996352108036891,0.5009592846167241,
pc1,RandomForest,Yeo-Johnson + Scaling,10,,0.266684999998688,0.0113949000005959,,,64.0,929.0,0.0,6.0,0.999684760879594,0.9953647486218488,0.9531099832565736,2.0,102.0,1.0,5.0,0.8238557558945909,0.4704274437047546,0.4136499039765225,
pc1,RandomForest,Quantile Transform,1,,0.7399867000021914,0.013941999997769,1.1367664337158203,1.0351333618164062,66.0,928.0,0.0,4.0,0.9998229679802956,0.9973213131406408,0.9689223630804992,1.0,99.0,5.0,6.0,0.6703296703296704,0.1359667359667359,0.1018856748411355,
pc1,RandomForest,Quantile Transform,2,,0.2793872000002011,0.0123392999994393,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.9970339201611133,0.9610385848327234,5.0,104.0,0.0,2.0,0.9072802197802198,0.7607723940640085,0.8371431331241553,
pc1,RandomForest,Quantile Transform,3,,0.2397806000008131,0.0119457000000693,,,64.0,929.0,0.0,5.0,0.9997971950515594,0.996768464083042,0.960505509873368,1.0,103.0,0.0,7.0,0.7930825242718447,0.4859195312824345,0.3421190648669766,
pc1,RandomForest,Quantile Transform,4,,0.2641311999977915,0.0147156999992148,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965809627043556,0.960505509873368,1.0,101.0,2.0,7.0,0.7773058252427184,0.3290622196872197,0.1683771451204742,
pc1,RandomForest,Quantile Transform,5,,0.2713222999991558,0.0120410000017727,,,66.0,928.0,1.0,3.0,0.9998751969548058,0.9979571170716606,0.9685588076693508,3.0,101.0,2.0,5.0,0.8804611650485437,0.4991550567595459,0.4433697711665131,
pc1,RandomForest,Quantile Transform,6,,0.2469522999999753,0.0119076999981189,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.996768464083042,0.960505509873368,3.0,100.0,3.0,5.0,0.9192961165048544,0.6415880396925479,0.3955587350808369,
pc1,RandomForest,Quantile Transform,7,,0.2711936000014248,0.012183199996798,,,65.0,927.0,2.0,4.0,0.9996645918160404,0.9950504732296008,0.952775940658917,2.0,103.0,0.0,6.0,0.9435679611650484,0.6968746166114588,0.4860437553452279,
pc1,RandomForest,Quantile Transform,8,,0.2448064999989583,0.0143960000023071,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.9967684640830422,0.960505509873368,0.0,103.0,0.0,8.0,0.8446601941747574,0.3368876085460129,0.0,
pc1,RandomForest,Quantile Transform,9,,0.2574807999990298,0.0204287000015028,,,66.0,928.0,1.0,3.0,0.9998751969548056,0.9979571170716608,0.9685588076693508,4.0,100.0,3.0,4.0,0.8525485436893204,0.6006110879966715,0.5009592846167241,
pc1,RandomForest,Quantile Transform,10,,0.2577827999994042,0.0200877000024775,,,64.0,929.0,0.0,6.0,0.9997001383976628,0.9955270335942604,0.9531099832565736,2.0,103.0,0.0,5.0,0.831484049930652,0.4835896246610532,0.5220026556319158,
pc1,RandomForest,Quantile Transform + Scaling,1,,0.7505633000000671,0.0141652999991492,1.138275146484375,1.035552978515625,66.0,928.0,0.0,4.0,0.9998229679802956,0.9973213131406408,0.9689223630804992,1.0,99.0,5.0,6.0,0.6703296703296704,0.1359667359667359,0.1018856748411355,
pc1,RandomForest,Quantile Transform + Scaling,2,,0.2553919000019959,0.0166168000032485,,,65.0,928.0,0.0,5.0,0.9998075738916256,0.9970339201611133,0.9610385848327234,5.0,104.0,0.0,2.0,0.9072802197802198,0.7607723940640085,0.8371431331241553,
pc1,RandomForest,Quantile Transform + Scaling,3,,0.2649593999994977,0.0208476000007067,,,64.0,929.0,0.0,5.0,0.9997971950515594,0.996768464083042,0.960505509873368,1.0,103.0,0.0,7.0,0.7930825242718447,0.4859195312824345,0.3421190648669766,
pc1,RandomForest,Quantile Transform + Scaling,4,,0.263284399999975,0.0195206999997026,,,64.0,929.0,0.0,5.0,0.99978159467091,0.9965809627043556,0.960505509873368,1.0,101.0,2.0,7.0,0.7773058252427184,0.3290622196872197,0.1683771451204742,
pc1,RandomForest,Quantile Transform + Scaling,5,,0.2790356000004976,0.0166434999991906,,,66.0,928.0,1.0,3.0,0.9998751969548058,0.9979571170716606,0.9685588076693508,3.0,101.0,2.0,5.0,0.8804611650485437,0.4991550567595459,0.4433697711665131,
pc1,RandomForest,Quantile Transform + Scaling,6,,0.269887500002369,0.0160165000015695,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.996768464083042,0.960505509873368,3.0,100.0,3.0,5.0,0.9192961165048544,0.6415880396925479,0.3955587350808369,
pc1,RandomForest,Quantile Transform + Scaling,7,,0.2600156999978935,0.0191300000005867,,,65.0,927.0,2.0,4.0,0.9996645918160404,0.9950504732296008,0.952775940658917,2.0,103.0,0.0,6.0,0.9435679611650484,0.6968746166114588,0.4860437553452279,
pc1,RandomForest,Quantile Transform + Scaling,8,,0.2712696999988111,0.0134039999975357,,,64.0,929.0,0.0,5.0,0.9997971950515592,0.9967684640830422,0.960505509873368,0.0,103.0,0.0,8.0,0.8446601941747574,0.3368876085460129,0.0,
pc1,RandomForest,Quantile Transform + Scaling,9,,0.285325400000147,0.0149859999983164,,,66.0,928.0,1.0,3.0,0.9998751969548056,0.9979571170716608,0.9685588076693508,4.0,100.0,3.0,4.0,0.8525485436893204,0.6006110879966715,0.5009592846167241,
pc1,RandomForest,Quantile Transform + Scaling,10,,0.2784246000010171,0.0162526999993133,,,64.0,929.0,0.0,6.0,0.9997001383976628,0.9955270335942604,0.9531099832565736,2.0,103.0,0.0,5.0,0.831484049930652,0.4835896246610532,0.5220026556319158,
pc1,RandomForest,Uniform Binning,1,,0.6260110999974131,0.008009300003323,1.136819839477539,0.5277528762817383,22.0,928.0,0.0,48.0,0.7361222290640395,0.4265916366462763,0.5466525768828373,1.0,104.0,0.0,6.0,0.5570054945054944,0.2051184110007639,0.3675118162249142,
pc1,RandomForest,Uniform Binning,2,,0.1262319999987085,0.0093945999979041,,,17.0,926.0,2.0,53.0,0.6995766625615764,0.3555131440681263,0.449815593983265,4.0,104.0,0.0,3.0,0.893543956043956,0.6711779448621553,0.7452564723723083,
pc1,RandomForest,Uniform Binning,3,,0.162494100000913,0.0100539000013668,,,17.0,929.0,0.0,52.0,0.7054882139124196,0.3622087323162991,0.4830290700768023,0.0,103.0,0.0,8.0,0.7105582524271844,0.4468498389694042,0.0,
pc1,RandomForest,Uniform Binning,4,,0.1617059000018343,0.0100929000000178,,,19.0,929.0,0.0,50.0,0.7219232149264441,0.4078062752952225,0.5111740119402026,0.0,103.0,0.0,8.0,0.6638349514563107,0.2376373626373626,0.0,
pc1,RandomForest,Uniform Binning,5,,0.1559906000002229,0.0101187000000209,,,19.0,929.0,0.0,50.0,0.7287795822218062,0.4144915242991239,0.5111740119402026,0.0,103.0,0.0,8.0,0.6104368932038835,0.228988603988604,0.0,
pc1,RandomForest,Uniform Binning,6,,0.1632643000011739,0.0080840000009629,,,22.0,929.0,0.0,47.0,0.7872342085146878,0.4285911902862743,0.5508961575323784,1.0,101.0,2.0,7.0,0.6347087378640777,0.1753775728912868,0.1683771451204742,
pc1,RandomForest,Uniform Binning,7,,0.1638121000032697,0.0066993000000366,,,19.0,928.0,1.0,50.0,0.73505093524282,0.3965172087852368,0.4965368081049318,3.0,103.0,0.0,5.0,0.5983009708737864,0.4195272549232945,0.5980291706003051,
pc1,RandomForest,Uniform Binning,8,,0.1524777999984508,0.0065125000000989,,,21.0,928.0,1.0,48.0,0.7302226174318652,0.4213357890552312,0.5239955623069497,1.0,101.0,2.0,7.0,0.604368932038835,0.2047785069729286,0.1683771451204742,
pc1,RandomForest,Uniform Binning,9,,0.1638209000011556,0.0070205000010901,,,20.0,928.0,1.0,49.0,0.7106753404783077,0.3885509042061271,0.5104351214865791,2.0,101.0,2.0,6.0,0.7518203883495145,0.3321428571428572,0.3199396833182782,
pc1,RandomForest,Uniform Binning,10,,0.1267338999969069,0.0072792999999364,,,21.0,928.0,1.0,49.0,0.7709364908503769,0.4487233153216184,0.5199462143128736,0.0,103.0,0.0,7.0,0.6206657420249653,0.1512692914562073,0.0,
pc1,RandomForest,Uniform Binning + Scaling,1,,0.6500454000015452,0.008366299996851,1.1381912231445312,0.5284910202026367,22.0,928.0,0.0,48.0,0.7358143472906403,0.4274882112815545,0.5466525768828373,1.0,104.0,0.0,6.0,0.5570054945054944,0.2051184110007639,0.3675118162249142,
pc1,RandomForest,Uniform Binning + Scaling,2,,0.1550758000012138,0.0105126999987987,,,17.0,926.0,2.0,53.0,0.6995766625615764,0.3555131440681263,0.449815593983265,4.0,104.0,0.0,3.0,0.893543956043956,0.6711779448621553,0.7452564723723083,
pc1,RandomForest,Uniform Binning + Scaling,3,,0.1416286999992735,0.0101415999997698,,,17.0,929.0,0.0,52.0,0.705347810486576,0.3620788763204149,0.4830290700768023,0.0,103.0,0.0,8.0,0.7105582524271844,0.4468498389694041,0.0,
pc1,RandomForest,Uniform Binning + Scaling,4,,0.1644114999980956,0.0066783000002033,,,19.0,929.0,0.0,50.0,0.7229216392879986,0.4086401143873048,0.5111740119402026,0.0,103.0,0.0,8.0,0.6638349514563107,0.2376373626373626,0.0,
pc1,RandomForest,Uniform Binning + Scaling,5,,0.1474670999996306,0.0101835999994364,,,19.0,929.0,0.0,50.0,0.7287795822218062,0.4144915242991239,0.5111740119402026,0.0,103.0,0.0,8.0,0.6104368932038835,0.228988603988604,0.0,
pc1,RandomForest,Uniform Binning + Scaling,6,,0.1607809000015549,0.0094137999985832,,,22.0,929.0,0.0,47.0,0.7876710191728679,0.428731980473986,0.5508961575323784,1.0,101.0,2.0,7.0,0.6347087378640777,0.1753775728912868,0.1683771451204742,
pc1,RandomForest,Uniform Binning + Scaling,7,,0.1452977000008104,0.0094801000013831,,,19.0,928.0,1.0,50.0,0.7348949314363271,0.3963127234281411,0.4965368081049318,3.0,103.0,0.0,5.0,0.5983009708737864,0.4195272549232945,0.5980291706003051,
pc1,RandomForest,Uniform Binning + Scaling,8,,0.117743299997528,0.010553299998719,,,21.0,928.0,1.0,48.0,0.7302226174318655,0.4213357890552312,0.5239955623069497,1.0,101.0,2.0,7.0,0.604368932038835,0.2047785069729286,0.1683771451204742,
pc1,RandomForest,Uniform Binning + Scaling,9,,0.1604063000013411,0.0085874999967927,,,20.0,928.0,1.0,49.0,0.7101605279168812,0.3885149847440918,0.5104351214865791,2.0,101.0,2.0,6.0,0.7518203883495145,0.3321428571428572,0.3199396833182782,
pc1,RandomForest,Uniform Binning + Scaling,10,,0.1172762999995029,0.0110725000013189,,,21.0,928.0,1.0,49.0,0.7710595109949253,0.4489783274850276,0.5199462143128736,0.0,103.0,0.0,7.0,0.6206657420249653,0.1512692914562073,0.0,
pc1,RandomForest,Quantile Binning,1,,0.6539540999983728,0.008220199997595,1.1369094848632812,1.5531902313232422,49.0,924.0,4.0,21.0,0.9944812192118226,0.9277074260404524,0.7922909853215656,0.0,102.0,2.0,7.0,0.5762362637362637,0.1005380103677317,-0.0351426169853855,
pc1,RandomForest,Quantile Binning,2,,0.1844242000006488,0.0071053000028769,,,44.0,924.0,4.0,26.0,0.9919488916256158,0.901046214968552,0.7450867644633847,0.0,104.0,0.0,7.0,0.7774725274725275,0.2010917817063616,0.0,
pc1,RandomForest,Quantile Binning,3,,0.1736129000018991,0.0091089999987161,,,40.0,928.0,1.0,29.0,0.9906553719910766,0.8916300051963247,0.739585252708154,0.0,101.0,2.0,8.0,0.8859223300970873,0.3607851473922903,-0.0377509712889497,
pc1,RandomForest,Quantile Binning,4,,0.1705569000005198,0.0094036000009509,,,48.0,925.0,4.0,21.0,0.9934556403176238,0.9206048804671484,0.7891887965584713,1.0,102.0,1.0,7.0,0.8834951456310679,0.457496417127457,0.224146392028139,
pc1,RandomForest,Quantile Binning,5,,0.1775999999990745,0.0078538999987358,,,46.0,923.0,6.0,23.0,0.992051606059188,0.9023542391893196,0.7536436020930252,1.0,99.0,4.0,7.0,0.8519417475728155,0.2588364441273924,0.1074377261188478,
pc1,RandomForest,Quantile Binning,6,,0.1568876000019372,0.0105382000001554,,,45.0,923.0,6.0,24.0,0.9887209247905648,0.8927734225683163,0.7438980822284458,1.0,102.0,1.0,7.0,0.9101941747572816,0.410576923076923,0.224146392028139,
pc1,RandomForest,Quantile Binning,7,,0.1807869000003847,0.0069196999975247,,,42.0,927.0,2.0,27.0,0.9888769285970578,0.894359853993152,0.7495374351808194,2.0,102.0,1.0,6.0,0.895631067961165,0.4608485772357723,0.3832031578603897,
pc1,RandomForest,Quantile Binning,8,,0.1470221999989007,0.0068180999987816,,,49.0,924.0,5.0,20.0,0.9925118172883418,0.8949861257195137,0.7903009341852916,0.0,101.0,2.0,8.0,0.7633495145631067,0.2647855241605241,-0.0377509712889497,
pc1,RandomForest,Quantile Binning,9,,0.1349251999999978,0.0110577999985252,,,51.0,927.0,2.0,18.0,0.9942668601113868,0.9300094642556568,0.8337442288961382,2.0,101.0,2.0,6.0,0.9405339805825244,0.5813908313908314,0.3199396833182782,
pc1,RandomForest,Quantile Binning,10,,0.1578348999973968,0.0069116000013309,,,43.0,922.0,7.0,27.0,0.989328002460403,0.8733715243205137,0.7103118769250104,1.0,101.0,2.0,6.0,0.875866851595007,0.4094322344322343,0.1849992032859824,
pc1,RandomForest,Quantile Binning + Scaling,1,,0.6748781999995117,0.0088184000014734,1.1381874084472656,1.5539283752441406,49.0,924.0,4.0,21.0,0.9944812192118226,0.9277074260404524,0.7922909853215656,0.0,102.0,2.0,7.0,0.5714285714285714,0.0987894529276198,-0.0351426169853855,
pc1,RandomForest,Quantile Binning + Scaling,2,,0.1797791999997571,0.0107902000017929,,,44.0,924.0,4.0,26.0,0.9919796798029556,0.9011965323807292,0.7450867644633847,0.0,104.0,0.0,7.0,0.7767857142857144,0.2023684951045726,0.0,
pc1,RandomForest,Quantile Binning + Scaling,3,,0.1764930999997886,0.0106885999994119,,,40.0,928.0,1.0,29.0,0.9907021731330244,0.8917984812179434,0.739585252708154,0.0,101.0,2.0,8.0,0.8865291262135923,0.3607851473922902,-0.0377509712889497,
pc1,RandomForest,Quantile Binning + Scaling,4,,0.168382300002122,0.0108120999975653,,,48.0,925.0,4.0,21.0,0.9934556403176238,0.9206048804671484,0.7891887965584713,1.0,102.0,1.0,7.0,0.8834951456310679,0.457496417127457,0.224146392028139,
