Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc3,SVM,Quantile Binning + Scaling,10,False,0.0610448999977961,0.0070871999996597,,,0.0,1263.0,0.0,144.0,0.962789764229788,0.8057709382526765,0.0,0.0,140.0,0.0,16.0,0.6459821428571428,0.2204523374390452,0.0,
pc3,SVM,SMOTE,1,False,0.1837083999998867,0.0208008000008703,3.0532093048095703,0.5877017974853516,142.0,23.0,1239.0,2.0,0.7158005370663849,0.229469480690932,0.0099482903109653,15.0,3.0,138.0,1.0,0.7109929078014184,0.2197915364352208,-0.0791475889886739,
pc3,SVM,SMOTE,2,False,0.2532261999986076,0.0349673999990045,,,142.0,20.0,1242.0,2.0,0.7311944224335271,0.2012308313966972,0.0047858566817454,16.0,3.0,138.0,0.0,0.7167553191489362,0.4480744824469908,0.0470165439185481,
pc3,SVM,SMOTE,3,False,0.2570771999999124,0.0332728000030329,,,143.0,15.0,1247.0,1.0,0.7212674986793449,0.2094831917238707,0.0141253111027512,16.0,1.0,140.0,0.0,0.8089539007092198,0.3108908125032761,0.0269704464687578,
pc3,SVM,SMOTE,4,False,0.2568427999976848,0.0290050000003248,,,142.0,18.0,1245.0,2.0,0.7353605832673528,0.2235983561258556,0.0009291969719249,16.0,3.0,137.0,0.0,0.6843750000000001,0.1765707590804001,0.047338106833115,
pc3,SVM,SMOTE,5,False,0.2458419000031426,0.0239669000002322,,,142.0,20.0,1243.0,2.0,0.7231926849652504,0.2135673852568634,0.0047553678095063,16.0,2.0,138.0,0.0,0.8116071428571429,0.283201746311953,0.0385257064264709,
pc3,SVM,SMOTE,6,False,0.2445738000023993,0.0290877999977965,,,142.0,19.0,1244.0,2.0,0.7335901073282308,0.2186936421825556,0.0028863242015726,16.0,2.0,138.0,0.0,0.7156250000000001,0.2169879505754047,0.0385257064264709,
pc3,SVM,SMOTE,7,False,0.2195510999990801,0.0363244000000122,,,142.0,20.0,1243.0,2.0,0.7318031362716636,0.2162723039014426,0.0047553678095063,16.0,1.0,139.0,0.0,0.7267857142857143,0.2050784503211597,0.0271537693320852,
pc3,SVM,SMOTE,8,False,0.2506498000002466,0.0321793000002799,,,143.0,20.0,1243.0,1.0,0.7420383566464326,0.2211063269515647,0.0222246963521093,15.0,4.0,136.0,1.0,0.6330357142857144,0.1544679921313786,-0.0584407939324821,
pc3,SVM,SMOTE,9,False,0.2238326999977289,0.0276876999996602,,,142.0,17.0,1246.0,2.0,0.7289109923462654,0.2185081014156228,-0.0011262638581989,16.0,2.0,138.0,0.0,0.7504464285714286,0.2083123448049219,0.0385257064264709,
pc3,SVM,SMOTE,10,False,0.2212173000007169,0.0256183000019518,,,142.0,18.0,1245.0,2.0,0.7281357218263395,0.2119449749009579,0.0009291969719249,16.0,1.0,139.0,0.0,0.7598214285714285,0.2921309665067648,0.0271537693320852,
pc3,SVM,SMOTE + Scaling,1,False,0.1554816999996546,0.0193938000011257,3.056079864501953,0.4254608154296875,123.0,1034.0,228.0,21.0,0.90474225215707,0.4511242898439199,0.4718124718359637,13.0,115.0,26.0,3.0,0.8945035460992907,0.50871868270599,0.43977141346533,
pc3,SVM,SMOTE + Scaling,2,False,0.1585048999986611,0.0160811000023386,,,126.0,1028.0,234.0,18.0,0.9158880304631096,0.4833516073757623,0.4790474226109674,6.0,114.0,27.0,10.0,0.7282801418439716,0.2836093657145626,0.1362583046114664,
pc3,SVM,SMOTE + Scaling,3,False,0.1929602000018349,0.0150708000001031,,,125.0,1037.0,225.0,19.0,0.914237211656982,0.5055742724865886,0.4836680875068581,11.0,111.0,30.0,5.0,0.7960992907801419,0.3166601705872309,0.3269632941253695,
pc3,SVM,SMOTE + Scaling,4,False,0.1913211999999475,0.0175801000004867,,,124.0,1043.0,220.0,20.0,0.9068163323656198,0.451201803159341,0.4844454905631964,9.0,118.0,22.0,7.0,0.828125,0.5194480429245434,0.3081952819191673,
pc3,SVM,SMOTE + Scaling,5,False,0.1737976000003982,0.021937200002867,,,122.0,1027.0,236.0,22.0,0.9043255696313892,0.4503221731113182,0.4595555980585217,14.0,108.0,32.0,2.0,0.8848214285714286,0.5303205657025599,0.4300998531521905,
pc3,SVM,SMOTE + Scaling,6,False,0.1753697999993164,0.0140835999991395,,,124.0,1042.0,221.0,20.0,0.9157236957860472,0.5302847435722784,0.4834127458700263,5.0,108.0,32.0,11.0,0.76875,0.2018146622759778,0.059863140582518,
pc3,SVM,SMOTE + Scaling,7,False,0.1868389999981445,0.0145410999975865,,,118.0,1067.0,196.0,26.0,0.9108631345121844,0.5285474981191168,0.4835540866565038,12.0,113.0,27.0,4.0,0.8758928571428571,0.3795159967141841,0.3903600291794132,
pc3,SVM,SMOTE + Scaling,8,False,0.1697368999994069,0.0266615000000456,,,120.0,1048.0,215.0,24.0,0.9155504970528724,0.503785548060534,0.4718941465103046,8.0,120.0,20.0,8.0,0.8138392857142857,0.2761177455697721,0.282346219657891,
pc3,SVM,SMOTE + Scaling,9,False,0.1576759999989008,0.0187890999986848,,,123.0,1037.0,226.0,21.0,0.9100383786399228,0.5051431557115017,0.4738900397757299,10.0,112.0,28.0,6.0,0.7549107142857142,0.328520869977847,0.3003863108925446,
pc3,SVM,SMOTE + Scaling,10,False,0.1774839000026986,0.0165627999995194,,,123.0,1044.0,219.0,21.0,0.914673506642034,0.510603667999391,0.4810558146816864,13.0,115.0,25.0,3.0,0.8607142857142858,0.3936228791905047,0.4480552116254341,
pc3,SVM,Select Percentile (MI),1,True,0.2944128000017372,0.0066667000028246,2.650480270385742,0.0547456741333007,0.0,1262.0,0.0,144.0,0.7296646636731818,0.2249980953702147,0.0,0.0,141.0,0.0,16.0,0.7070035460992908,0.2220283712740342,0.0,
pc3,SVM,Select Percentile (MI),2,True,0.2110667000015382,0.0087598000027355,,,0.0,1262.0,0.0,144.0,0.7406123437224863,0.2151316643029013,0.0,0.0,141.0,0.0,16.0,0.7087765957446808,0.4078119029806198,0.0,
pc3,SVM,Select Percentile (MI),3,True,0.1846951999978046,0.0057802000010269,,,0.0,1262.0,0.0,144.0,0.7247149586194753,0.2193133749216572,0.0,0.0,141.0,0.0,16.0,0.8178191489361701,0.2691088774315175,0.0,
pc3,SVM,Select Percentile (MI),4,True,0.2024612999994133,0.0055576999984623,,,0.0,1263.0,0.0,144.0,0.7417964282572359,0.2241657552321718,0.0,0.0,140.0,0.0,16.0,0.6732142857142857,0.1774270046165999,0.0,
pc3,SVM,Select Percentile (MI),5,True,0.218938000001799,0.009220699997968,,,0.0,1263.0,0.0,144.0,0.7181919151931029,0.2004879915369903,0.0,0.0,140.0,0.0,16.0,0.8138392857142857,0.2987998337966504,0.0,
pc3,SVM,Select Percentile (MI),6,True,0.2020300000003771,0.0055765000033716,,,0.0,1263.0,0.0,144.0,0.744837028239641,0.2313623450846246,0.0,0.0,140.0,0.0,16.0,0.7125,0.2265945162685881,0.0,
pc3,SVM,Select Percentile (MI),7,True,0.2147875999980897,0.0091797999994014,,,0.0,1263.0,0.0,144.0,0.7377771179730799,0.2232878189865888,0.0,0.0,140.0,0.0,16.0,0.7299107142857143,0.2118722763613627,0.0,
pc3,SVM,Select Percentile (MI),8,True,0.225414799999271,0.0061425999992934,,,0.0,1263.0,0.0,144.0,0.7491642473827747,0.2346994778665632,0.0,0.0,140.0,0.0,16.0,0.6267857142857143,0.1678088976887163,0.0,
pc3,SVM,Select Percentile (MI),9,True,0.1964025000015681,0.0096712999984447,,,0.0,1263.0,0.0,144.0,0.737342746547022,0.2249652299089247,0.0,0.0,140.0,0.0,16.0,0.7388392857142857,0.1949355234366214,0.0,
pc3,SVM,Select Percentile (MI),10,True,0.2100964000019303,0.0088560000003781,,,0.0,1263.0,0.0,144.0,0.7367131828978624,0.2217161085439838,0.0,0.0,140.0,0.0,16.0,0.7299107142857143,0.2483754406872286,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,1,False,0.307762399999774,0.0078168999971239,2.651895523071289,0.0635442733764648,8.0,1261.0,1.0,136.0,0.7992521790808241,0.5534641786279425,0.2081996456741028,0.0,141.0,0.0,16.0,0.7074468085106383,0.3751575748106112,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,2,False,0.1996085999999195,0.0100835999983246,,,3.0,1262.0,0.0,141.0,0.7303607589364325,0.4914785295696095,0.1368926791579175,0.0,141.0,0.0,16.0,0.4335106382978724,0.2096816113508439,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,3,False,0.2171799000025203,0.0095066000030783,,,7.0,1262.0,0.0,137.0,0.7803585578446909,0.5322270811555141,0.2094057459108012,0.0,141.0,0.0,16.0,0.4818262411347518,0.2224178375312666,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,4,False,0.2360141000026487,0.0060945000004721,,,8.0,1263.0,0.0,136.0,0.7454253540951878,0.5071951754181707,0.2239528354988973,0.0,139.0,1.0,16.0,0.6549107142857142,0.2676386822418251,-0.0271537693320852,
pc3,SVM,Select Percentile (MI) + Scaling,5,False,0.2146714000009524,0.0062264999978651,,,5.0,1263.0,0.0,139.0,0.7456452889944576,0.4717965429135983,0.1768607346145747,0.0,140.0,0.0,16.0,0.8870535714285716,0.497217475879949,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,6,False,0.2059277999978803,0.0059537999986787,,,6.0,1263.0,0.0,138.0,0.7543547110055424,0.5255704643288689,0.1938103593438902,0.0,140.0,0.0,16.0,0.6236607142857143,0.2241088146997798,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,7,False,0.2207385000001522,0.0057980999990832,,,9.0,1262.0,1.0,135.0,0.7668140230491773,0.5245441984986877,0.2226526346646392,0.0,140.0,0.0,16.0,0.5049107142857143,0.1645298886577835,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,8,False,0.2310096000001067,0.006505900000775,,,7.0,1263.0,0.0,137.0,0.740196401865048,0.5032691390572157,0.209413864552151,0.0,140.0,0.0,16.0,0.5821428571428572,0.2213977271230954,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,9,False,0.2249708999988797,0.0077586000006704,,,3.0,1263.0,0.0,141.0,0.7622338787718834,0.4975201293453509,0.13689812586773,0.0,140.0,0.0,16.0,0.6026785714285713,0.2364718140341491,0.0,
pc3,SVM,Select Percentile (MI) + Scaling,10,False,0.2140003999993496,0.0064015999996627,,,5.0,1263.0,0.0,139.0,0.7773241620480338,0.5258620095666071,0.1768607346145747,0.0,140.0,0.0,16.0,0.628125,0.3841067072802075,0.0,
pc3,SVM,Random Undersampling,1,True,0.0395991000004869,0.008292700000311,2.650463104248047,0.0858221054077148,47.0,1112.0,150.0,97.0,0.7309550537066385,0.2199790162358954,0.1812781288328452,5.0,126.0,15.0,11.0,0.7468971631205673,0.2267763110228857,0.1870286434341642,
pc3,SVM,Random Undersampling,2,True,0.0170575999982247,0.0089679000011528,,,81.0,960.0,302.0,63.0,0.7374125066032753,0.2174109453487814,0.2201108503246281,9.0,115.0,26.0,7.0,0.6799645390070922,0.2290758994662408,0.2748308910987705,
pc3,SVM,Random Undersampling,3,True,0.0185907000013685,0.0091274999977031,,,69.0,1006.0,256.0,75.0,0.7271554190878676,0.2240260508446654,0.1987281397726582,11.0,116.0,25.0,5.0,0.8085106382978723,0.2595375031708863,0.3671654777074103,
pc3,SVM,Random Undersampling,4,True,0.0186319000022194,0.00545339999735,,,71.0,1025.0,238.0,73.0,0.7378293525116566,0.2206367075799714,0.2230253721954515,4.0,111.0,29.0,12.0,0.6736607142857144,0.2434161420136103,0.0318374076491106,
pc3,SVM,Random Undersampling,5,True,0.0187646000013046,0.0070723999997426,,,8.0,1215.0,48.0,136.0,0.7208558766605085,0.1903656817518111,0.0272118628452831,0.0,137.0,3.0,16.0,0.7973214285714286,0.2501778643948625,-0.047338106833115,
pc3,SVM,Random Undersampling,6,True,0.0181318999966606,0.0070226000025286,,,71.0,1000.0,263.0,73.0,0.7397592812527491,0.2288612501278066,0.2029000378335415,10.0,110.0,30.0,6.0,0.7040178571428571,0.2022733303352713,0.2853677085166424,
pc3,SVM,Random Undersampling,7,True,0.0177640000001702,0.0062078000009933,,,75.0,991.0,272.0,69.0,0.7339694950294713,0.2157702840241072,0.2148019378458029,7.0,111.0,29.0,9.0,0.7223214285714286,0.1974851629738092,0.1658761012092487,
pc3,SVM,Random Undersampling,8,True,0.0181564999984402,0.0083594000025186,,,88.0,964.0,299.0,56.0,0.7445236210081816,0.2271144601539431,0.2541160451925487,6.0,105.0,35.0,10.0,0.6660714285714285,0.1749264865517524,0.0861575168481425,
pc3,SVM,Random Undersampling,9,True,0.0173711999996157,0.0052507000000332,,,75.0,990.0,273.0,69.0,0.7311103413389637,0.2155378167821924,0.2140381259029192,8.0,107.0,33.0,8.0,0.7562500000000001,0.2710949143739692,0.1821616070503584,
pc3,SVM,Random Undersampling,10,True,0.0148274999992281,0.0091391999994812,,,45.0,1122.0,141.0,99.0,0.7314842306677223,0.2332727860856505,0.179748111139566,6.0,127.0,13.0,10.0,0.7075892857142857,0.2570143825521361,0.2617314945251853,
pc3,SVM,Random Undersampling + Scaling,1,True,0.04255700000067,0.0065653000019665,2.651948928833008,0.0718450546264648,108.0,954.0,308.0,36.0,0.8405584169748195,0.3949355336168978,0.3360842864373872,13.0,107.0,34.0,3.0,0.8816489361702129,0.4917679565399018,0.3774314609701805,
pc3,SVM,Random Undersampling + Scaling,2,True,0.0180258999971556,0.0084767999978794,,,115.0,938.0,324.0,29.0,0.8510383650290544,0.3722725598061622,0.3545399332470705,11.0,103.0,38.0,5.0,0.7814716312056738,0.3012934623354846,0.2729180297272114,
pc3,SVM,Random Undersampling + Scaling,3,True,0.019873400000506,0.0084508999971149,,,117.0,928.0,334.0,27.0,0.8598482347244234,0.4177400645433489,0.355856811673804,12.0,102.0,39.0,4.0,0.8000886524822696,0.2711790714289401,0.3058184510852881,
pc3,SVM,Random Undersampling + Scaling,4,True,0.0169424999985494,0.0050540999982331,,,108.0,972.0,291.0,36.0,0.8585296252309316,0.3687844153979667,0.3494074601330795,10.0,107.0,33.0,6.0,0.7616071428571428,0.4008591241060281,0.264313305633899,
pc3,SVM,Random Undersampling + Scaling,5,True,0.0194071000005351,0.0059958999991067,,,109.0,957.0,306.0,35.0,0.8337209685932965,0.3360774175897312,0.3420794320308609,16.0,105.0,35.0,0.0,0.928125,0.4581915922911906,0.485071250072666,
pc3,SVM,Random Undersampling + Scaling,6,True,0.0182301999993796,0.0068676000009872,,,115.0,925.0,338.0,29.0,0.86469879915545,0.4134580226252143,0.3444684993702739,10.0,92.0,48.0,6.0,0.7424107142857143,0.236943220077101,0.1771193600906186,
pc3,SVM,Random Undersampling + Scaling,7,True,0.018341999999393,0.0051690000000235,,,112.0,942.0,321.0,32.0,0.847290951878244,0.374971000279396,0.3438559607544232,12.0,104.0,36.0,4.0,0.8245535714285714,0.3462064521494741,0.3239757976459313,
pc3,SVM,Random Undersampling + Scaling,8,True,0.0185950999984925,0.0051023999985773,,,118.0,932.0,331.0,26.0,0.8550244127738189,0.4074557379595909,0.3624270466928979,9.0,111.0,29.0,7.0,0.7754464285714286,0.2197329851339222,0.2511633439815814,
pc3,SVM,Random Undersampling + Scaling,9,True,0.0172674999994342,0.0077758999977959,,,118.0,918.0,345.0,26.0,0.8521845033869975,0.3601675247867985,0.3523919205161669,12.0,97.0,43.0,4.0,0.8125,0.3787860327346324,0.2812196292518698,
pc3,SVM,Random Undersampling + Scaling,10,True,0.0154478000004019,0.0058272999995097,,,119.0,938.0,325.0,25.0,0.8451080980029911,0.3636087795722218,0.371142092028456,15.0,108.0,32.0,1.0,0.875,0.4543600553849769,0.4687748580546195,
pc3,RandomForest,Baseline,1,,0.7909870000003139,0.0081935999987763,2.648984909057617,1.683279037475586,142.0,1262.0,0.0,2.0,0.9999889945412924,0.9998097412480974,0.9922453369606292,5.0,137.0,4.0,11.0,0.9113475177304964,0.5073750372810161,0.3697739984606775,
pc3,RandomForest,Baseline,2,,0.3259703000003355,0.0105509000022721,,,141.0,1262.0,0.0,3.0,0.9999642322592006,0.9995757083390392,0.9883544568014628,1.0,140.0,1.0,15.0,0.7836879432624114,0.3616919390572314,0.1494719218136342,
pc3,RandomForest,Baseline,3,,0.3360616999998456,0.0114063000000896,,,140.0,1262.0,0.0,4.0,0.999953226800493,0.9994313696530338,0.984454381904466,1.0,141.0,0.0,15.0,0.8289007092198581,0.4023487068650747,0.2376770595059283,
pc3,RandomForest,Baseline,4,,0.3255746000031649,0.0079189000025508,,,141.0,1263.0,0.0,3.0,0.9999477654614234,0.9994405450886056,0.9883553847218564,3.0,140.0,0.0,13.0,0.8616071428571429,0.5834598582688986,0.414208434789757,
pc3,RandomForest,Baseline,5,,0.3674025000000256,0.0078591000019514,,,142.0,1261.0,2.0,2.0,0.99993676871646,0.9992989076254818,0.9845275798363684,5.0,138.0,2.0,11.0,0.946875,0.6436466738776521,0.4370290428917894,
pc3,RandomForest,Baseline,6,,0.3345497000009345,0.0081066000020655,,,140.0,1263.0,0.0,4.0,0.9999477654614234,0.9993866269237274,0.9844556132766832,4.0,134.0,6.0,12.0,0.8546874999999999,0.4297414530267548,0.2565768940182091,
pc3,RandomForest,Baseline,7,,0.3100978000002214,0.0074838000000454,,,142.0,1262.0,1.0,2.0,0.9997993094044164,0.9979397814370384,0.9883673157299508,5.0,135.0,5.0,11.0,0.8624999999999999,0.4482854082335064,0.3428398152829518,
pc3,RandomForest,Baseline,8,,0.3339053000017884,0.0092132999998284,,,141.0,1263.0,0.0,3.0,0.9999725081375912,0.999620741431086,0.9883553847218564,3.0,138.0,2.0,13.0,0.7765624999999999,0.408289155202975,0.2983556321816195,
pc3,RandomForest,Baseline,9,,0.3260603000016999,0.0075126000010641,,,141.0,1263.0,0.0,3.0,0.9999752573238322,0.9996667057627648,0.9883553847218564,2.0,139.0,1.0,14.0,0.8457589285714285,0.3970188758869797,0.2603595875821329,
pc3,RandomForest,Baseline,10,,0.3610660000013013,0.007136399999581,,,142.0,1262.0,1.0,2.0,0.9997828142869712,0.9977399327923596,0.9883673157299508,1.0,138.0,2.0,15.0,0.8017857142857143,0.3287399634657177,0.1065107403745089,
pc3,RandomForest,Standard Scaling,1,,0.8184719000018958,0.0089670000015757,2.6529083251953125,1.6881628036499023,142.0,1262.0,0.0,2.0,0.9999889945412924,0.9998097412480972,0.9922453369606292,5.0,137.0,4.0,11.0,0.9111258865248226,0.5044641347777222,0.3697739984606775,
pc3,RandomForest,Standard Scaling,2,,0.3291430999997828,0.0071988000017881,,,141.0,1262.0,0.0,3.0,0.9999642322592004,0.9995757083390392,0.9883544568014628,2.0,140.0,1.0,14.0,0.782136524822695,0.3737016761376061,0.2605500142152874,
pc3,RandomForest,Standard Scaling,3,,0.3619728000012401,0.0114372000025468,,,140.0,1262.0,0.0,4.0,0.999953226800493,0.9994313696530338,0.984454381904466,1.0,141.0,0.0,15.0,0.8275709219858156,0.3979414077617608,0.2376770595059283,
pc3,RandomForest,Standard Scaling,4,,0.2934218999980658,0.0073206999986723,,,141.0,1263.0,0.0,3.0,0.9999477654614234,0.9994405450886056,0.9883553847218564,3.0,139.0,1.0,13.0,0.8598214285714285,0.5842095314886263,0.3461828637988453,
pc3,RandomForest,Standard Scaling,5,,0.3535955000006652,0.0127589000003354,,,142.0,1261.0,2.0,2.0,0.99993676871646,0.9992989076254816,0.9845275798363684,5.0,138.0,2.0,11.0,0.9484375,0.6540604751542252,0.4370290428917894,
pc3,RandomForest,Standard Scaling,6,,0.3381857000022137,0.0113934000000881,,,140.0,1263.0,0.0,4.0,0.9999477654614234,0.9993866269237276,0.9844556132766832,4.0,134.0,6.0,12.0,0.8571428571428572,0.4376439238209618,0.2565768940182091,
pc3,RandomForest,Standard Scaling,7,,0.3529903999988164,0.0113235999997414,,,142.0,1262.0,1.0,2.0,0.9997993094044164,0.997942895204535,0.9883673157299508,5.0,134.0,6.0,11.0,0.8651785714285715,0.4446604848276514,0.3195454115463161,
pc3,RandomForest,Standard Scaling,8,,0.3398980999991181,0.0102693000008002,,,141.0,1263.0,0.0,3.0,0.9999725081375912,0.999620741431086,0.9883553847218564,3.0,138.0,2.0,13.0,0.7727678571428571,0.4011961589135502,0.2983556321816195,
pc3,RandomForest,Standard Scaling,9,,0.3360133999995014,0.0102760000008856,,,141.0,1263.0,0.0,3.0,0.9999752573238322,0.999666705762765,0.9883553847218564,2.0,139.0,1.0,14.0,0.84375,0.3890010618090623,0.2603595875821329,
pc3,RandomForest,Standard Scaling,10,,0.3214995999987877,0.0075135000006412,,,142.0,1262.0,1.0,2.0,0.999782814286971,0.9977403220780576,0.9883673157299508,1.0,138.0,2.0,15.0,0.8051339285714287,0.3374862584203721,0.1065107403745089,
pc3,RandomForest,MinMax Scaling,1,,0.7978551000014704,0.0091494999978749,2.650625228881836,1.6896734237670898,142.0,1262.0,0.0,2.0,0.9999889945412924,0.9998097412480972,0.9922453369606292,5.0,137.0,4.0,11.0,0.9097960992907802,0.5044139743255478,0.3697739984606775,
pc3,RandomForest,MinMax Scaling,2,,0.3541699000015796,0.0115578999975696,,,141.0,1262.0,0.0,3.0,0.9999642322592006,0.9995757083390392,0.9883544568014628,1.0,139.0,2.0,15.0,0.7861258865248227,0.3706617424149278,0.1067667351483696,
pc3,RandomForest,MinMax Scaling,3,,0.3481205000025511,0.008450500001345,,,140.0,1262.0,0.0,4.0,0.999953226800493,0.999431369653034,0.984454381904466,1.0,141.0,0.0,15.0,0.8302304964539007,0.4001646890726181,0.2376770595059283,
pc3,RandomForest,MinMax Scaling,4,,0.3188996999997471,0.0116057000013825,,,141.0,1263.0,0.0,3.0,0.9999477654614234,0.9994405450886056,0.9883553847218564,3.0,140.0,0.0,13.0,0.8589285714285715,0.5820863409015998,0.414208434789757,
pc3,RandomForest,MinMax Scaling,5,,0.3431617999995069,0.0087019000020518,,,142.0,1261.0,2.0,2.0,0.9999422670889416,0.999342476813352,0.9845275798363684,4.0,138.0,2.0,12.0,0.9495535714285714,0.6404418246647384,0.3718678720805473,
pc3,RandomForest,MinMax Scaling,6,,0.3126273000016226,0.0075114999999641,,,140.0,1263.0,0.0,4.0,0.9999477654614236,0.9993866269237274,0.9844556132766832,4.0,134.0,6.0,12.0,0.8587053571428571,0.4334650078405601,0.2565768940182091,
pc3,RandomForest,MinMax Scaling,7,,0.3428813999998965,0.0087972000001173,,,142.0,1262.0,1.0,2.0,0.9997993094044164,0.997942895204535,0.9883673157299508,5.0,135.0,5.0,11.0,0.8633928571428572,0.4473374294825504,0.3428398152829518,
pc3,RandomForest,MinMax Scaling,8,,0.3479568000002473,0.0074893999990308,,,141.0,1263.0,0.0,3.0,0.9999725081375912,0.9996207414310864,0.9883553847218564,3.0,138.0,2.0,13.0,0.7758928571428572,0.4045231295619494,0.2983556321816195,
pc3,RandomForest,MinMax Scaling,9,,0.3572013999983028,0.0075411999969219,,,141.0,1263.0,0.0,3.0,0.9999752573238322,0.9996667057627648,0.9883553847218564,2.0,139.0,1.0,14.0,0.846875,0.3998642465951194,0.2603595875821329,
pc3,RandomForest,MinMax Scaling,10,,0.324576099999831,0.0083349999986239,,,142.0,1262.0,1.0,2.0,0.999782814286971,0.9977399327923596,0.9883673157299508,1.0,138.0,2.0,15.0,0.8044642857142857,0.3390505475449838,0.1065107403745089,
pc3,RandomForest,IQR Capping,1,,0.9263848000009602,0.0343625000023166,2.650619506835937,1.7454442977905271,142.0,1262.0,0.0,2.0,0.9999889945412924,0.9998097412480974,0.9922453369606292,6.0,135.0,6.0,10.0,0.8945035460992907,0.5043319433869484,0.3785446316501361,
pc3,RandomForest,IQR Capping,2,,0.371328999997786,0.0523200000025099,,,141.0,1262.0,0.0,3.0,0.9999587295298468,0.9995309656097328,0.9883544568014628,2.0,139.0,2.0,14.0,0.7765957446808511,0.351863904842759,0.2127623359910591,
pc3,RandomForest,IQR Capping,3,,0.3684012999983679,0.0431484000000637,,,140.0,1262.0,0.0,4.0,0.999953226800493,0.9994313696530336,0.984454381904466,2.0,140.0,1.0,14.0,0.8561613475177305,0.4121266272254948,0.2605500142152874,
pc3,RandomForest,IQR Capping,4,,0.3198602000011306,0.0336518000003707,,,141.0,1263.0,0.0,3.0,0.9999477654614236,0.9994405450886056,0.9883553847218564,2.0,139.0,1.0,14.0,0.8866071428571428,0.5973691142663666,0.2603595875821329,
pc3,RandomForest,IQR Capping,5,,0.3758092999996734,0.0433407999989867,,,142.0,1261.0,2.0,2.0,0.9999422670889416,0.999342476813352,0.9845275798363684,4.0,138.0,2.0,12.0,0.9408482142857144,0.5918179922218826,0.3718678720805473,
