Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,5,,0.1376908000002004,0.0094697000004089,,,71.0,493.0,20.0,89.0,0.8668311403508772,0.7116567117006831,0.5038926038619526,2.0,55.0,2.0,16.0,0.5214424951267056,0.3227437357785332,0.1444979721262686,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,6,,0.1677913000003172,0.0094992999993337,,,72.0,492.0,21.0,88.0,0.8590582358674463,0.7119670228204273,0.5046087898247812,3.0,52.0,5.0,15.0,0.7115009746588694,0.408088868090198,0.1092267329138439,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,7,,0.1751259000002392,0.0063509000001431,,,74.0,493.0,20.0,86.0,0.868421052631579,0.7204382359301941,0.5200952323705959,5.0,51.0,6.0,13.0,0.5999025341130604,0.4183495961945701,0.2082635449298087,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,8,,0.1671461000005365,0.0098647000004348,,,69.0,499.0,14.0,91.0,0.8649914717348928,0.7091293948791597,0.5229877342650776,3.0,51.0,6.0,15.0,0.638401559454191,0.3994973353832634,0.0807000207843753,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,9,,0.1658557999999175,0.0095186999997167,,,68.0,497.0,16.0,93.0,0.856137929364474,0.7051994517994692,0.5049784032883164,6.0,50.0,7.0,11.0,0.7466460268317854,0.5507419902565647,0.2543937169606986,
blood-transfusion-service-center,RandomForest,Select Percentile (MI) + Scaling,10,,0.1600088000004689,0.0077782000007573,,,67.0,501.0,12.0,94.0,0.8688871938299856,0.7232468912400504,0.5206235493276974,1.0,54.0,3.0,16.0,0.4932920536635707,0.2747250166789219,0.0115188824461616,
blood-transfusion-service-center,RandomForest,Random Undersampling,1,,0.6655516000000716,0.0067730999999184,0.2557229995727539,1.2030458450317385,142.0,386.0,127.0,18.0,0.8951327972709551,0.7014686059040952,0.5561460191177667,10.0,34.0,23.0,8.0,0.6408382066276803,0.5026746484666406,0.1308185414904986,
blood-transfusion-service-center,RandomForest,Random Undersampling,2,,0.1410595999996076,0.0092176999996809,,,140.0,384.0,129.0,20.0,0.9007980019493178,0.7415093066272354,0.5418945523825782,10.0,32.0,25.0,8.0,0.6213450292397661,0.3384166397229078,0.1001252348643517,
blood-transfusion-service-center,RandomForest,Random Undersampling,3,,0.1538916999998036,0.0060078999995312,,,138.0,381.0,132.0,22.0,0.8897721734892787,0.6823771493458665,0.5256250493808723,9.0,40.0,17.0,9.0,0.6939571150097467,0.4952289530958819,0.1810555954556232,
blood-transfusion-service-center,RandomForest,Random Undersampling,4,,0.143315000000257,0.0059896999991906,,,148.0,356.0,157.0,12.0,0.8974780701754387,0.6975162771208735,0.5293042784296111,12.0,35.0,22.0,6.0,0.699317738791423,0.5049379431117049,0.2408171545186165,
blood-transfusion-service-center,RandomForest,Random Undersampling,5,,0.1508928000002924,0.006206099999872,,,148.0,377.0,136.0,12.0,0.9080348440545808,0.7173157475665852,0.568798031673108,9.0,43.0,14.0,9.0,0.6978557504873294,0.4177097881838506,0.2356140785588547,
blood-transfusion-service-center,RandomForest,Random Undersampling,6,,0.1586639999995895,0.0076595000000452,,,143.0,377.0,136.0,17.0,0.8972465886939571,0.6794144607415538,0.5432158064876973,10.0,36.0,21.0,8.0,0.6681286549707603,0.3487919422536763,0.1623006888712031,
blood-transfusion-service-center,RandomForest,Random Undersampling,7,,0.1526848000003156,0.0079685999999128,,,147.0,377.0,136.0,13.0,0.8976059941520468,0.682081887755065,0.5636812981664359,11.0,40.0,17.0,7.0,0.6510721247563352,0.4003152821887545,0.2762507128563654,
blood-transfusion-service-center,RandomForest,Random Undersampling,8,,0.1502455999998346,0.0086889000003793,,,141.0,379.0,134.0,19.0,0.8950657894736842,0.7090142946643505,0.5369470927046588,10.0,44.0,13.0,8.0,0.7373294346978557,0.4759459501664091,0.3033192735470314,
blood-transfusion-service-center,RandomForest,Random Undersampling,9,,0.1500383999991754,0.0069587000007231,,,135.0,389.0,124.0,26.0,0.8920005327327982,0.6964417115041999,0.5231449990744651,11.0,35.0,22.0,6.0,0.7476780185758515,0.5315375792610485,0.2209580020926673,
blood-transfusion-service-center,RandomForest,Random Undersampling,10,,0.1508447999995041,0.0077094999996916,,,150.0,378.0,135.0,11.0,0.9129466177521096,0.7344501219738376,0.5770164908576307,8.0,34.0,23.0,9.0,0.5479876160990713,0.3207985675949825,0.0571921460902009,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,1,,0.6692611999997098,0.007392799999252,0.2621402740478515,1.2074365615844729,142.0,386.0,127.0,18.0,0.8972039473684211,0.7080814119821405,0.5561460191177667,10.0,34.0,23.0,8.0,0.6310916179337231,0.4728387512285198,0.1308185414904986,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,2,,0.1342758000000685,0.0073411000003034,,,140.0,386.0,127.0,20.0,0.8996527777777777,0.7380053746168947,0.5459714180225604,10.0,33.0,24.0,8.0,0.6291423001949318,0.3562136681296792,0.1153915532068371,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,3,,0.1562165999994249,0.0070287999997162,,,138.0,383.0,130.0,22.0,0.8884929337231968,0.6786969035638066,0.5296686922812573,9.0,40.0,17.0,9.0,0.6968810916179337,0.4971535296231415,0.1810555954556232,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,4,,0.1581106000003274,0.0086211999996521,,,148.0,355.0,158.0,12.0,0.8974171539961013,0.7072135505936616,0.5274916397537164,12.0,35.0,22.0,6.0,0.7022417153996101,0.5057727602384914,0.2408171545186165,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,5,,0.1329249999998865,0.0091874999998253,,,148.0,375.0,138.0,12.0,0.9075962475633528,0.710808684639205,0.5649111446197037,9.0,43.0,14.0,9.0,0.6968810916179338,0.4188027667698102,0.2356140785588547,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,6,,0.1467580999997153,0.0095328999996127,,,143.0,376.0,137.0,17.0,0.8967105263157894,0.6811833884678795,0.5412508013439541,11.0,36.0,21.0,7.0,0.6603313840155945,0.3337234012197462,0.2095638892171327,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,7,,0.1493845999993936,0.0094056000007185,,,147.0,374.0,139.0,13.0,0.8978801169590644,0.6875846460829378,0.5578502798932892,11.0,40.0,17.0,7.0,0.655458089668616,0.4064411008145732,0.2762507128563654,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,8,,0.1529841999999917,0.0065286999997624,,,141.0,379.0,134.0,19.0,0.8949317738791422,0.7078490770352929,0.5369470927046588,10.0,44.0,13.0,8.0,0.7373294346978557,0.4765586172356031,0.3033192735470314,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,9,,0.1604187000002639,0.0065145999997184,,,135.0,387.0,126.0,26.0,0.8912135410991247,0.694432460060068,0.5189844377167394,11.0,35.0,22.0,6.0,0.7435500515995872,0.5247165274299802,0.2209580020926673,
blood-transfusion-service-center,RandomForest,Random Undersampling + Scaling,10,,0.136777599999732,0.006327400000373,,,150.0,376.0,137.0,11.0,0.912256486627196,0.7301377440008876,0.5731244218968878,8.0,34.0,23.0,9.0,0.5459236326109391,0.3215694318877953,0.0571921460902009,
blood-transfusion-service-center,MLP,Baseline,1,True,0.1263171000000511,0.0029210000002422,0.5826339721679688,0.0279464721679687,29.0,499.0,14.0,131.0,0.7463511208576997,0.4960774022629681,0.2679913701337569,3.0,56.0,1.0,15.0,0.7889863547758285,0.6094608948632643,0.2834383299399884,
blood-transfusion-service-center,MLP,Baseline,2,True,0.0895961999995051,0.0029395999999906,,,0.0,513.0,0.0,160.0,0.6808053118908384,0.3377120493049054,0.0,0.0,57.0,0.0,18.0,0.5682261208576997,0.270012217688427,0.0,
blood-transfusion-service-center,MLP,Baseline,3,True,0.0956077000000732,0.0029684000000997,,,8.0,512.0,1.0,152.0,0.7244334795321637,0.4379998424304778,0.1780790942106361,2.0,57.0,0.0,16.0,0.7826510721247564,0.6225214207600092,0.2945470944816464,
blood-transfusion-service-center,MLP,Baseline,4,True,0.0826351999994585,0.0030756000005567,,,63.0,465.0,48.0,97.0,0.7419286062378169,0.49975675432378,0.3443299158879616,8.0,51.0,6.0,10.0,0.7865497076023392,0.4843172920654379,0.3717719575628205,
blood-transfusion-service-center,MLP,Baseline,5,True,0.0827084000002287,0.0031086999997569,,,123.0,283.0,230.0,37.0,0.716288986354776,0.4272522372609943,0.2731229655529114,16.0,33.0,24.0,2.0,0.8576998050682262,0.6948408943663291,0.4005009394574071,
blood-transfusion-service-center,MLP,Baseline,6,True,0.0754728000001705,0.0030876999999236,,,116.0,337.0,176.0,44.0,0.7566337719298246,0.4945691720082629,0.3280478914536625,9.0,37.0,20.0,9.0,0.5891812865497076,0.2932969783610322,0.1307795490894243,
blood-transfusion-service-center,MLP,Baseline,7,True,0.0932668000004923,0.0024533000005249,,,0.0,513.0,0.0,160.0,0.5047880116959065,0.2396075342149112,0.0,0.0,57.0,0.0,18.0,0.6359649122807018,0.3333605913970814,0.0,
blood-transfusion-service-center,MLP,Baseline,8,True,0.0993878000008408,0.0027743000000555,,,76.0,444.0,69.0,84.0,0.7464851364522417,0.490554298793414,0.3525584257720042,9.0,53.0,4.0,9.0,0.8045808966861598,0.6327652831520443,0.4849504740246766,
blood-transfusion-service-center,MLP,Baseline,9,True,0.0905141000002913,0.0024761999993643,,,0.0,513.0,0.0,161.0,0.559696342305038,0.2679261314296825,0.0,0.0,57.0,0.0,17.0,0.5975232198142415,0.2726334847196583,0.0,
blood-transfusion-service-center,MLP,Baseline,10,True,0.0959146999994118,0.0021155000004,,,10.0,512.0,1.0,151.0,0.7246195198140277,0.4522461112277669,0.2024623481131368,0.0,57.0,0.0,17.0,0.7027863777089784,0.4556817524075041,0.0,
blood-transfusion-service-center,MLP,Standard Scaling,1,True,0.2801473999998052,0.0036220000001776,0.5975227355957031,0.0292787551879882,53.0,484.0,29.0,107.0,0.7721673976608188,0.5408653788771561,0.3575262601831646,6.0,54.0,3.0,12.0,0.7587719298245614,0.5904819098654259,0.3689143807285731,
blood-transfusion-service-center,MLP,Standard Scaling,2,True,0.3605768000006719,0.0032219000004261,,,62.0,485.0,28.0,98.0,0.7776985867446394,0.5501261469202919,0.4163915024441307,7.0,50.0,7.0,11.0,0.7631578947368421,0.5716179143394775,0.2916486908466954,
blood-transfusion-service-center,MLP,Standard Scaling,3,True,0.263040999999248,0.0021323000000847,,,55.0,482.0,31.0,105.0,0.771740984405458,0.5384542044499514,0.3612679159048742,5.0,56.0,1.0,13.0,0.7875243664717351,0.6296699438357297,0.4096730643606964,
blood-transfusion-service-center,MLP,Standard Scaling,4,True,0.4371412999998938,0.0032191000000239,,,57.0,488.0,25.0,103.0,0.7789656432748537,0.5529612221326914,0.4002093367015503,8.0,54.0,3.0,10.0,0.7738791423001949,0.5786192017680842,0.473005339332108,
blood-transfusion-service-center,MLP,Standard Scaling,5,True,0.3734113999998953,0.0031188000002657,,,57.0,483.0,30.0,103.0,0.7802875243664718,0.5458496609936506,0.3778260194437304,7.0,56.0,1.0,11.0,0.7407407407407407,0.6223286982615096,0.5137701881503032,
blood-transfusion-service-center,MLP,Standard Scaling,6,True,0.4427349999996295,0.0021557000000029,,,64.0,482.0,31.0,96.0,0.7904544346978558,0.5876499372877146,0.415167871590641,3.0,54.0,3.0,15.0,0.6710526315789473,0.3736712918227481,0.1795196574164849,
blood-transfusion-service-center,MLP,Standard Scaling,7,True,0.2844402000000627,0.0031195999999908,,,53.0,485.0,28.0,107.0,0.7770711500974657,0.5581174865150216,0.3619728303279182,8.0,51.0,6.0,10.0,0.7616959064327485,0.4854834432900565,0.3717719575628205,
blood-transfusion-service-center,MLP,Standard Scaling,8,True,0.2357535999999527,0.0021882000000914,,,53.0,485.0,28.0,107.0,0.766660575048733,0.5372538114514253,0.3619728303279182,5.0,55.0,2.0,13.0,0.8386939571150097,0.6742344102101541,0.3563052244131778,
blood-transfusion-service-center,MLP,Standard Scaling,9,True,0.2213451000006898,0.0021956999999019,,,53.0,487.0,26.0,108.0,0.7702347656581066,0.5486014311546638,0.3691822653344747,7.0,52.0,5.0,10.0,0.8163054695562435,0.5570386315559759,0.3698122489312535,
blood-transfusion-service-center,MLP,Standard Scaling,10,True,0.4031754999996337,0.0020973000000594,,,61.0,486.0,27.0,100.0,0.784467206664003,0.5624570509576952,0.4128882660857744,5.0,53.0,4.0,12.0,0.7089783281733747,0.4977632295382642,0.2882172116438172,
blood-transfusion-service-center,MLP,MinMax Scaling,1,True,0.6074834000000919,0.0034967000001415,0.6247110366821289,0.0323734283447265,30.0,498.0,15.0,130.0,0.7653569688109161,0.5247057509185376,0.2697145642416543,3.0,56.0,1.0,15.0,0.7490253411306043,0.5539231806253025,0.2834383299399884,
blood-transfusion-service-center,MLP,MinMax Scaling,2,True,0.449845600000117,0.0020846999996138,,,33.0,496.0,17.0,127.0,0.7670138888888889,0.5271348593920888,0.2810061435635176,7.0,56.0,1.0,11.0,0.7709551656920078,0.6118435137380503,0.5137701881503032,
blood-transfusion-service-center,MLP,MinMax Scaling,3,True,0.3006461000004492,0.0035677000005307,,,21.0,498.0,15.0,139.0,0.7547941033138402,0.5096000512272925,0.1929929527462587,3.0,56.0,1.0,15.0,0.8011695906432749,0.6413502463216489,0.2834383299399884,
blood-transfusion-service-center,MLP,MinMax Scaling,4,True,0.3488782000003994,0.0031245000000126,,,22.0,502.0,11.0,138.0,0.7551352339181285,0.5230924078220383,0.2287941660690356,2.0,54.0,3.0,16.0,0.7855750487329435,0.4906660742210387,0.1001252348643517,
blood-transfusion-service-center,MLP,MinMax Scaling,5,True,0.3229486000000179,0.0021000999995521,,,20.0,500.0,13.0,140.0,0.7564449317738792,0.5130149970510086,0.1964661220286281,3.0,57.0,0.0,15.0,0.7524366471734893,0.6057850617564334,0.3632415786283894,
blood-transfusion-service-center,MLP,MinMax Scaling,6,True,0.2967933999998422,0.003552999999556,,,28.0,499.0,14.0,132.0,0.7691825048732943,0.5383909629407855,0.2599488670664175,1.0,55.0,2.0,17.0,0.6544834307992203,0.3620951071527064,0.0446086149192759,
blood-transfusion-service-center,MLP,MinMax Scaling,7,True,0.4535353999999643,0.0020805000003747,,,37.0,499.0,14.0,123.0,0.7690667641325536,0.5403785841638578,0.3280820289776864,6.0,53.0,4.0,12.0,0.7509746588693957,0.5221396810881138,0.3306232612667902,
blood-transfusion-service-center,MLP,MinMax Scaling,8,True,0.3272206000001461,0.0020915999994031,,,22.0,499.0,14.0,138.0,0.7546600877192982,0.5125064768196356,0.2085052251931991,2.0,57.0,0.0,16.0,0.8065302144249512,0.633378669793844,0.2945470944816464,
blood-transfusion-service-center,MLP,MinMax Scaling,9,True,0.2728394999994634,0.0036501999993561,,,25.0,501.0,12.0,136.0,0.757485501192595,0.5242817077279414,0.2468910262190575,2.0,53.0,4.0,15.0,0.7471620227038184,0.4241801785964041,0.0731586801177948,
blood-transfusion-service-center,MLP,MinMax Scaling,10,True,0.3325558999995337,0.0020623999998861,,,26.0,498.0,15.0,135.0,0.7670565302144249,0.5323679100407879,0.2359263939472631,1.0,56.0,1.0,16.0,0.718266253869969,0.4849223995981018,0.1070820943672059,
blood-transfusion-service-center,MLP,IQR Capping,1,True,0.192207000000053,0.0081351999997423,0.5932588577270508,0.0284814834594726,73.0,450.0,63.0,87.0,0.7590826023391813,0.4996704417216279,0.3534953120322733,9.0,50.0,7.0,9.0,0.7344054580896687,0.5488386599785993,0.3932342050909656,
blood-transfusion-service-center,MLP,IQR Capping,2,True,0.1307311000000481,0.0094051999994917,,,69.0,457.0,56.0,91.0,0.7531920077972709,0.4971847330982877,0.3525723183799666,9.0,47.0,10.0,9.0,0.767056530214425,0.5374447559473803,0.3187129712657257,
blood-transfusion-service-center,MLP,IQR Capping,3,True,0.1440317999995386,0.0078018999993219,,,2.0,508.0,5.0,158.0,0.7326632553606238,0.4522392115494081,0.0115532356229886,2.0,57.0,0.0,16.0,0.7690058479532164,0.5680849620060834,0.2945470944816464,
blood-transfusion-service-center,MLP,IQR Capping,4,True,0.0993891999996776,0.0100662999993801,,,101.0,360.0,153.0,59.0,0.7322307504873293,0.468792829036342,0.2924453751744912,15.0,37.0,20.0,3.0,0.8031189083820663,0.5260074989422816,0.4130165938154511,
blood-transfusion-service-center,MLP,IQR Capping,5,True,0.1046226999997088,0.0091444999998202,,,81.0,433.0,80.0,79.0,0.7491349902534113,0.4847731681704762,0.3495558478168327,10.0,52.0,5.0,8.0,0.8060428849902534,0.6454494718978604,0.4995124328435701,
blood-transfusion-service-center,MLP,IQR Capping,6,True,0.100078399999802,0.0094899999994595,,,36.0,497.0,16.0,124.0,0.7502132066276803,0.5014403247422233,0.3089935660542207,0.0,56.0,1.0,18.0,0.652046783625731,0.3615357277147073,-0.0653255334464013,
blood-transfusion-service-center,MLP,IQR Capping,7,True,0.1365695999993477,0.0068897000001015,,,105.0,354.0,159.0,55.0,0.738511208576998,0.4719117297150818,0.3019382836765951,11.0,37.0,20.0,7.0,0.706140350877193,0.426516532545374,0.2256993954615168,
blood-transfusion-service-center,MLP,IQR Capping,8,True,0.130838500000209,0.0064402999996673,,,0.0,513.0,0.0,160.0,0.5582785087719297,0.2645668291859364,0.0,0.0,57.0,0.0,18.0,0.5687134502923976,0.269674199443958,0.0,
blood-transfusion-service-center,MLP,IQR Capping,9,True,0.0928265000002284,0.0079267999999501,,,119.0,303.0,210.0,42.0,0.7356071337764702,0.470439006797575,0.281306750310566,15.0,25.0,32.0,2.0,0.6945304437564499,0.3785020545844787,0.2804579075126547,
blood-transfusion-service-center,MLP,IQR Capping,10,True,0.0883002000000487,0.0095423000002483,,,32.0,495.0,18.0,129.0,0.72615718039059,0.4622936346994106,0.2662953141854551,3.0,57.0,0.0,14.0,0.7265221878224974,0.5946964613305723,0.3763954978965416,
blood-transfusion-service-center,MLP,IQR Capping + Scaling,1,True,0.5349201999997604,0.008793400000286,0.6254186630249023,0.0312938690185546,58.0,480.0,33.0,102.0,0.7775402046783626,0.5396669857840923,0.3711966886469441,7.0,54.0,3.0,11.0,0.7529239766081871,0.5838057357670053,0.4224630560631209,
blood-transfusion-service-center,MLP,IQR Capping + Scaling,2,True,0.3733738000000812,0.0080314999995607,,,62.0,481.0,32.0,98.0,0.7791788499025342,0.5556781568750727,0.399265329124956,5.0,49.0,8.0,13.0,0.7426900584795322,0.4360940347253557,0.1550521923752367,
blood-transfusion-service-center,MLP,IQR Capping + Scaling,3,True,0.5141067000004114,0.0062590999996245,,,59.0,478.0,35.0,101.0,0.7774731968810916,0.5335550233425524,0.369057853313546,4.0,56.0,1.0,14.0,0.8050682261208578,0.6338699706595662,0.3504383220252312,
blood-transfusion-service-center,MLP,IQR Capping + Scaling,4,True,0.4458027999999103,0.0066962999999304,,,54.0,481.0,32.0,106.0,0.7788559941520468,0.5323376703650937,0.3508128177580679,9.0,54.0,3.0,9.0,0.797270955165692,0.6120414798164159,0.521168438562221,
blood-transfusion-service-center,MLP,IQR Capping + Scaling,5,True,0.5428582999993523,0.006308999999419,,,58.0,478.0,35.0,102.0,0.784880604288499,0.5530270082943175,0.3630069308264166,6.0,55.0,2.0,12.0,0.7709551656920078,0.5970745085827612,0.4126343243411883,
blood-transfusion-service-center,MLP,IQR Capping + Scaling,6,True,0.3533987000000707,0.0078050000001894,,,60.0,483.0,30.0,100.0,0.7869334795321637,0.5517164462518154,0.3958812571726017,2.0,54.0,3.0,16.0,0.658869395711501,0.3608707223389421,0.1001252348643517,
