Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
credit-approval,SVM,Random Undersampling + Scaling,8,True,0.0280911999998352,0.0088060999987646,,,263.0,291.0,53.0,14.0,0.9556187557719754,0.9380435156784264,0.7908699429315943,25.0,32.0,7.0,5.0,0.8948717948717949,0.8871250300615695,0.6499690141343043,
credit-approval,SVM,Random Undersampling + Scaling,9,True,0.0178436999995028,0.00554529999863,,,260.0,297.0,47.0,17.0,0.9566472168583662,0.9483786834404544,0.7973694617609802,27.0,31.0,8.0,3.0,0.8897435897435897,0.8333059166791601,0.6890077930251486,
credit-approval,SVM,Random Undersampling + Scaling,10,True,0.0212143999997351,0.0075759000010293,,,250.0,296.0,48.0,27.0,0.9478738141214004,0.9333815573574612,0.7591538630587117,30.0,36.0,3.0,0.0,0.9905982905982906,0.9880890562715277,0.9160572248286888,
credit-approval,RandomForest,Baseline,1,,0.6813677999998617,0.010284899999533,0.4979419708251953,1.2975282669067385,261.0,333.0,12.0,15.0,0.9909052720016804,0.9888701810088584,0.9119044486019728,23.0,36.0,2.0,8.0,0.945246179966044,0.9310366324650552,0.7133243370419445,
credit-approval,RandomForest,Baseline,2,,0.1686990999987756,0.011964799999987,,,259.0,331.0,14.0,17.0,0.9900178533921444,0.987707139497809,0.8988461510086272,27.0,32.0,6.0,4.0,0.930390492359932,0.9130178079818064,0.7100655138115137,
credit-approval,RandomForest,Baseline,3,,0.1774511000003258,0.012660099999266,,,261.0,333.0,12.0,15.0,0.992296786389414,0.9901623106191924,0.9119044486019728,29.0,35.0,3.0,2.0,0.9588285229202038,0.9670749130190044,0.8543634677495334,
credit-approval,RandomForest,Baseline,4,,0.1906983999997464,0.0121373999991192,,,264.0,332.0,13.0,12.0,0.993683049779458,0.992695722158736,0.9185126669066156,27.0,30.0,8.0,4.0,0.8552631578947367,0.8009167499874967,0.6571030319308911,
credit-approval,RandomForest,Baseline,5,,0.1976312999995571,0.011295299998892,,,257.0,331.0,14.0,19.0,0.9875866414618778,0.9847720474416468,0.8923150489301298,27.0,37.0,1.0,4.0,0.9949066213921902,0.993925501593942,0.8556171706841742,
credit-approval,RandomForest,Baseline,6,,0.2060992000006081,0.0101661999997304,,,262.0,337.0,8.0,14.0,0.9931737030035708,0.991817886868734,0.928283039654071,26.0,31.0,7.0,5.0,0.8968590831918507,0.8916879635422118,0.6517387037484251,
credit-approval,RandomForest,Baseline,7,,0.1980113000008714,0.0102941999994072,,,258.0,333.0,12.0,18.0,0.9903906742281032,0.9884093878759476,0.9021342216356464,26.0,35.0,3.0,5.0,0.970288624787776,0.9588804141321432,0.7656343248853564,
credit-approval,RandomForest,Baseline,8,,0.1882624000008945,0.0083186000010755,,,263.0,331.0,13.0,14.0,0.9910114599949624,0.9880136425246502,0.9119932552329882,22.0,35.0,4.0,8.0,0.8666666666666667,0.8650186855611764,0.6452715673451402,
credit-approval,RandomForest,Baseline,9,,0.182383800000025,0.0080957999998645,,,262.0,329.0,15.0,15.0,0.991184619259508,0.9895757786160094,0.9022437242884728,26.0,32.0,7.0,4.0,0.9410256410256412,0.9199447125632976,0.6819537118169129,
credit-approval,RandomForest,Baseline,10,,0.1729649000008066,0.011533100001543,,,252.0,328.0,16.0,25.0,0.9877581647216858,0.9850986891846646,0.8663507007198634,29.0,39.0,0.0,1.0,1.0,1.0,0.97082439194738,
credit-approval,RandomForest,Standard Scaling,1,,0.6870354000002408,0.0102962000000843,0.5017023086547852,1.2981319427490234,261.0,333.0,12.0,15.0,0.990921024994749,0.9889104706596704,0.9119044486019728,23.0,36.0,2.0,8.0,0.9460950764006792,0.9310366324650552,0.7133243370419445,
credit-approval,RandomForest,Standard Scaling,2,,0.198048899999776,0.0095385999993595,,,259.0,331.0,14.0,17.0,0.9900441083805924,0.9877169666313532,0.8988461510086272,27.0,32.0,6.0,4.0,0.932088285229202,0.9169429151327202,0.7100655138115137,
credit-approval,RandomForest,Standard Scaling,3,,0.2040297000003192,0.010445099998833,,,261.0,333.0,12.0,15.0,0.9923072883847932,0.9901435887958836,0.9119044486019728,29.0,35.0,3.0,2.0,0.9588285229202038,0.9670749130190044,0.8543634677495334,
credit-approval,RandomForest,Standard Scaling,4,,0.1925403000004735,0.0079562999999325,,,264.0,332.0,13.0,12.0,0.993709304767906,0.9927424205506672,0.9185126669066156,27.0,30.0,8.0,4.0,0.8561120543293719,0.8020085614018887,0.6571030319308911,
credit-approval,RandomForest,Standard Scaling,5,,0.2060378000005585,0.0125057000004744,,,256.0,331.0,14.0,20.0,0.9875288804872926,0.9846806152717772,0.8890598126264342,27.0,37.0,1.0,4.0,0.9949066213921902,0.993925501593942,0.8556171706841742,
credit-approval,RandomForest,Standard Scaling,6,,0.2050032999995892,0.0078488999988621,,,261.0,337.0,8.0,15.0,0.9931474480151228,0.991791716015488,0.9250515476626432,26.0,31.0,7.0,5.0,0.8968590831918506,0.8916879635422119,0.6517387037484251,
credit-approval,RandomForest,Standard Scaling,7,,0.1798792000008688,0.0091171999993093,,,258.0,333.0,12.0,18.0,0.9904116782188616,0.9884435565990152,0.9021342216356464,26.0,35.0,3.0,5.0,0.970288624787776,0.9588804141321432,0.7656343248853564,
credit-approval,RandomForest,Standard Scaling,8,,0.196626599999945,0.0123966999999538,,,263.0,331.0,13.0,14.0,0.9910376962471664,0.9880747991124126,0.9119932552329882,22.0,35.0,4.0,8.0,0.8662393162393163,0.8645829557136818,0.6452715673451402,
credit-approval,RandomForest,Standard Scaling,9,,0.1823591999982454,0.0102538999999524,,,262.0,329.0,15.0,15.0,0.9912213500125934,0.9895908852284356,0.9022437242884728,26.0,32.0,7.0,4.0,0.9405982905982908,0.9198058236744088,0.6819537118169129,
credit-approval,RandomForest,Standard Scaling,10,,0.161681799998405,0.0079676000004837,,,252.0,328.0,16.0,25.0,0.987752917471245,0.9850967114613411,0.8663507007198634,29.0,39.0,0.0,1.0,1.0,1.0,0.97082439194738,
credit-approval,RandomForest,MinMax Scaling,1,,0.6840207000004739,0.0104233000001841,0.4997014999389648,1.2984285354614258,261.0,333.0,12.0,15.0,0.9909000210039908,0.988847864262064,0.9119044486019728,23.0,36.0,2.0,8.0,0.9452461799660442,0.9299648547803744,0.7133243370419445,
credit-approval,RandomForest,MinMax Scaling,2,,0.1909421000000293,0.012567100000524,,,259.0,331.0,14.0,17.0,0.9900021003990758,0.9876882177231672,0.8988461510086272,27.0,32.0,6.0,4.0,0.9316638370118846,0.9173188832506238,0.7100655138115137,
credit-approval,RandomForest,MinMax Scaling,3,,0.1892188000001624,0.0124379999997472,,,261.0,333.0,12.0,15.0,0.9922757823986558,0.9900933953052752,0.9119044486019728,29.0,35.0,3.0,2.0,0.9588285229202036,0.9670749130190044,0.8543634677495334,
credit-approval,RandomForest,MinMax Scaling,4,,0.1881133000006229,0.0079439000001002,,,264.0,332.0,13.0,12.0,0.993683049779458,0.9926958924788192,0.9185126669066156,27.0,30.0,8.0,4.0,0.8544142614601018,0.7999058134926893,0.6571030319308911,
credit-approval,RandomForest,MinMax Scaling,5,,0.1951950000002398,0.0124998000010236,,,256.0,331.0,14.0,20.0,0.9875971434572568,0.984794860008289,0.8890598126264342,27.0,37.0,1.0,4.0,0.9949066213921902,0.993925501593942,0.8556171706841742,
credit-approval,RandomForest,MinMax Scaling,6,,0.2001813999995647,0.0127493999989383,,,261.0,337.0,8.0,15.0,0.9931632010081916,0.991811167845612,0.9250515476626432,26.0,31.0,7.0,5.0,0.8968590831918507,0.8916879635422118,0.6517387037484251,
credit-approval,RandomForest,MinMax Scaling,7,,0.1954142000013234,0.0128076000000874,,,258.0,333.0,12.0,18.0,0.9903696702373452,0.988399582503337,0.9021342216356464,26.0,35.0,3.0,5.0,0.9707130730050934,0.9613125697901052,0.7656343248853564,
credit-approval,RandomForest,MinMax Scaling,8,,0.1944101999997656,0.009799200000998,,,263.0,331.0,13.0,14.0,0.9909957182436404,0.988010124966784,0.9119932552329882,22.0,35.0,4.0,8.0,0.8666666666666667,0.8648859860167122,0.6452715673451402,
credit-approval,RandomForest,MinMax Scaling,9,,0.1998410999985935,0.0085994000000937,,,262.0,329.0,15.0,15.0,0.9911951137603896,0.989589719262388,0.9022437242884728,26.0,32.0,7.0,4.0,0.9405982905982906,0.9199645538331388,0.6819537118169129,
credit-approval,RandomForest,MinMax Scaling,10,,0.1758334000005561,0.0122212000005674,,,252.0,328.0,16.0,25.0,0.987752917471245,0.9851152710093816,0.8663507007198634,29.0,39.0,0.0,1.0,1.0,1.0,0.97082439194738,
credit-approval,RandomForest,IQR Capping,1,,0.7166907999999239,0.0211175000004004,0.500727653503418,1.3006525039672852,260.0,333.0,12.0,16.0,0.9927116152068892,0.991336669290505,0.90864065738933,24.0,36.0,2.0,7.0,0.9473684210526316,0.9337228665604574,0.7406710647374638,
credit-approval,RandomForest,IQR Capping,2,,0.2113282999998773,0.0271608999992167,,,260.0,333.0,12.0,16.0,0.989582020583911,0.9872092545071626,0.90864065738933,28.0,32.0,6.0,3.0,0.9278438030560272,0.914290551549542,0.7415635758808772,
credit-approval,RandomForest,IQR Capping,3,,0.222439300001497,0.0230410999993182,,,260.0,334.0,11.0,16.0,0.9928113841629908,0.9908345700557796,0.9119183901189934,29.0,35.0,3.0,2.0,0.9541595925297114,0.958314038159506,0.8543634677495334,
credit-approval,RandomForest,IQR Capping,4,,0.2311351999996986,0.0275556999986292,,,264.0,332.0,13.0,12.0,0.9937250577609746,0.992567001544332,0.9185126669066156,24.0,28.0,10.0,7.0,0.8505942275042445,0.8057173405681282,0.5084524745789157,
credit-approval,RandomForest,IQR Capping,5,,0.1972693999996408,0.021461199999976,,,253.0,337.0,8.0,23.0,0.9871875656374712,0.9848250631838844,0.8994490650890995,28.0,37.0,1.0,3.0,0.9932088285229204,0.9918376082357304,0.8836874386665622,
credit-approval,RandomForest,IQR Capping,6,,0.2120345000002998,0.0287361000009696,,,262.0,334.0,11.0,14.0,0.9931264440243648,0.991786492244486,0.9184335973986456,25.0,31.0,7.0,6.0,0.8862478777589134,0.8808752774084869,0.6206624597229019,
credit-approval,RandomForest,IQR Capping,7,,0.2132128000012016,0.0301969000011013,,,259.0,331.0,14.0,17.0,0.9910102919554716,0.9894661964370122,0.8988461510086272,26.0,35.0,3.0,5.0,0.966893039049236,0.9500380715210184,0.7656343248853564,
credit-approval,RandomForest,IQR Capping,8,,0.2039178000013635,0.0216046999994432,,,264.0,331.0,13.0,13.0,0.9918825035681303,0.989408806490077,0.9152778943833432,22.0,35.0,4.0,8.0,0.8722222222222222,0.8816227506436771,0.6452715673451402,
credit-approval,RandomForest,IQR Capping,9,,0.2148352999993221,0.0220737999989069,,,262.0,333.0,11.0,15.0,0.9912475862647973,0.9907152087665472,0.9152365520536008,25.0,33.0,6.0,5.0,0.9205128205128204,0.8838255540811023,0.677175991908484,
credit-approval,RandomForest,IQR Capping,10,,0.2228382000012061,0.0193288999998912,,,258.0,330.0,14.0,19.0,0.9889073125682142,0.9868841869823812,0.892397611185262,30.0,39.0,0.0,0.0,1.0,1.0,1.0,
credit-approval,RandomForest,IQR Capping + Scaling,1,,0.7577332999990176,0.0211915999989287,0.5010786056518555,1.3012561798095703,260.0,333.0,12.0,16.0,0.9927588741860952,0.991388770731776,0.90864065738933,24.0,36.0,2.0,7.0,0.9473684210526316,0.9338625118613932,0.7406710647374638,
credit-approval,RandomForest,IQR Capping + Scaling,2,,0.1890321999999287,0.0194584999990183,,,260.0,333.0,12.0,16.0,0.98959252257929,0.9872229469041672,0.90864065738933,28.0,32.0,6.0,3.0,0.9278438030560272,0.914290551549542,0.7415635758808772,
credit-approval,RandomForest,IQR Capping + Scaling,3,,0.1997728000005736,0.0297446000004129,,,260.0,334.0,11.0,16.0,0.9927956311699224,0.9908268368929644,0.9119183901189934,29.0,35.0,3.0,2.0,0.9550084889643464,0.9594740572283124,0.8543634677495334,
credit-approval,RandomForest,IQR Capping + Scaling,4,,0.2244487000007211,0.0288614000000961,,,264.0,332.0,13.0,12.0,0.9937355597563536,0.9925786456312804,0.9185126669066156,24.0,28.0,10.0,7.0,0.851018675721562,0.8057173405681282,0.5084524745789157,
credit-approval,RandomForest,IQR Capping + Scaling,5,,0.2216733999994176,0.0279890000001614,,,253.0,337.0,8.0,23.0,0.987250577609746,0.9849010269967344,0.8994490650890995,28.0,37.0,1.0,3.0,0.9932088285229204,0.9917978815552916,0.8836874386665622,
credit-approval,RandomForest,IQR Capping + Scaling,6,,0.1816627000007429,0.0193357999996806,,,262.0,334.0,11.0,14.0,0.9931211930266752,0.9917489032209486,0.9184335973986456,25.0,31.0,7.0,6.0,0.8862478777589133,0.8807216675774576,0.6206624597229019,
credit-approval,RandomForest,IQR Capping + Scaling,7,,0.2056236999997054,0.0258443000002444,,,259.0,331.0,14.0,17.0,0.991005040957782,0.9894476997480196,0.8988461510086272,26.0,35.0,3.0,5.0,0.966893039049236,0.950177716821954,0.7656343248853564,
credit-approval,RandomForest,IQR Capping + Scaling,8,,0.2214029000006121,0.0301032999996095,,,264.0,331.0,13.0,13.0,0.9918562673159264,0.9893865335815776,0.9152778943833432,22.0,35.0,4.0,8.0,0.8726495726495727,0.8825039766973171,0.6452715673451402,
credit-approval,RandomForest,IQR Capping + Scaling,9,,0.2033195000003615,0.0301733999986026,,,262.0,333.0,11.0,15.0,0.9912475862647973,0.9906968774394944,0.9152365520536008,25.0,33.0,6.0,5.0,0.920940170940171,0.8833426451771408,0.677175991908484,
credit-approval,RandomForest,IQR Capping + Scaling,10,,0.2041700999998283,0.026647700000467,,,258.0,330.0,14.0,19.0,0.9888758290655696,0.9868561294836276,0.892397611185262,30.0,39.0,0.0,0.0,1.0,1.0,1.0,
credit-approval,RandomForest,IQR Removal,1,,0.6957034000006388,0.0098582999999052,0.4994421005249023,0.4423427581787109,246.0,298.0,47.0,30.0,0.9495851711825246,0.9254690580115682,0.7515917236357178,25.0,36.0,2.0,6.0,0.9350594227504244,0.9174344467204836,0.7683052366362486,
credit-approval,RandomForest,IQR Removal,2,,0.1479240999997273,0.0080512000004091,,,231.0,315.0,30.0,45.0,0.9501732829237556,0.9309360102661804,0.7550119889434047,26.0,31.0,7.0,5.0,0.9219015280135824,0.9102554649640496,0.6517387037484251,
credit-approval,RandomForest,IQR Removal,3,,0.1754146999992372,0.0096969999995053,,,240.0,312.0,33.0,36.0,0.9493488762864944,0.9282682886127352,0.7747923238718433,28.0,35.0,3.0,3.0,0.948641765704584,0.9585169517251584,0.8242784380305602,
credit-approval,RandomForest,IQR Removal,4,,0.150862500000585,0.0117713999989064,,,244.0,306.0,39.0,32.0,0.9528565427431211,0.9438057189708144,0.7692633860983795,23.0,28.0,10.0,8.0,0.812818336162988,0.7519169253317469,0.4767582735591592,
credit-approval,RandomForest,IQR Removal,5,,0.1754851000005146,0.0076621000007435,,,238.0,313.0,32.0,38.0,0.9474952741020796,0.9290354090089848,0.7713901315435238,27.0,36.0,2.0,4.0,0.983446519524618,0.9801148109079094,0.8246608817759593,
credit-approval,RandomForest,IQR Removal,6,,0.1714264000002003,0.0106245999995735,,,238.0,317.0,28.0,38.0,0.9574091577399706,0.938106149705878,0.7844201987352442,23.0,33.0,5.0,8.0,0.8845500848896434,0.865889130172312,0.6182801464541922,
credit-approval,RandomForest,IQR Removal,7,,0.1764899999998306,0.011974499999269,,,246.0,301.0,44.0,30.0,0.95430581810544,0.9368223173389518,0.7606986004079205,29.0,34.0,4.0,2.0,0.9677419354838708,0.9517724957242548,0.826719133937691,
credit-approval,RandomForest,IQR Removal,8,,0.1634928000003128,0.0109013999990565,,,254.0,303.0,41.0,23.0,0.9492958189908488,0.934470338227509,0.7941147056539958,22.0,33.0,6.0,8.0,0.8500000000000001,0.8616070650623513,0.58501340680631,
credit-approval,RandomForest,IQR Removal,9,,0.140595699998812,0.0125263999998423,,,242.0,307.0,37.0,35.0,0.9548264209554194,0.9353485462988218,0.7655660226815115,27.0,31.0,8.0,3.0,0.9388888888888888,0.9209531946462252,0.6890077930251486,
credit-approval,RandomForest,IQR Removal,10,,0.180184900000313,0.0075194000000919,,,245.0,299.0,45.0,32.0,0.9420493661321468,0.925127239260964,0.7509016578261315,30.0,39.0,0.0,0.0,1.0,1.0,1.0,
credit-approval,RandomForest,IQR Removal + Scaling,1,,0.7003609999992477,0.0102306999997381,0.5013179779052734,0.4429378509521484,246.0,298.0,47.0,30.0,0.9492491073303928,0.9250960361859928,0.7515917236357178,25.0,36.0,2.0,6.0,0.9350594227504244,0.9172808368894544,0.7683052366362486,
credit-approval,RandomForest,IQR Removal + Scaling,2,,0.1783433000000513,0.0122030999991693,,,231.0,315.0,30.0,45.0,0.9502205419029616,0.9309797830081316,0.7550119889434047,26.0,31.0,7.0,5.0,0.9223259762308998,0.910382967195339,0.6517387037484251,
credit-approval,RandomForest,IQR Removal + Scaling,3,,0.1631462999994255,0.0120500000011816,,,240.0,312.0,33.0,36.0,0.9493908842680108,0.928185985542208,0.7747923238718433,28.0,35.0,3.0,3.0,0.948641765704584,0.9594087089088524,0.8242784380305602,
credit-approval,RandomForest,IQR Removal + Scaling,4,,0.186419300000125,0.008834600001137,,,245.0,307.0,38.0,31.0,0.9528145347616046,0.9436714506840204,0.7757703132364296,23.0,28.0,10.0,8.0,0.8111205432937182,0.7412438172324198,0.4767582735591592,
credit-approval,RandomForest,IQR Removal + Scaling,5,,0.1668847000000823,0.0098878000007971,,,237.0,313.0,32.0,39.0,0.9474375131274942,0.9289172472298568,0.7680907194653684,27.0,36.0,2.0,4.0,0.983446519524618,0.9801148109079094,0.8246608817759593,
credit-approval,RandomForest,IQR Removal + Scaling,6,,0.1675906000000395,0.0083227000013721,,,237.0,318.0,27.0,39.0,0.9576717076244486,0.938950611997624,0.7844488559743199,23.0,33.0,5.0,8.0,0.8845500848896434,0.865889130172312,0.6182801464541922,
credit-approval,RandomForest,IQR Removal + Scaling,7,,0.1677490999991278,0.008113100000628,,,246.0,301.0,44.0,30.0,0.954221802142407,0.9365742893684872,0.7606986004079205,29.0,34.0,4.0,2.0,0.966044142614601,0.9494683482588172,0.826719133937691,
credit-approval,RandomForest,IQR Removal + Scaling,8,,0.1297685000008641,0.0077764999987266,,,254.0,302.0,42.0,23.0,0.9492853244899672,0.934494265681654,0.7910977090417097,22.0,33.0,6.0,8.0,0.8500000000000001,0.8616070650623513,0.58501340680631,
credit-approval,RandomForest,IQR Removal + Scaling,9,,0.1162848000003577,0.0076005000009899,,,242.0,307.0,37.0,35.0,0.9546270254386702,0.9350308768891088,0.7655660226815115,27.0,31.0,8.0,3.0,0.9384615384615383,0.9193742336810748,0.6890077930251486,
credit-approval,RandomForest,IQR Removal + Scaling,10,,0.1647500999988551,0.0077950000013515,,,245.0,298.0,46.0,32.0,0.942112333137436,0.9252304906029412,0.7478495283420804,30.0,39.0,0.0,0.0,1.0,1.0,1.0,
credit-approval,RandomForest,Yeo-Johnson,1,,0.7819976999999199,0.0106591999992815,0.5002031326293945,1.297807693481445,261.0,332.0,13.0,15.0,0.9907214870825456,0.9886733988259562,0.9086487936829442,23.0,36.0,2.0,8.0,0.948641765704584,0.9314084919378254,0.7133243370419445,
credit-approval,RandomForest,Yeo-Johnson,2,,0.2110706999992544,0.0127611000007163,,,259.0,331.0,14.0,17.0,0.990023104389834,0.987697547272514,0.8988461510086272,27.0,32.0,6.0,4.0,0.9342105263157896,0.920004836670688,0.7100655138115137,
credit-approval,RandomForest,Yeo-Johnson,3,,0.2256840000009106,0.0088453000007575,,,261.0,333.0,12.0,15.0,0.9924543163201008,0.9903734412765436,0.9119044486019728,29.0,34.0,4.0,2.0,0.9545840407470289,0.9649001055154288,0.826719133937691,
credit-approval,RandomForest,Yeo-Johnson,4,,0.1929287000002659,0.0125005999998393,,,264.0,333.0,12.0,12.0,0.9937828187355596,0.9927620872757162,0.9217391304347826,27.0,29.0,9.0,4.0,0.8531409168081494,0.7953356760194686,0.6314511176395248,
credit-approval,RandomForest,Yeo-Johnson,5,,0.2348908000003575,0.0088701999993645,,,256.0,331.0,14.0,20.0,0.987870195337114,0.9853239064327052,0.8890598126264342,28.0,37.0,1.0,3.0,0.9953310696095076,0.993925501593942,0.8836874386665622,
credit-approval,RandomForest,Yeo-Johnson,6,,0.231899099999282,0.0101706000004924,,,259.0,336.0,9.0,17.0,0.993157950010502,0.9918468166368304,0.9152842360489524,26.0,31.0,7.0,5.0,0.8981324278438031,0.893712170861149,0.6517387037484251,
credit-approval,RandomForest,Yeo-Johnson,7,,0.1889802999994572,0.0099866000000474,,,258.0,333.0,12.0,18.0,0.9903014072673808,0.98835870920004,0.9021342216356464,26.0,35.0,3.0,5.0,0.9690152801358236,0.9581831361726244,0.7656343248853564,
credit-approval,RandomForest,Yeo-Johnson,8,,0.2284763999996357,0.0094582000001537,,,263.0,331.0,13.0,14.0,0.9911006632524556,0.9881294953537368,0.9119932552329882,22.0,34.0,5.0,8.0,0.8683760683760684,0.8685116273506869,0.614658369452694,
