Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
dresses-sales,RandomForest,IQR Removal + Scaling,4,,0.168984799998725,0.010092499998791,,,41.0,232.0,29.0,148.0,0.6188854426402319,0.5170528823780551,0.144104827182607,0.0,27.0,2.0,21.0,0.6133004926108374,0.4891573062825866,-0.1737020834449128,
dresses-sales,RandomForest,IQR Removal + Scaling,5,,0.1676334000003407,0.0126728000013827,,,53.0,208.0,53.0,136.0,0.5908694682641042,0.4781954583084215,0.0899756631767964,3.0,24.0,5.0,18.0,0.4975369458128079,0.4341773714547882,-0.0397918581807968,
dresses-sales,RandomForest,IQR Removal + Scaling,6,,0.1728404999994381,0.0081387999998696,,,69.0,232.0,29.0,120.0,0.7087210363072433,0.6133488940665983,0.3037009982135866,3.0,23.0,6.0,18.0,0.41871921182266,0.4388048748412739,-0.0822702425369026,
dresses-sales,RandomForest,IQR Removal + Scaling,7,,0.1663986000003205,0.008106499999485,,,94.0,193.0,68.0,95.0,0.6960712765310466,0.5977340585407339,0.2435074736615958,10.0,18.0,11.0,11.0,0.5246305418719213,0.5094495805527257,0.0968801313628899,
dresses-sales,RandomForest,IQR Removal + Scaling,8,,0.1698980999990453,0.0102438000012625,,,119.0,171.0,90.0,70.0,0.6624602161000629,0.5652363018301656,0.2818464651686278,13.0,16.0,13.0,8.0,0.5927750410509031,0.4630875971212106,0.1687067262928252,
dresses-sales,RandomForest,IQR Removal + Scaling,9,,0.1676977000006445,0.0113703999995777,,,115.0,193.0,68.0,74.0,0.7191205984309432,0.6363594071149035,0.3495915052865626,9.0,20.0,9.0,12.0,0.5985221674876847,0.5632873830430222,0.1215661347709661,
dresses-sales,RandomForest,IQR Removal + Scaling,10,,0.1721452000001591,0.0084031999995204,,,37.0,231.0,30.0,152.0,0.6494556954327069,0.5684697603148567,0.1120619799775473,0.0,28.0,1.0,21.0,0.4679802955665025,0.3943905486741513,-0.1215661347709661,
dresses-sales,RandomForest,Yeo-Johnson,1,,0.7511529000003065,0.0114687000004778,0.3952674865722656,1.6103229522705078,105.0,233.0,28.0,84.0,0.8502503598289038,0.7980930240874977,0.4848875782273182,13.0,23.0,6.0,8.0,0.7003284072249589,0.6435279034679635,0.4190901250734918,
dresses-sales,RandomForest,Yeo-Johnson,2,,0.1888665999995282,0.0099000999998679,,,118.0,229.0,32.0,71.0,0.8541324575807334,0.8198068581354723,0.5253125671394817,10.0,18.0,11.0,11.0,0.6075533661740558,0.5964670440860917,0.0968801313628899,
dresses-sales,RandomForest,Yeo-Johnson,3,,0.2123167000008834,0.0090225000003556,,,104.0,244.0,17.0,85.0,0.8473109124450121,0.8264522145695534,0.5400314551767508,6.0,23.0,6.0,15.0,0.5426929392446634,0.5032689158820138,0.0910856935962519,
dresses-sales,RandomForest,Yeo-Johnson,4,,0.198728099998334,0.0148376999986794,,,107.0,239.0,22.0,82.0,0.8662956881347686,0.8341539023073277,0.5259111560787705,6.0,26.0,3.0,15.0,0.5509031198686372,0.545124623508348,0.2341537672204151,
dresses-sales,RandomForest,Yeo-Johnson,5,,0.2247299999999086,0.0085417999998753,,,124.0,228.0,33.0,65.0,0.8575381621358633,0.8342554448384218,0.5484723685022466,9.0,24.0,5.0,12.0,0.6699507389162561,0.5253703958878677,0.281579273329307,
dresses-sales,RandomForest,Yeo-Johnson,6,,0.2153589999998075,0.0084691000010934,,,107.0,246.0,15.0,82.0,0.8681809888706441,0.8430536039201163,0.5647643646558538,5.0,25.0,4.0,16.0,0.4909688013136289,0.4949699514128382,0.1286790973013092,
dresses-sales,RandomForest,Yeo-Johnson,7,,0.1844714999988355,0.0097360999989177,,,104.0,239.0,22.0,85.0,0.841513105880922,0.8016022603066737,0.5122175670107194,9.0,24.0,5.0,12.0,0.5894909688013137,0.5923837191730084,0.281579273329307,
dresses-sales,RandomForest,Yeo-Johnson,8,,0.2135324999999284,0.0090975999992224,,,137.0,234.0,27.0,52.0,0.897818727320643,0.88110833455152,0.6372811264535946,10.0,24.0,5.0,11.0,0.7331691297208538,0.735672457904669,0.3271775005976627,
dresses-sales,RandomForest,Yeo-Johnson,9,,0.191473799999585,0.0133299999997689,,,116.0,237.0,24.0,73.0,0.8612682195057674,0.8261046453102312,0.5563044347386897,9.0,21.0,8.0,12.0,0.6707717569786535,0.5789050680113386,0.1591083132200807,
dresses-sales,RandomForest,Yeo-Johnson,10,,0.1799205000006623,0.0116990999995323,,,123.0,233.0,28.0,66.0,0.8708974436943785,0.8488722158135324,0.5681170052909912,8.0,26.0,3.0,13.0,0.6822660098522166,0.6087979184772498,0.3306354472451062,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,1,,0.7727329999997892,0.0114493000000948,0.3970136642456054,1.6108341217041016,105.0,233.0,28.0,84.0,0.8502503598289038,0.7980930240874977,0.4848875782273182,13.0,23.0,6.0,8.0,0.7003284072249589,0.6435279034679635,0.4190901250734918,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,2,,0.1942420999985188,0.0123359000008349,,,118.0,229.0,32.0,71.0,0.8541324575807334,0.8198068581354723,0.5253125671394817,10.0,18.0,11.0,11.0,0.6075533661740558,0.5964670440860917,0.0968801313628899,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,3,,0.2258146000003762,0.008412600000156,,,104.0,244.0,17.0,85.0,0.8473109124450121,0.8264522145695534,0.5400314551767508,6.0,23.0,6.0,15.0,0.5426929392446634,0.5032689158820138,0.0910856935962519,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,4,,0.2169362999993609,0.0127748000013525,,,107.0,239.0,22.0,82.0,0.8662956881347686,0.8341539023073277,0.5259111560787705,6.0,26.0,3.0,15.0,0.5509031198686372,0.545124623508348,0.2341537672204151,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,5,,0.2180235999985598,0.0128896999995049,,,124.0,228.0,33.0,65.0,0.8575381621358633,0.8342554448384218,0.5484723685022466,9.0,24.0,5.0,12.0,0.6699507389162561,0.5253703958878677,0.281579273329307,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,6,,0.2017129000014392,0.0133014999992155,,,107.0,246.0,15.0,82.0,0.8681809888706441,0.8430536039201163,0.5647643646558538,5.0,25.0,4.0,16.0,0.4909688013136289,0.4949699514128382,0.1286790973013092,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,7,,0.2030618999997386,0.0135193999994953,,,104.0,239.0,22.0,85.0,0.841513105880922,0.8016022603066737,0.5122175670107194,9.0,24.0,5.0,12.0,0.5894909688013137,0.5923837191730084,0.281579273329307,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,8,,0.223890900000697,0.0130896999999094,,,137.0,234.0,27.0,52.0,0.897818727320643,0.88110833455152,0.6372811264535946,10.0,24.0,5.0,11.0,0.7331691297208538,0.735672457904669,0.3271775005976627,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,9,,0.2132519999995565,0.0126138999985414,,,116.0,237.0,24.0,73.0,0.8612682195057674,0.8261046453102312,0.5563044347386897,9.0,21.0,8.0,12.0,0.6707717569786535,0.5789050680113386,0.1591083132200807,
dresses-sales,RandomForest,Yeo-Johnson + Scaling,10,,0.2072963999999046,0.0090452000004006,,,123.0,233.0,28.0,66.0,0.8708974436943785,0.8488722158135324,0.5681170052909912,8.0,26.0,3.0,13.0,0.6822660098522166,0.6087979184772498,0.3306354472451062,
dresses-sales,RandomForest,Quantile Transform,1,,0.7143357999993896,0.0139271999996708,0.3962297439575195,1.6549968719482422,100.0,230.0,31.0,89.0,0.8429017413691742,0.7948295535059244,0.4458100141810612,12.0,24.0,5.0,9.0,0.687192118226601,0.6383821469202797,0.4157346248653721,
dresses-sales,RandomForest,Quantile Transform,2,,0.2058539999998174,0.0162358999987191,,,114.0,237.0,24.0,75.0,0.8576091143140951,0.822069696920811,0.5471956603012088,9.0,19.0,10.0,12.0,0.5894909688013137,0.558895878583453,0.0851537704332593,
dresses-sales,RandomForest,Quantile Transform,3,,0.2024450999997498,0.0190755000003264,,,104.0,244.0,17.0,85.0,0.83970889334874,0.8158469128775967,0.5400314551767508,6.0,21.0,8.0,15.0,0.5205254515599342,0.469357480968768,0.0108299720511271,
dresses-sales,RandomForest,Quantile Transform,4,,0.1956989999998768,0.018107299998519,,,110.0,235.0,26.0,79.0,0.8590687019805794,0.8271094252025317,0.5184639046381925,7.0,26.0,3.0,14.0,0.5344827586206897,0.5514207650242922,0.2836543144655877,
dresses-sales,RandomForest,Quantile Transform,5,,0.1938573000006727,0.0140752999996038,,,131.0,228.0,33.0,58.0,0.8559569421638387,0.8360806429674187,0.5811494946461729,9.0,23.0,6.0,12.0,0.625615763546798,0.5173603256797528,0.2387511490847809,
dresses-sales,RandomForest,Quantile Transform,6,,0.169313599999441,0.0112189999999827,,,107.0,241.0,20.0,82.0,0.8656875266070668,0.8426544485725556,0.5367955472918394,4.0,26.0,3.0,17.0,0.4876847290640394,0.5137499767572711,0.1237895475188101,
dresses-sales,RandomForest,Quantile Transform,7,,0.1873482999999396,0.0163071999995736,,,112.0,238.0,23.0,77.0,0.841807050619311,0.7982097964229737,0.5433308042958185,10.0,21.0,8.0,11.0,0.6165845648604269,0.5858495966632036,0.2059870616952482,
dresses-sales,RandomForest,Quantile Transform,8,,0.2019440999993094,0.0118639999982406,,,133.0,235.0,26.0,56.0,0.8908856859048431,0.8748658632640918,0.6237427027370723,11.0,25.0,4.0,10.0,0.7339901477832512,0.7275866742970014,0.4156038521105446,
dresses-sales,RandomForest,Quantile Transform,9,,0.1688451000009081,0.0151396000001113,,,121.0,234.0,27.0,68.0,0.856879320480853,0.8246781801619368,0.5638968815885835,10.0,21.0,8.0,11.0,0.6510673234811165,0.581373923286171,0.2059870616952482,
dresses-sales,RandomForest,Quantile Transform,10,,0.1873175999990053,0.0116901000001234,,,123.0,230.0,31.0,66.0,0.8713332927892314,0.8492548825305573,0.5534426923250286,8.0,25.0,4.0,13.0,0.6486042692939245,0.5551615565543204,0.2808475552551102,
dresses-sales,RandomForest,Quantile Transform + Scaling,1,,0.7317101999997249,0.0144379000012122,0.3973951339721679,1.655508041381836,100.0,230.0,31.0,89.0,0.8429017413691742,0.7948295535059244,0.4458100141810612,12.0,24.0,5.0,9.0,0.687192118226601,0.6383821469202797,0.4157346248653721,
dresses-sales,RandomForest,Quantile Transform + Scaling,2,,0.1983964999999443,0.0178262000008544,,,114.0,237.0,24.0,75.0,0.8576091143140951,0.822069696920811,0.5471956603012088,9.0,19.0,10.0,12.0,0.5894909688013137,0.558895878583453,0.0851537704332593,
dresses-sales,RandomForest,Quantile Transform + Scaling,3,,0.1927211000001989,0.0169795000001613,,,104.0,244.0,17.0,85.0,0.83970889334874,0.8158469128775967,0.5400314551767508,6.0,21.0,8.0,15.0,0.5205254515599342,0.469357480968768,0.0108299720511271,
dresses-sales,RandomForest,Quantile Transform + Scaling,4,,0.1551366000003327,0.0112315999995189,,,110.0,235.0,26.0,79.0,0.8590687019805794,0.8271094252025317,0.5184639046381925,7.0,26.0,3.0,14.0,0.5344827586206897,0.5514207650242922,0.2836543144655877,
dresses-sales,RandomForest,Quantile Transform + Scaling,5,,0.203231900000901,0.0178457999991223,,,131.0,228.0,33.0,58.0,0.8559569421638387,0.8360806429674187,0.5811494946461729,9.0,23.0,6.0,12.0,0.625615763546798,0.5173603256797528,0.2387511490847809,
dresses-sales,RandomForest,Quantile Transform + Scaling,6,,0.1849372000015137,0.019037299998672,,,107.0,241.0,20.0,82.0,0.8656875266070668,0.8426544485725556,0.5367955472918394,4.0,26.0,3.0,17.0,0.4876847290640394,0.5137499767572711,0.1237895475188101,
dresses-sales,RandomForest,Quantile Transform + Scaling,7,,0.1828540999995311,0.0185590000000956,,,112.0,238.0,23.0,77.0,0.841807050619311,0.7982097964229737,0.5433308042958185,10.0,21.0,8.0,11.0,0.6165845648604269,0.5858495966632036,0.2059870616952482,
dresses-sales,RandomForest,Quantile Transform + Scaling,8,,0.2049382999994122,0.0113909000010608,,,133.0,235.0,26.0,56.0,0.890916093981228,0.874872904327737,0.6237427027370723,11.0,25.0,4.0,10.0,0.7339901477832512,0.7275866742970014,0.4156038521105446,
dresses-sales,RandomForest,Quantile Transform + Scaling,9,,0.1889406999998755,0.0145609999999578,,,121.0,234.0,27.0,68.0,0.856879320480853,0.8246781801619368,0.5638968815885835,10.0,21.0,8.0,11.0,0.6510673234811165,0.581373923286171,0.2059870616952482,
dresses-sales,RandomForest,Quantile Transform + Scaling,10,,0.1696414000016375,0.0184869999993679,,,123.0,230.0,31.0,66.0,0.8713332927892314,0.8492548825305573,0.5534426923250286,8.0,25.0,4.0,13.0,0.6486042692939245,0.5551615565543204,0.2808475552551102,
dresses-sales,RandomForest,Uniform Binning,1,,0.6545968000009452,0.0109381000002031,0.3955802917480469,2.578786849975586,100.0,216.0,45.0,89.0,0.7683512740984004,0.6971330571809484,0.3767074373875879,9.0,22.0,7.0,12.0,0.5977011494252874,0.5010046735312143,0.1980599910874103,
dresses-sales,RandomForest,Uniform Binning,2,,0.1602841999992961,0.0131485000001703,,,117.0,218.0,43.0,72.0,0.8197611952401225,0.7938446774339608,0.4684159885238113,13.0,17.0,12.0,8.0,0.5714285714285714,0.4866948165026215,0.2026102246182769,
dresses-sales,RandomForest,Uniform Binning,3,,0.1519573999994463,0.0132782000000588,,,121.0,223.0,38.0,68.0,0.8135984917594112,0.7633853142863878,0.5107117085835708,10.0,21.0,8.0,11.0,0.577175697865353,0.5012997617790436,0.2059870616952482,
dresses-sales,RandomForest,Uniform Binning,4,,0.1775493000004644,0.0132675000004383,,,121.0,226.0,35.0,68.0,0.8290964746903443,0.7897978015699797,0.5248822011787728,8.0,19.0,10.0,13.0,0.5492610837438423,0.497834360494459,0.0371452078466841,
dresses-sales,RandomForest,Uniform Binning,5,,0.1721321000004536,0.0085077000003366,,,107.0,214.0,47.0,82.0,0.7351861987877312,0.6229490271738769,0.4016065627434021,5.0,23.0,6.0,16.0,0.5369458128078818,0.4483876972070376,0.0371720325305149,
dresses-sales,RandomForest,Uniform Binning,6,,0.1535887999998522,0.0091990000000805,,,133.0,212.0,49.0,56.0,0.8423543959942427,0.8087698995334921,0.5188808799126857,8.0,22.0,7.0,13.0,0.5607553366174055,0.516927605499034,0.1503247975718991,
dresses-sales,RandomForest,Uniform Binning,7,,0.1558650000006309,0.013219399999798,,,98.0,235.0,26.0,91.0,0.7681586896146283,0.711348494590447,0.4627469817818143,7.0,25.0,4.0,14.0,0.6477832512315271,0.6066979022983165,0.232814309006909,
dresses-sales,RandomForest,Uniform Binning,8,,0.1717497999998158,0.0088169000009656,,,108.0,211.0,50.0,81.0,0.7568975653266841,0.6993300059281766,0.3927824815790752,11.0,24.0,5.0,10.0,0.70935960591133,0.6834107823153714,0.3717968253746124,
dresses-sales,RandomForest,Uniform Binning,9,,0.1578882000012527,0.0114524000000528,,,107.0,231.0,30.0,82.0,0.8082973504429443,0.7734516642424196,0.4839305256966673,6.0,23.0,6.0,15.0,0.6075533661740559,0.5662695497359362,0.0910856935962519,
dresses-sales,RandomForest,Uniform Binning,10,,0.1383186000002751,0.0088333000003331,,,106.0,225.0,36.0,83.0,0.7872448255590019,0.7480502008692349,0.4491436405590305,8.0,24.0,5.0,13.0,0.4991789819376026,0.4644275076535379,0.2346510686671621,
dresses-sales,RandomForest,Uniform Binning + Scaling,1,,0.6954222999993362,0.0115273999999772,0.3980140686035156,2.57932186126709,99.0,212.0,49.0,90.0,0.7663443410569848,0.691672175405121,0.3530584826261628,9.0,22.0,7.0,12.0,0.5927750410509031,0.4923900627397904,0.1980599910874103,
dresses-sales,RandomForest,Uniform Binning + Scaling,2,,0.1501779999998689,0.0087585000001126,,,117.0,220.0,41.0,72.0,0.8198321474183543,0.7942919722965991,0.4776778306235439,13.0,17.0,12.0,8.0,0.5779967159277504,0.4836226088317077,0.2026102246182769,
dresses-sales,RandomForest,Uniform Binning + Scaling,3,,0.1625547999992704,0.0135864000003493,,,122.0,224.0,37.0,67.0,0.8148249508402765,0.7655884246846412,0.5201309580963627,10.0,21.0,8.0,11.0,0.5632183908045977,0.4809855198745564,0.2059870616952482,
dresses-sales,RandomForest,Uniform Binning + Scaling,4,,0.1624221000001853,0.0112845999992714,,,120.0,227.0,34.0,69.0,0.8299580368545886,0.7925102533067127,0.5249734180284736,8.0,19.0,10.0,13.0,0.5476190476190477,0.4985940563681427,0.0371452078466841,
dresses-sales,RandomForest,Uniform Binning + Scaling,5,,0.1657802999998239,0.01099559999966,,,106.0,215.0,46.0,83.0,0.7355004155770439,0.6275211641198915,0.4013581019476032,5.0,23.0,6.0,16.0,0.5287356321839081,0.4440016481165549,0.0371720325305149,
dresses-sales,RandomForest,Uniform Binning + Scaling,6,,0.1738352000011218,0.0091272999998182,,,131.0,213.0,48.0,58.0,0.8398102536033571,0.8022251868120392,0.5134995049526916,7.0,22.0,7.0,14.0,0.5673234811165846,0.5213566839652446,0.1010797391438537,
dresses-sales,RandomForest,Uniform Binning + Scaling,7,,0.178006500000265,0.0115466999995987,,,99.0,235.0,26.0,90.0,0.7695270530519571,0.713037614460997,0.4674311211019347,7.0,25.0,4.0,14.0,0.6469622331691297,0.6082690883118862,0.232814309006909,
dresses-sales,RandomForest,Uniform Binning + Scaling,8,,0.1727064999995491,0.0122821999993902,,,108.0,211.0,50.0,81.0,0.7570901498104563,0.6986398949193221,0.3927824815790752,11.0,23.0,6.0,10.0,0.7077175697865353,0.6816262352927291,0.3301925209836083,
dresses-sales,RandomForest,Uniform Binning + Scaling,9,,0.1305379000004904,0.0084017000008316,,,107.0,233.0,28.0,82.0,0.8109327170629852,0.7747696720128704,0.4942050534553285,6.0,23.0,6.0,15.0,0.6083743842364532,0.5713536298233335,0.0910856935962519,
dresses-sales,RandomForest,Uniform Binning + Scaling,10,,0.1742936999999074,0.0118199000007734,,,107.0,225.0,36.0,82.0,0.7895761114151918,0.7504775348483037,0.4539073725724923,7.0,24.0,5.0,14.0,0.5016420361247947,0.4680279829313682,0.185966624425681,
dresses-sales,RandomForest,Quantile Binning,1,,0.6813853999992716,0.0120971999986068,0.3963422775268554,2.055924415588379,112.0,238.0,23.0,77.0,0.8818747592693952,0.8563925988825458,0.5433308042958185,8.0,23.0,6.0,13.0,0.6691297208538588,0.587065320574296,0.1913295062365803,
dresses-sales,RandomForest,Quantile Binning,2,,0.178806899999472,0.0111673999999766,,,108.0,237.0,24.0,81.0,0.8574368018812464,0.8069291926221089,0.5197759597233029,7.0,19.0,10.0,14.0,0.5574712643678161,0.5665898545791657,-0.0119758945434469,
dresses-sales,RandomForest,Quantile Binning,3,,0.1639000999985,0.0118633999991288,,,124.0,235.0,26.0,65.0,0.8438241196861889,0.8249063671504684,0.582619392645607,8.0,19.0,10.0,13.0,0.4835796387520525,0.4499628847084209,0.0371452078466841,
dresses-sales,RandomForest,Quantile Binning,4,,0.1787045000000944,0.0084094000012555,,,121.0,227.0,34.0,68.0,0.8556021812726794,0.8238008898382969,0.5296589421799253,10.0,23.0,6.0,11.0,0.5665024630541872,0.5951241366152606,0.2849284082310114,
dresses-sales,RandomForest,Quantile Binning,5,,0.1703532999999879,0.0085072000001673,,,125.0,220.0,41.0,64.0,0.8463581260516126,0.8164371998053018,0.5158413808424231,11.0,24.0,5.0,10.0,0.7668308702791462,0.6886915234791573,0.3717968253746124,
dresses-sales,RandomForest,Quantile Binning,6,,0.1810738999993191,0.0082290999998804,,,102.0,236.0,25.0,87.0,0.846378398102536,0.8137145269386552,0.4867773263365804,6.0,25.0,4.0,15.0,0.5008210180623973,0.5170206344281241,0.1823492021564492,
dresses-sales,RandomForest,Quantile Binning,7,,0.1759937000006175,0.0083165999985794,,,108.0,222.0,39.0,81.0,0.8053680390845142,0.7736704649175619,0.4441063723995442,14.0,20.0,9.0,7.0,0.7167487684729064,0.6442257202728903,0.3528623218267878,
dresses-sales,RandomForest,Quantile Binning,8,,0.1547610000015993,0.0130453999991004,,,117.0,232.0,29.0,72.0,0.880151634940907,0.8553050768193455,0.5354850678637422,6.0,23.0,6.0,15.0,0.6691297208538588,0.5502665551148382,0.0910856935962519,
dresses-sales,RandomForest,Quantile Binning,9,,0.1870694999997795,0.0079900000000634,,,115.0,233.0,28.0,74.0,0.8464594863062297,0.8048974031229295,0.5312669588652051,9.0,24.0,5.0,12.0,0.6683087027914614,0.6273545367435298,0.281579273329307,
dresses-sales,RandomForest,Quantile Binning,10,,0.1680591000003914,0.008596600000601,,,98.0,235.0,26.0,91.0,0.8281740963733301,0.7961230671528537,0.4627469817818143,5.0,27.0,2.0,16.0,0.6001642036124795,0.5731200735446627,0.2405721395176877,
dresses-sales,RandomForest,Quantile Binning + Scaling,1,,0.6888524000005418,0.0114572999991651,0.3971061706542969,2.056459426879883,113.0,239.0,22.0,76.0,0.8746984532425145,0.8496670975184724,0.5531559544639164,8.0,22.0,7.0,13.0,0.6666666666666666,0.5908148347058121,0.1503247975718991,
dresses-sales,RandomForest,Quantile Binning + Scaling,2,,0.183207099998981,0.0131799999999202,,,104.0,239.0,22.0,85.0,0.8544568103955077,0.8037716982628906,0.5122175670107194,7.0,18.0,11.0,14.0,0.5558292282430213,0.5632617873688399,-0.0472757190775979,
