Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
pc4,RandomForest,Quantile Binning + Scaling,7,,0.2208890999972936,0.0080557000001135,,,159.0,1152.0,0.0,1.0,0.9999972873263888,0.9999611801242236,0.996437714035938,5.0,125.0,3.0,13.0,0.8851996527777778,0.4902463293867845,0.3674276557721914,
pc4,RandomForest,Quantile Binning + Scaling,8,,0.2275334000005386,0.0098244000000704,,,158.0,1151.0,1.0,2.0,0.999945746527778,0.999527100003899,0.9893004068599294,6.0,124.0,4.0,12.0,0.9123263888888888,0.5094672707915925,0.3931864547963143,
pc4,RandomForest,Quantile Binning + Scaling,9,,0.2161221000023943,0.0124041999988548,,,159.0,1151.0,1.0,2.0,0.9999757375776396,0.9997708797395084,0.989358932614557,6.0,126.0,2.0,11.0,0.8671875,0.552020485014863,0.4752929115402545,
pc4,RandomForest,Quantile Binning + Scaling,10,,0.1967680000016116,0.012673100001848,,,161.0,1150.0,2.0,0.0,0.9999272127329192,0.999404898805441,0.9929830070124088,9.0,122.0,6.0,8.0,0.87109375,0.5579180139286158,0.5097327620310301,
pc4,RandomForest,SMOTE,1,,1.1615246000001207,0.0081839000013133,2.8082075119018555,2.0058841705322266,160.0,1151.0,1.0,0.0,0.999848090277778,0.9987688395020546,0.9964568008547257,11.0,121.0,7.0,7.0,0.9303385416666666,0.6178044812848734,0.5564236111111112,
pc4,RandomForest,SMOTE,2,,0.7689053000030981,0.0110588999996252,,,160.0,1151.0,1.0,0.0,0.9999620225694444,0.9996832288844416,0.9964568008547257,13.0,119.0,9.0,5.0,0.9555121527777778,0.7501404336141053,0.5991099222725835,
pc4,RandomForest,SMOTE,3,,0.801411200001894,0.0114524999989953,,,160.0,1151.0,1.0,0.0,0.999755859375,0.9979249749781938,0.9964568008547257,16.0,118.0,10.0,2.0,0.958984375,0.740776747046097,0.696720096200865,
pc4,RandomForest,SMOTE,4,,0.707453600000008,0.0097339999992982,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,14.0,117.0,11.0,4.0,0.9331597222222222,0.540863769109383,0.6037878787878788,
pc4,RandomForest,SMOTE,5,,0.7660410999997112,0.0087303000000247,,,160.0,1151.0,1.0,0.0,0.9999403211805556,0.9995190161339496,0.9964568008547257,13.0,122.0,6.0,5.0,0.953125,0.7349210585896049,0.6599175744339119,
pc4,RandomForest,SMOTE,6,,0.7713124000001699,0.0102879000005486,,,160.0,1151.0,1.0,0.0,0.9996636284722222,0.9969753490664568,0.9964568008547257,9.0,124.0,4.0,9.0,0.9520399305555556,0.6949702931514077,0.541109329024367,
pc4,RandomForest,SMOTE,7,,0.7259868000001006,0.0105494999988877,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,12.0,124.0,4.0,6.0,0.965277777777778,0.6685866943323083,0.6687567397216098,
pc4,RandomForest,SMOTE,8,,0.7704545999986294,0.0114404999985708,,,160.0,1151.0,1.0,0.0,0.9998318142361112,0.9986280131059094,0.9964568008547257,11.0,118.0,10.0,7.0,0.9194878472222222,0.6476520851261995,0.4993355373253327,
pc4,RandomForest,SMOTE,9,,0.7423921999979939,0.0074639999984356,,,161.0,1151.0,1.0,0.0,0.9999973041752932,0.9999616593819493,0.9964760224440418,10.0,121.0,7.0,7.0,0.892922794117647,0.5146538738647848,0.5335477941176471,
pc4,RandomForest,SMOTE,10,,0.74240170000121,0.0072196000000985,,,161.0,1151.0,1.0,0.0,0.9997519841269842,0.9979009769356594,0.9964760224440418,10.0,120.0,8.0,7.0,0.9427849264705882,0.6927283717390849,0.5129304314450884,
pc4,RandomForest,SMOTE + Scaling,1,,1.1454200000007404,0.0087832999997772,2.8110275268554688,2.072348594665528,160.0,1151.0,1.0,0.0,0.9998752170138888,0.9990009190273323,0.9964568008547257,12.0,121.0,7.0,6.0,0.9490017361111112,0.7231119157464684,0.597997287886771,
pc4,RandomForest,SMOTE + Scaling,2,,0.7906096000006073,0.0087430000021413,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,14.0,120.0,8.0,4.0,0.9437934027777778,0.6187946637946639,0.6573456404162568,
pc4,RandomForest,SMOTE + Scaling,3,,0.7161831999983406,0.0102131999992707,,,160.0,1151.0,1.0,0.0,0.9998589409722224,0.9988613171206676,0.9964568008547257,15.0,121.0,7.0,3.0,0.9663628472222224,0.808656043627664,0.7155813585599299,
pc4,RandomForest,SMOTE + Scaling,4,,0.7136672999986331,0.0101482999998552,,,160.0,1151.0,1.0,0.0,0.9999972873263888,0.9999611801242236,0.9964568008547257,15.0,117.0,11.0,3.0,0.9407552083333334,0.5739876736253547,0.6422655276541164,
pc4,RandomForest,SMOTE + Scaling,5,,0.7406067000010808,0.0101823999975749,,,160.0,1151.0,1.0,0.0,0.9999457465277778,0.9995596512124169,0.9964568008547257,16.0,119.0,9.0,2.0,0.9403211805555556,0.7144449134099145,0.7143939393939394,
pc4,RandomForest,SMOTE + Scaling,6,,0.7126191999996081,0.0105369000011705,,,160.0,1151.0,1.0,0.0,0.9998046875,0.9983852192256776,0.9964568008547257,11.0,123.0,5.0,7.0,0.9644097222222222,0.7353094163054379,0.6020637861701377,
pc4,RandomForest,SMOTE + Scaling,7,,0.7332029999997758,0.008446299998468,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,15.0,124.0,4.0,3.0,0.9659288194444444,0.6985873517607264,0.7837581475281935,
pc4,RandomForest,SMOTE + Scaling,8,,0.7725572999988799,0.0076655000011669,,,160.0,1151.0,1.0,0.0,0.9998643663194444,0.9989121273792454,0.9964568008547257,12.0,122.0,6.0,6.0,0.917751736111111,0.6155124678853938,0.6197916666666666,
pc4,RandomForest,SMOTE + Scaling,9,,0.716468900001928,0.0099406000008457,,,161.0,1151.0,1.0,0.0,0.9999973041752932,0.9999616593819493,0.9964760224440418,12.0,121.0,7.0,5.0,0.8979779411764706,0.5561404073041851,0.6208380579180196,
pc4,RandomForest,SMOTE + Scaling,10,,0.6986015999973461,0.0118385000023408,,,161.0,1151.0,1.0,0.0,0.9997843340234644,0.9982149204209052,0.9964760224440418,8.0,119.0,9.0,9.0,0.9276194852941176,0.6267646985983909,0.4002757352941176,
pc4,RandomForest,Select Percentile (MI),1,,0.9823637000008604,0.0079624999998486,2.4813194274902344,1.4310989379882812,160.0,1151.0,1.0,0.0,0.999929470486111,0.9994356949499578,0.9964568008547257,6.0,124.0,4.0,12.0,0.9485677083333334,0.7345586849367355,0.3931864547963143,
pc4,RandomForest,Select Percentile (MI),2,,0.4203559000015957,0.0099601000001712,,,160.0,1151.0,1.0,0.0,0.999929470486111,0.9994348542477084,0.9964568008547257,8.0,123.0,5.0,10.0,0.959201388888889,0.7112017177751981,0.4679593641747767,
pc4,RandomForest,Select Percentile (MI),3,,0.4052823000019998,0.0113491000010981,,,160.0,1151.0,1.0,0.0,0.9998372395833331,0.9986792390524616,0.9964568008547257,11.0,125.0,3.0,7.0,0.9646267361111112,0.7746823309503517,0.6561852192080883,
pc4,RandomForest,Select Percentile (MI),4,,0.3722211999993305,0.0097339000021747,,,160.0,1151.0,1.0,0.0,0.9999918619791668,0.9999221176242236,0.9964568008547257,9.0,123.0,5.0,9.0,0.9379340277777778,0.6609547737922563,0.5146740788766542,
pc4,RandomForest,Select Percentile (MI),5,,0.3728036000029533,0.0072543999995104,,,159.0,1151.0,1.0,1.0,0.9999240451388888,0.9993923748918806,0.9928819444444444,9.0,124.0,4.0,9.0,0.9505208333333331,0.7375219423501894,0.541109329024367,
pc4,RandomForest,Select Percentile (MI),6,,0.3924897000033525,0.0107624999982363,,,160.0,1151.0,1.0,0.0,0.9999565972222222,0.9996423858641126,0.9964568008547257,6.0,127.0,1.0,12.0,0.953125,0.7406991090076598,0.500914502841798,
pc4,RandomForest,Select Percentile (MI),7,,0.3869515000005776,0.0105963999994855,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,8.0,126.0,2.0,10.0,0.970703125,0.7317089088611725,0.5581439904292508,
pc4,RandomForest,Select Percentile (MI),8,,0.3508062000000791,0.0101499000011244,,,160.0,1151.0,1.0,0.0,0.9999837239583332,0.9998435012720224,0.9964568008547257,8.0,125.0,3.0,10.0,0.9203559027777778,0.6481915802930296,0.5244055387754704,
pc4,RandomForest,Select Percentile (MI),9,,0.3985826999996789,0.0101642999979958,,,161.0,1151.0,1.0,0.0,0.9999973041752934,0.9999616593819493,0.9964760224440418,5.0,126.0,2.0,12.0,0.9276194852941176,0.6456745279221927,0.4179791470989581,
pc4,RandomForest,Select Percentile (MI),10,,0.4246027000008325,0.0068210999997972,,,161.0,1151.0,1.0,0.0,0.99998382505176,0.9998454408718612,0.9964760224440418,7.0,122.0,6.0,10.0,0.9441636029411764,0.6587484875410572,0.4108964746279142,
pc4,RandomForest,Select Percentile (MI) + Scaling,1,,0.9914203000007548,0.0101205999999365,2.4827823638916016,1.4314727783203125,160.0,1151.0,1.0,0.0,0.9999348958333334,0.999477093504134,0.9964568008547257,6.0,124.0,4.0,12.0,0.9494357638888888,0.7374998614073236,0.3931864547963143,
pc4,RandomForest,Select Percentile (MI) + Scaling,2,,0.4114034999984142,0.0105784999977913,,,160.0,1151.0,1.0,0.0,0.9999131944444444,0.999308621779003,0.9964568008547257,8.0,123.0,5.0,10.0,0.9592013888888888,0.7215038814740453,0.4679593641747767,
pc4,RandomForest,Select Percentile (MI) + Scaling,3,,0.4238163000009081,0.0105665999981283,,,160.0,1151.0,1.0,0.0,0.9997992621527778,0.9983426737306498,0.9964568008547257,10.0,125.0,3.0,8.0,0.9654947916666669,0.7768908908206293,0.6142592938739574,
pc4,RandomForest,Select Percentile (MI) + Scaling,4,,0.3627525000010791,0.0105393999983789,,,160.0,1151.0,1.0,0.0,0.9999918619791668,0.9999221176242236,0.9964568008547257,9.0,123.0,5.0,9.0,0.9388020833333334,0.6606013556027461,0.5146740788766542,
pc4,RandomForest,Select Percentile (MI) + Scaling,5,,0.3710083999976632,0.0071677999985695,,,159.0,1151.0,1.0,1.0,0.9999186197916669,0.9993500772285774,0.9928819444444444,9.0,124.0,4.0,9.0,0.9500868055555556,0.7299575254361791,0.541109329024367,
pc4,RandomForest,Select Percentile (MI) + Scaling,6,,0.3962841000029584,0.0109526999985973,,,160.0,1151.0,1.0,0.0,0.9999565972222224,0.999642634650037,0.9964568008547257,6.0,127.0,1.0,12.0,0.9548611111111112,0.7510298655334534,0.500914502841798,
pc4,RandomForest,Select Percentile (MI) + Scaling,7,,0.4021054000004369,0.0105607000004965,,,160.0,1152.0,0.0,0.0,1.0,1.0,1.0,8.0,126.0,2.0,10.0,0.9717881944444444,0.7309513331035968,0.5581439904292508,
pc4,RandomForest,Select Percentile (MI) + Scaling,8,,0.4012970999974641,0.0076845999974466,,,160.0,1151.0,1.0,0.0,0.9999837239583332,0.9998435012720222,0.9964568008547257,8.0,125.0,3.0,10.0,0.9207899305555556,0.6515976550334373,0.5244055387754704,
pc4,RandomForest,Select Percentile (MI) + Scaling,9,,0.3857477999990806,0.0070527999996556,,,161.0,1151.0,1.0,0.0,0.9999973041752932,0.9999616593819493,0.9964760224440418,5.0,126.0,2.0,12.0,0.928079044117647,0.6255325527677594,0.4179791470989581,
pc4,RandomForest,Select Percentile (MI) + Scaling,10,,0.4076015999999072,0.0067916000007244,,,161.0,1151.0,1.0,0.0,0.9999838250517598,0.999845440871861,0.9964760224440418,7.0,122.0,6.0,10.0,0.9439338235294118,0.6618288319799884,0.4108964746279142,
pc4,RandomForest,Random Undersampling,1,,0.6735770000013872,0.0078314999991562,2.481403350830078,0.6421451568603516,160.0,976.0,176.0,0.0,0.9823893229166668,0.8032572994898766,0.6351686023719635,17.0,103.0,25.0,1.0,0.9396701388888888,0.7353021294468663,0.5440743340553922,
pc4,RandomForest,Random Undersampling,2,,0.1775299000000814,0.0105242000026919,,,160.0,953.0,199.0,0.0,0.9840983072916668,0.8532109686479904,0.6072016986277834,17.0,104.0,24.0,1.0,0.9322916666666669,0.5896099193998271,0.5537562810850463,
pc4,RandomForest,Random Undersampling,3,,0.1867037000010896,0.0106678000011015,,,160.0,967.0,185.0,0.0,0.9847059461805556,0.8780367374495109,0.6239322602481955,18.0,106.0,22.0,0.0,0.9661458333333331,0.7767850031466096,0.610455772353739,
pc4,RandomForest,Random Undersampling,4,,0.1853446000022813,0.0116775999995297,,,160.0,973.0,179.0,0.0,0.9898952907986112,0.9093874045463584,0.6313792760557718,16.0,106.0,22.0,2.0,0.9162326388888888,0.5214957661386233,0.5372360280322772,
pc4,RandomForest,Random Undersampling,5,,0.1728690999989339,0.009580800000549,,,160.0,941.0,211.0,0.0,0.989990234375,0.9018380139914152,0.5935285423448626,16.0,96.0,32.0,2.0,0.9092881944444444,0.5940412206223625,0.44712908003185,
pc4,RandomForest,Random Undersampling,6,,0.1734152999997604,0.0080405000007885,,,160.0,940.0,212.0,0.0,0.9814534505208332,0.8261083737270412,0.5924152213643583,17.0,103.0,25.0,1.0,0.930121527777778,0.6779469115521599,0.5440743340553922,
pc4,RandomForest,Random Undersampling,7,,0.1976467999993474,0.0084098000006633,,,160.0,981.0,171.0,0.0,0.9914713541666668,0.9266359494693268,0.641585083944115,17.0,111.0,17.0,1.0,0.9476996527777778,0.6241648708038063,0.6313234182513268,
pc4,RandomForest,Random Undersampling,8,,0.1870971000025747,0.0090139000021736,,,160.0,980.0,172.0,0.0,0.9860161675347222,0.8778706786944704,0.6402915166065271,15.0,100.0,28.0,3.0,0.906032986111111,0.6323541730528761,0.4432708533693905,
pc4,RandomForest,Random Undersampling,9,,0.1690898000015295,0.0117831999996269,,,161.0,982.0,170.0,0.0,0.9786167184265012,0.7976715684181842,0.6439148567415265,13.0,103.0,25.0,4.0,0.9071691176470588,0.572354154923724,0.4165414012922132,
pc4,RandomForest,Random Undersampling,10,,0.1709882000031939,0.0090019999988726,,,161.0,976.0,176.0,0.0,0.9831079623878536,0.8318402192745614,0.6362043831542983,16.0,104.0,24.0,1.0,0.9250919117647058,0.5480346486420655,0.5424875271255872,
pc4,RandomForest,Random Undersampling + Scaling,1,,0.6855017000016232,0.0097263999996357,2.482931137084961,0.6432399749755859,160.0,974.0,178.0,0.0,0.9824381510416668,0.8047857288043088,0.6326374252038629,16.0,103.0,25.0,2.0,0.9375,0.7291248420195788,0.5073982437923762,
pc4,RandomForest,Random Undersampling + Scaling,2,,0.1945554000012634,0.0113509999973757,,,160.0,953.0,199.0,0.0,0.9840087890625,0.8504701601193009,0.6072016986277834,17.0,104.0,24.0,1.0,0.9325086805555556,0.5787434115773089,0.5537562810850463,
pc4,RandomForest,Random Undersampling + Scaling,3,,0.1642759999995178,0.0103080000008048,,,160.0,968.0,184.0,0.0,0.9843478732638888,0.8755893290775144,0.6251614778479341,18.0,106.0,22.0,0.0,0.9646267361111112,0.7676178859035959,0.610455772353739,
pc4,RandomForest,Random Undersampling + Scaling,4,,0.194573600001604,0.0098032000023522,,,160.0,975.0,177.0,0.0,0.9898898654513888,0.9094456978762608,0.6339005217022945,16.0,106.0,22.0,2.0,0.9166666666666669,0.5154069467049007,0.5372360280322772,
pc4,RandomForest,Random Undersampling + Scaling,5,,0.1657917000011366,0.0109228000001166,,,160.0,940.0,212.0,0.0,0.9899278428819444,0.9004539027852947,0.5924152213643583,16.0,96.0,32.0,2.0,0.9138454861111112,0.604611588515507,0.44712908003185,
pc4,RandomForest,Random Undersampling + Scaling,6,,0.1571713000012096,0.0101079999985813,,,160.0,938.0,214.0,0.0,0.9817437065972222,0.8265199052941035,0.5902002238381964,17.0,103.0,25.0,1.0,0.9320746527777778,0.6872822907034157,0.5440743340553922,
pc4,RandomForest,Random Undersampling + Scaling,7,,0.1802903999996488,0.0088456000012229,,,160.0,982.0,170.0,0.0,0.9912570529513888,0.9246612808163588,0.642883864550716,17.0,111.0,17.0,1.0,0.9481336805555556,0.6321778711484594,0.6313234182513268,
pc4,RandomForest,Random Undersampling + Scaling,8,,0.1837608999994699,0.0071451999974669,,,160.0,981.0,171.0,0.0,0.9860053168402776,0.8769728820640119,0.641585083944115,15.0,99.0,29.0,3.0,0.9066840277777778,0.6332532450862398,0.4347499191505687,
pc4,RandomForest,Random Undersampling + Scaling,9,,0.1682046000023547,0.0110339000020758,,,161.0,979.0,173.0,0.0,0.9787784679089028,0.7985405972167331,0.6400366021791841,13.0,103.0,25.0,4.0,0.9069393382352942,0.5685909104955179,0.4165414012922132,
pc4,RandomForest,Random Undersampling + Scaling,10,,0.1832862000010209,0.00721970000086,,,161.0,975.0,177.0,0.0,0.9831510955831608,0.8286731033958206,0.6349370299890235,16.0,104.0,24.0,1.0,0.9225643382352942,0.5369390393929594,0.5424875271255872,
pc4,MLP,Baseline,1,True,0.1813794000008783,0.005124599996634,2.479923248291016,0.129678726196289,81.0,935.0,217.0,79.0,0.7686387803819444,0.2812299939683873,0.2482704218745118,10.0,99.0,29.0,8.0,0.7003038194444444,0.2104628124326103,0.2444577307058867,
pc4,MLP,Baseline,2,True,0.1360714999973424,0.0053239000008034,,,0.0,1148.0,4.0,160.0,0.3770806206597222,0.1058756760424731,-0.0206091402845624,0.0,128.0,0.0,18.0,0.2465277777777778,0.0827539393160905,0.0,
pc4,MLP,Baseline,3,True,0.1367723000003025,0.0050966999988304,,,114.0,736.0,416.0,46.0,0.7302300347222221,0.2311145318762682,0.2343327257677988,11.0,80.0,48.0,7.0,0.7016059027777778,0.2034826323718814,0.1581874518073461,
pc4,MLP,Baseline,4,True,0.1679976000013994,0.0044871999998576,,,4.0,1147.0,5.0,156.0,0.3865858289930555,0.1146911531988342,0.0819062884053867,1.0,128.0,0.0,17.0,0.3537326388888888,0.232732777335007,0.2214546129433066,
pc4,MLP,Baseline,5,True,0.1762892000006104,0.0040437999996356,,,15.0,1134.0,18.0,145.0,0.494064670138889,0.1861537076165501,0.1632615889773997,1.0,125.0,3.0,17.0,0.4448784722222222,0.145378022448835,0.0646868963687031,
pc4,MLP,Baseline,6,True,0.1394815999992715,0.0053714000023319,,,28.0,1123.0,29.0,132.0,0.7058919270833334,0.3193739271587874,0.2405000950875684,2.0,123.0,5.0,16.0,0.6128472222222221,0.2038427174207149,0.1108690766289846,
pc4,MLP,Baseline,7,True,0.1150604999966162,0.0043024000005971,,,82.0,951.0,201.0,78.0,0.7891818576388889,0.3103239435154145,0.2689235241039885,10.0,103.0,25.0,8.0,0.7951388888888888,0.305324295191705,0.2774222843214363,
pc4,MLP,Baseline,8,True,0.1905866000015521,0.0029150999980629,,,14.0,1135.0,17.0,146.0,0.5395073784722222,0.1913763566448782,0.1567192550539287,3.0,125.0,3.0,15.0,0.6336805555555556,0.3158000184243542,0.2372100360239342,
pc4,MLP,Baseline,9,True,0.1626261999990674,0.0028483999994932,,,31.0,1094.0,58.0,130.0,0.6566247196342305,0.2587465163913692,0.1855457931320687,5.0,122.0,6.0,12.0,0.5073529411764706,0.3450074776955297,0.3004028775127534,
pc4,MLP,Baseline,10,True,0.131956800003536,0.0031391000011353,,,147.0,541.0,611.0,14.0,0.7462905452035887,0.2329254009002617,0.2540814101775661,16.0,63.0,65.0,1.0,0.7920496323529411,0.2476341329402424,0.280769385051017,
pc4,MLP,Standard Scaling,1,True,4.328550300000643,0.0050150999995821,2.4814491271972656,0.145273208618164,160.0,1151.0,1.0,0.0,0.9999782986111112,0.9998036955240722,0.9964568008547257,9.0,124.0,4.0,9.0,0.9396701388888888,0.7736367733688021,0.541109329024367,
pc4,MLP,Standard Scaling,2,True,3.578468600000633,0.0047430999984499,,,160.0,1151.0,1.0,0.0,0.9999837239583332,0.9998435012720224,0.9964568008547257,12.0,124.0,4.0,6.0,0.8936631944444444,0.738325004265638,0.6687567397216098,
pc4,MLP,Standard Scaling,3,True,3.650495199999568,0.0030129999977361,,,160.0,1150.0,2.0,0.0,0.9999782986111112,0.9998036955240722,0.992944934700334,12.0,121.0,7.0,6.0,0.9639756944444444,0.7298027509591426,0.597997287886771,
pc4,MLP,Standard Scaling,4,True,3.482651700000133,0.0051612999995995,,,159.0,1151.0,1.0,1.0,0.9999864366319444,0.9998849693251532,0.9928819444444444,12.0,121.0,7.0,6.0,0.9513888888888888,0.6758255070374746,0.597997287886771,
pc4,MLP,Standard Scaling,5,True,3.543475899998157,0.0029751000001851,,,160.0,1151.0,1.0,0.0,0.9999945746527776,0.999922360248447,0.9964568008547257,9.0,121.0,7.0,9.0,0.8741319444444444,0.612915855995478,0.4686778790671937,
pc4,MLP,Standard Scaling,6,True,3.263693099997909,0.0052991000011388,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9998830551242236,0.9964568008547257,3.0,123.0,5.0,15.0,0.8606770833333333,0.4020589056010619,0.1843408375375841,
pc4,MLP,Standard Scaling,7,True,3.2612850000004983,0.0038309000010485,,,160.0,1151.0,1.0,0.0,0.9999891493055556,0.9999221176242234,0.9964568008547257,11.0,126.0,2.0,7.0,0.9275173611111112,0.6957519775352614,0.6874092587235477,
pc4,MLP,Standard Scaling,8,True,3.485940300000948,0.004874700000073,,,159.0,1150.0,2.0,1.0,0.9999837239583332,0.9998447145061728,0.9893578036635798,11.0,121.0,7.0,7.0,0.9435763888888888,0.6824976649735404,0.5564236111111112,
pc4,MLP,Standard Scaling,9,True,3.47709450000184,0.0049268999973719,,,160.0,1151.0,1.0,1.0,0.99999191252588,0.9999237892009296,0.9929207643202208,8.0,124.0,4.0,9.0,0.8938419117647058,0.5793577202186744,0.5129936664743946,
pc4,MLP,Standard Scaling,10,True,3.65074050000112,0.0029458000026352,,,161.0,1151.0,1.0,0.0,0.9999784334023464,0.9998061326957602,0.9964760224440418,12.0,123.0,5.0,5.0,0.9177389705882352,0.6575398457751398,0.6668198529411765,
pc4,MLP,MinMax Scaling,1,False,5.65647159999935,0.0055603000000701,2.4816112518310547,0.1519126892089843,116.0,1126.0,26.0,44.0,0.9794813368055556,0.8829863331951947,0.7398650676571272,7.0,124.0,4.0,11.0,0.92578125,0.6821988127250659,0.4454743958257603,
pc4,MLP,MinMax Scaling,2,False,3.780383799999981,0.0047002999999676,,,118.0,1133.0,19.0,42.0,0.9846625434027776,0.9086469237535254,0.7715187084548342,10.0,127.0,1.0,8.0,0.9144965277777778,0.8132519133449386,0.6822678246748902,
pc4,MLP,MinMax Scaling,3,False,3.776000900001236,0.0046610999997938,,,99.0,1138.0,14.0,61.0,0.9802842881944444,0.8893257619493113,0.7075185564427741,11.0,123.0,5.0,7.0,0.9635416666666664,0.7867540938788287,0.6020637861701377,
