Dataset,Model,Preprocessor,Fold,Converged,Fit_Time_sec,Predict_Time_Test_sec,Peak_Memory_MB,Pipeline_Disk_Size_MB,Train_TP,Train_TN,Train_FP,Train_FN,Train_ROC_AUC,Train_PR_AUC,Train_MCC,Test_TP,Test_TN,Test_FP,Test_FN,Test_ROC_AUC,Test_PR_AUC,Test_MCC,Error_Log
sick,RandomForest,Yeo-Johnson,8,,0.4990678000031039,0.0182658000012452,,,187.0,3186.0,1.0,21.0,0.9996945222176632,0.9953690306001854,0.9423689452985023,15.0,353.0,1.0,8.0,0.9937361827560796,0.924999651636597,0.7709570232187563,
sick,RandomForest,Yeo-Johnson,9,,0.4953733000002103,0.0116548000005423,,,190.0,3187.0,0.0,18.0,0.999544423257947,0.9935006123966886,0.9530641810777122,21.0,349.0,5.0,2.0,0.9968066814050602,0.961899742769308,0.8490748282117206,
sick,RandomForest,Yeo-Johnson,10,,0.5327918000002683,0.0116839000002073,,,191.0,3187.0,0.0,17.0,0.9997556177741306,0.9963295448227398,0.95571806289802,20.0,354.0,0.0,3.0,0.9969295013510194,0.972198861884338,0.928578454766706,
sick,RandomForest,Yeo-Johnson + Scaling,1,,1.1279469000000972,0.0154247999998915,4.408599853515625,1.4357147216796875,187.0,3186.0,0.0,21.0,0.9994975010864842,0.9926027723760464,0.9450668757197258,19.0,353.0,2.0,4.0,0.995223515003062,0.9484367766976464,0.8562254409274683,
sick,RandomForest,Yeo-Johnson + Scaling,2,,0.4944786999985808,0.0184563000002526,,,190.0,3187.0,0.0,17.0,0.999696078119292,0.9954631673191924,0.95551257242168,18.0,352.0,2.0,6.0,0.9928201506591336,0.932173059110988,0.8108268063144456,
sick,RandomForest,Yeo-Johnson + Scaling,3,,0.5107886000005237,0.014680700001918,,,186.0,3186.0,1.0,22.0,0.999611552943448,0.994150499311171,0.9396841683692336,18.0,353.0,1.0,5.0,0.996192581675264,0.9527488016245352,0.8531422780585072,
sick,RandomForest,Yeo-Johnson + Scaling,4,,0.5251232000009622,0.0168656000023474,,,191.0,3184.0,3.0,17.0,0.999488607564384,0.9926316325623508,0.9477714078170212,21.0,349.0,5.0,2.0,0.9969295013510194,0.9535159035055368,0.8490748282117206,
sick,RandomForest,Yeo-Johnson + Scaling,5,,0.521604199999274,0.0188581999973393,,,188.0,3185.0,2.0,20.0,0.9995504573869808,0.9931838732569644,0.9423771700468504,18.0,353.0,1.0,5.0,0.9958241218373864,0.954261371898423,0.8531422780585072,
sick,RandomForest,Yeo-Johnson + Scaling,6,,0.4952995999992708,0.0190074999991338,,,186.0,3187.0,0.0,22.0,0.9995097270160024,0.9932772652548651,0.9423906700453976,15.0,354.0,0.0,8.0,0.997482191107836,0.9645930544140846,0.7985995428763382,
sick,RandomForest,Yeo-Johnson + Scaling,7,,0.5340148000032059,0.0119147999976121,,,187.0,3187.0,0.0,21.0,0.999631163862808,0.9945970322851756,0.9450678466129864,20.0,354.0,0.0,3.0,0.9997543601080816,0.9962980466288592,0.928578454766706,
sick,RandomForest,Yeo-Johnson + Scaling,8,,0.5031793000016478,0.0168897999974433,,,187.0,3186.0,1.0,21.0,0.9997201672660568,0.9956502538003806,0.9423689452985023,16.0,353.0,1.0,7.0,0.9945345124048144,0.9305231494231384,0.7991252248343094,
sick,RandomForest,Yeo-Johnson + Scaling,9,,0.4885461000012583,0.0191832999989856,,,188.0,3187.0,0.0,20.0,0.9995791194998914,0.9939627560761712,0.9477391232210056,21.0,348.0,6.0,2.0,0.996192581675264,0.9536122915985616,0.8317702292896175,
sick,RandomForest,Yeo-Johnson + Scaling,10,,0.5062193000012485,0.0120530999993206,,,191.0,3187.0,0.0,17.0,0.999797102411238,0.9971402635822052,0.95571806289802,20.0,354.0,0.0,3.0,0.997789240972734,0.9747588580291794,0.928578454766706,
sick,RandomForest,Quantile Transform,1,,1.009540899998683,0.0216250999983458,4.406192779541016,1.647028923034668,185.0,3186.0,0.0,23.0,0.9995495617847312,0.993266088715552,0.9397064848560756,19.0,353.0,2.0,4.0,0.9955296999387632,0.9491900336063852,0.8562254409274683,
sick,RandomForest,Quantile Transform,2,,0.5545921000011731,0.0232980000000679,,,186.0,3186.0,1.0,21.0,0.9996498456137478,0.994913685344413,0.942099639242974,18.0,354.0,0.0,6.0,0.9941737288135594,0.9411807546318416,0.8587782018658834,
sick,RandomForest,Quantile Transform,3,,0.6118305000018154,0.0189944000012474,,,184.0,3186.0,1.0,24.0,0.999597976153122,0.9939550102337388,0.9342965270093372,18.0,352.0,2.0,5.0,0.994595922377794,0.9463623111015528,0.8296874724370314,
sick,RandomForest,Quantile Transform,4,,0.499091400000907,0.0338771999995515,,,189.0,3185.0,2.0,19.0,0.9995187782095531,0.9930197546548852,0.9450574017910072,21.0,349.0,5.0,2.0,0.997113731269958,0.9585530504419976,0.8490748282117206,
sick,RandomForest,Quantile Transform,5,,0.6041876999988745,0.022481299998617,,,185.0,3186.0,1.0,23.0,0.9995934505563466,0.993757627409618,0.9369933801060876,18.0,353.0,1.0,5.0,0.9960697617293048,0.956325259491611,0.8531422780585072,
sick,RandomForest,Quantile Transform,6,,0.5113290999979654,0.0314820000021427,,,183.0,3187.0,0.0,25.0,0.9994041297579108,0.991777099044857,0.934323217109625,17.0,354.0,0.0,6.0,0.9960083517563252,0.9508749027601908,0.8525324593250972,
sick,RandomForest,Quantile Transform,7,,0.5839108000000124,0.0183294999987992,,,185.0,3187.0,0.0,23.0,0.999584399362796,0.9941333758055928,0.9397075415251966,20.0,354.0,0.0,3.0,0.9997543601080816,0.9962980466288592,0.928578454766706,
sick,RandomForest,Quantile Transform,8,,0.5565843000003952,0.0263392000015301,,,185.0,3185.0,2.0,23.0,0.999660580241848,0.9948076650694034,0.934300490125481,16.0,354.0,0.0,7.0,0.9952100221075904,0.936612392889661,0.8259316397788983,
sick,RandomForest,Quantile Transform,9,,0.572531899997557,0.0287255999974149,,,189.0,3187.0,0.0,19.0,0.9995987304192512,0.9941869248050728,0.9504045511693636,20.0,348.0,6.0,3.0,0.9964382215671824,0.9574759204248806,0.8053391798668895,
sick,RandomForest,Quantile Transform,10,,0.489568799999688,0.0188453999980993,,,191.0,3187.0,0.0,17.0,0.9997812628225242,0.9968847466652078,0.95571806289802,20.0,354.0,0.0,3.0,0.9970523212969786,0.9718451051154262,0.928578454766706,
sick,RandomForest,Quantile Transform + Scaling,1,,1.0038826999989396,0.0226675999983854,4.407729148864746,1.647883415222168,185.0,3186.0,0.0,23.0,0.9995495617847312,0.993266088715552,0.9397064848560756,19.0,353.0,2.0,4.0,0.9955296999387632,0.9491900336063852,0.8562254409274683,
sick,RandomForest,Quantile Transform + Scaling,2,,0.5663970000023255,0.0225032999987888,,,186.0,3186.0,1.0,21.0,0.9996498456137478,0.994913685344413,0.942099639242974,18.0,354.0,0.0,6.0,0.9941737288135594,0.9411807546318416,0.8587782018658834,
sick,RandomForest,Quantile Transform + Scaling,3,,0.597719400000642,0.0202444000024115,,,184.0,3186.0,1.0,24.0,0.999597976153122,0.9939550102337388,0.9342965270093372,18.0,352.0,2.0,5.0,0.994595922377794,0.9463623111015528,0.8296874724370314,
sick,RandomForest,Quantile Transform + Scaling,4,,0.5486701000008907,0.024403200000961,,,189.0,3185.0,2.0,19.0,0.9995187782095531,0.9930197546548852,0.9450574017910072,21.0,349.0,5.0,2.0,0.997113731269958,0.9585530504419976,0.8490748282117206,
sick,RandomForest,Quantile Transform + Scaling,5,,0.5119935000002442,0.0191101000018534,,,185.0,3186.0,1.0,23.0,0.9995934505563466,0.993757627409618,0.9369933801060876,18.0,353.0,1.0,5.0,0.9960697617293048,0.956325259491611,0.8531422780585072,
sick,RandomForest,Quantile Transform + Scaling,6,,0.5582942000000912,0.0266601000002992,,,183.0,3187.0,0.0,25.0,0.9994041297579108,0.991777099044857,0.934323217109625,17.0,354.0,0.0,6.0,0.9960083517563252,0.9508749027601908,0.8525324593250972,
sick,RandomForest,Quantile Transform + Scaling,7,,0.6042581000001519,0.027408000001742,,,185.0,3187.0,0.0,23.0,0.999584399362796,0.9941333758055928,0.9397075415251966,20.0,354.0,0.0,3.0,0.9997543601080816,0.9962980466288592,0.928578454766706,
sick,RandomForest,Quantile Transform + Scaling,8,,0.6080371999996714,0.024882500001695,,,185.0,3185.0,2.0,23.0,0.999660580241848,0.9948076650694034,0.934300490125481,16.0,354.0,0.0,7.0,0.9952100221075904,0.936612392889661,0.8259316397788983,
sick,RandomForest,Quantile Transform + Scaling,9,,0.5822575999991386,0.0247467000008327,,,189.0,3187.0,0.0,19.0,0.9995987304192512,0.9941869248050728,0.9504045511693636,20.0,348.0,6.0,3.0,0.9964382215671824,0.9574759204248806,0.8053391798668895,
sick,RandomForest,Quantile Transform + Scaling,10,,0.5250602000014624,0.02482080000118,,,191.0,3187.0,0.0,17.0,0.9997812628225242,0.9968847466652078,0.95571806289802,20.0,354.0,0.0,3.0,0.9970523212969786,0.9718451051154262,0.928578454766706,
sick,RandomForest,Uniform Binning,1,,0.7479910000001837,0.0150759000025573,4.406270980834961,3.480480194091797,71.0,3138.0,48.0,137.0,0.9142009512772225,0.461422419869443,0.4254673066592869,7.0,348.0,7.0,16.0,0.8783221065523577,0.4361855565960847,0.36028262598605,
sick,RandomForest,Uniform Binning,2,,0.2861883000005036,0.0196037000023352,,,65.0,3164.0,23.0,142.0,0.934849304769224,0.5240297653505682,0.4619858442212018,5.0,348.0,6.0,19.0,0.8441031073446328,0.3252929591679342,0.2776412011985039,
sick,RandomForest,Uniform Binning,3,,0.3058993000013288,0.0178200999980617,,,57.0,3167.0,20.0,151.0,0.9142271185827036,0.4657326434357718,0.4313101296505473,2.0,352.0,2.0,21.0,0.8898919184475559,0.3097769802152785,0.189936324163032,
sick,RandomForest,Uniform Binning,4,,0.2960829999974521,0.017764399999578,,,56.0,3161.0,26.0,152.0,0.9201088858584152,0.4971820532243587,0.4078180032442871,4.0,351.0,3.0,19.0,0.8160771309260624,0.3133025984394436,0.2933270838482045,
sick,RandomForest,Uniform Binning,5,,0.2727096999988134,0.0190311999976984,,,83.0,3161.0,26.0,125.0,0.9496120055031256,0.6413050824698011,0.531764663952328,2.0,350.0,4.0,21.0,0.8868828297715547,0.3177645935411889,0.1446946864862388,
sick,RandomForest,Uniform Binning,6,,0.2823256999981822,0.0151164000017161,,,55.0,3161.0,26.0,153.0,0.9226884760203712,0.4875281648657223,0.4027106565828364,3.0,345.0,9.0,20.0,0.850466715794645,0.2370234045880131,0.143173786371127,
sick,RandomForest,Uniform Binning,7,,0.3072987999985344,0.0121139000002585,,,57.0,3151.0,36.0,151.0,0.9425943134367986,0.5147470907963559,0.3860318493507755,2.0,351.0,3.0,21.0,0.9355195283714076,0.388142758493731,0.164202149138582,
sick,RandomForest,Uniform Binning,8,,0.2920388999991701,0.0149015999995754,,,56.0,3165.0,22.0,152.0,0.9129840880017378,0.4846362824225565,0.4199009488772528,5.0,352.0,2.0,18.0,0.8391672807663964,0.3718621003524859,0.375423825207353,
sick,RandomForest,Uniform Binning,9,,0.2770548000007693,0.0188057999985176,,,49.0,3168.0,19.0,159.0,0.914068722695566,0.4810919799824584,0.3930451876071951,1.0,349.0,5.0,22.0,0.7358757062146892,0.1662169747998403,0.0561396592048881,
sick,RandomForest,Uniform Binning,10,,0.2820647000007739,0.0132199999970907,,,49.0,3148.0,39.0,159.0,0.9226862132219836,0.4479591313603204,0.3370778478422247,5.0,345.0,9.0,18.0,0.8917342176369443,0.2749498621338436,0.2429831168472772,
sick,RandomForest,Uniform Binning + Scaling,1,,0.7845735999981116,0.0160815999988699,4.407656669616699,3.481358528137207,71.0,3138.0,48.0,137.0,0.913674308271766,0.4595266435047642,0.4254673066592869,7.0,348.0,7.0,16.0,0.87893447642376,0.4366727466740536,0.36028262598605,
sick,RandomForest,Uniform Binning + Scaling,2,,0.2579460999986622,0.0134364999976241,,,65.0,3164.0,23.0,142.0,0.9348690104273248,0.5241675991411144,0.4619858442212018,5.0,348.0,6.0,19.0,0.8442208097928436,0.3253672880840063,0.2776412011985039,
sick,RandomForest,Uniform Binning + Scaling,3,,0.2940514000001712,0.0133753000009164,,,57.0,3167.0,20.0,151.0,0.913826603268084,0.4647343027022635,0.4313101296505473,2.0,352.0,2.0,21.0,0.889400638663719,0.3091725406916713,0.189936324163032,
sick,RandomForest,Uniform Binning + Scaling,4,,0.2681903000011516,0.0188974000011512,,,56.0,3161.0,26.0,152.0,0.9201541418261688,0.4976119215740696,0.4078180032442871,4.0,351.0,3.0,19.0,0.8161999508720216,0.3157180573766417,0.2933270838482045,
sick,RandomForest,Uniform Binning + Scaling,5,,0.299007800000254,0.0193061999998462,,,83.0,3159.0,28.0,125.0,0.9496421761482948,0.6419825312242801,0.5262663838105266,2.0,350.0,4.0,21.0,0.8881110292311469,0.3209292440681406,0.1446946864862388,
sick,RandomForest,Uniform Binning + Scaling,6,,0.2900733999995282,0.0156371000011859,,,55.0,3161.0,26.0,153.0,0.9227450459800632,0.4874288096769464,0.4027106565828364,3.0,345.0,9.0,20.0,0.850466715794645,0.2370234045880131,0.143173786371127,
sick,RandomForest,Uniform Binning + Scaling,7,,0.2801343999999517,0.0180938999983482,,,57.0,3151.0,36.0,151.0,0.9418724807511284,0.5153038254362712,0.3860318493507755,2.0,351.0,3.0,21.0,0.9350282485875708,0.3871454119169793,0.164202149138582,
sick,RandomForest,Uniform Binning + Scaling,8,,0.3104593000025488,0.0156939000007696,,,57.0,3165.0,22.0,151.0,0.912739705775868,0.484115113833159,0.4249456276333335,5.0,352.0,2.0,18.0,0.8396585605502334,0.37239502737198,0.375423825207353,
sick,RandomForest,Uniform Binning + Scaling,9,,0.294158000000607,0.0174809000018285,,,49.0,3168.0,19.0,159.0,0.914161497429461,0.4799519788157327,0.3930451876071951,1.0,349.0,5.0,22.0,0.7356300663227708,0.1662770894805173,0.0561396592048881,
sick,RandomForest,Uniform Binning + Scaling,10,,0.2759769000003871,0.0139229000014893,,,49.0,3148.0,39.0,159.0,0.921893479520166,0.4440808204127366,0.3370778478422247,5.0,345.0,9.0,18.0,0.8860845001228199,0.2683326274887315,0.2429831168472772,
sick,RandomForest,Quantile Binning,1,,0.8065472999987833,0.0148465999991458,4.40634822845459,4.088041305541992,93.0,3153.0,33.0,115.0,0.9808763701772176,0.7430209497244128,0.5540751809135003,9.0,349.0,6.0,14.0,0.9489283527250458,0.5480552523231558,0.4584778956933499,
sick,RandomForest,Quantile Binning,2,,0.3395832999995036,0.0180221000009623,,,86.0,3162.0,25.0,121.0,0.9793909132663038,0.7361186875723305,0.5484398108681108,4.0,350.0,4.0,20.0,0.9247292843691148,0.4220464777372532,0.2632211752158196,
sick,RandomForest,Quantile Binning,3,,0.3290607999988424,0.0118929999989632,,,96.0,3154.0,33.0,112.0,0.9794666131640558,0.7271371797254094,0.5659438489212155,9.0,349.0,5.0,14.0,0.9326946696143452,0.4943211053606724,0.4774159640678109,
sick,RandomForest,Quantile Binning,4,,0.3297335999995994,0.0180323999993561,,,93.0,3162.0,25.0,115.0,0.9720951702831214,0.7197266799038775,0.5751432461867505,5.0,351.0,3.0,18.0,0.9515475313190862,0.5512451569042119,0.3469609418100576,
sick,RandomForest,Quantile Binning,5,,0.3141230000001087,0.0148956999983056,,,78.0,3172.0,15.0,130.0,0.9790517667929812,0.7550082942638685,0.5440497782796071,10.0,347.0,7.0,13.0,0.9616187668877424,0.5544691524330602,0.4786818178895818,
sick,RandomForest,Quantile Binning,6,,0.3105632999977388,0.0163060000013501,,,110.0,3148.0,39.0,98.0,0.97459405396925,0.7056210425662562,0.60480757908374,11.0,345.0,9.0,12.0,0.9365020879390812,0.4573201780513721,0.4835690342831703,
sick,RandomForest,Quantile Binning,7,,0.307982100002846,0.0122574999986682,,,61.0,3176.0,11.0,147.0,0.9807375515918032,0.7715206190724335,0.4824098861703151,6.0,350.0,4.0,17.0,0.966163104888234,0.5236810138062453,0.3717278693717583,
sick,RandomForest,Quantile Binning,8,,0.3112373000003572,0.0157909000008658,,,90.0,3167.0,20.0,118.0,0.980383800777196,0.7702282738282199,0.5775545241527177,2.0,350.0,4.0,21.0,0.9371161876688774,0.4360434274212033,0.1446946864862388,
sick,RandomForest,Quantile Binning,9,,0.3220016999985091,0.0145535000010568,,,90.0,3162.0,25.0,118.0,0.9780312447201372,0.7566341234679544,0.5632100216084812,5.0,351.0,3.0,18.0,0.9496438221567184,0.4933902676835877,0.3469609418100576,
sick,RandomForest,Quantile Binning,10,,0.3196406999995815,0.012003599997115,,,97.0,3161.0,26.0,111.0,0.9799553776157948,0.741106436695973,0.5880404720902623,8.0,351.0,3.0,15.0,0.9396339965610416,0.5317015345618373,0.4825901468965819,
sick,RandomForest,Quantile Binning + Scaling,1,,0.8154204999991634,0.0155340999990585,4.408702850341797,4.088919639587402,102.0,3150.0,36.0,106.0,0.9811230926167366,0.7426779858856656,0.5818158507983053,9.0,349.0,6.0,14.0,0.9480710349050828,0.5059162341473319,0.4584778956933499,
sick,RandomForest,Quantile Binning + Scaling,2,,0.3425306999997701,0.01576120000027,,,85.0,3164.0,23.0,122.0,0.9786360349790588,0.7358738431787036,0.5500200227688994,5.0,350.0,4.0,19.0,0.92920197740113,0.4469796130894379,0.3151474257528698,
sick,RandomForest,Quantile Binning + Scaling,3,,0.3148179999989224,0.0178716000009444,,,90.0,3160.0,27.0,118.0,0.9807737563660062,0.7413011334957633,0.5577207890925362,8.0,351.0,3.0,15.0,0.9271063620732009,0.5248499651032531,0.4825901468965819,
sick,RandomForest,Quantile Binning + Scaling,4,,0.3328089999995427,0.0161129000007349,,,81.0,3165.0,22.0,127.0,0.9712971567183992,0.7224780491001679,0.5348455152220947,3.0,351.0,3.0,20.0,0.9520388111029232,0.527443938730725,0.2332497137675895,
sick,RandomForest,Quantile Binning + Scaling,5,,0.2806167999988247,0.0125136999995447,,,82.0,3170.0,17.0,126.0,0.9791234220752576,0.751066127122184,0.5543009791276399,9.0,347.0,7.0,14.0,0.9597764676983542,0.5684709258269846,0.4411093238579038,
sick,RandomForest,Quantile Binning + Scaling,6,,0.3412558999989414,0.0168019000011554,,,107.0,3149.0,38.0,101.0,0.9753068354613694,0.7081866145616974,0.5959814888622778,9.0,347.0,7.0,14.0,0.9417219356423484,0.5034196402127635,0.4411093238579038,
sick,RandomForest,Quantile Binning + Scaling,7,,0.2961868999991566,0.0127200999995693,,,72.0,3173.0,14.0,136.0,0.980677210301465,0.7655800333895697,0.521612021637543,8.0,350.0,4.0,15.0,0.9681282240235816,0.5511343384115682,0.4588259352712139,
sick,RandomForest,Quantile Binning + Scaling,8,,0.333496200000809,0.0162058999994769,,,94.0,3166.0,21.0,114.0,0.980254821269098,0.772035652045146,0.590367611685686,2.0,350.0,4.0,21.0,0.9331859493981822,0.4230699274296922,0.1446946864862388,
sick,RandomForest,Quantile Binning + Scaling,9,,0.3186511999992945,0.0119555999990552,,,76.0,3174.0,13.0,132.0,0.9785456542202698,0.7625149511550269,0.5423141011857383,6.0,353.0,1.0,17.0,0.9552321296978628,0.5777390219404441,0.4575205665665016,
sick,RandomForest,Quantile Binning + Scaling,10,,0.3449753999993845,0.0118256000023393,,,94.0,3161.0,26.0,114.0,0.9802216335594118,0.739008854880264,0.5763408545231691,7.0,350.0,4.0,16.0,0.9381601572095308,0.5158644618953689,0.4167427037623034,
sick,RandomForest,SMOTE,1,,1.5365406000018993,0.0132421999987855,5.504451751708984,2.0681161880493164,208.0,2028.0,1158.0,0.0,0.9991602383021874,0.9823134293430842,0.3113274449322317,23.0,230.0,125.0,0.0,0.9954072259644826,0.8945701836966731,0.3173093005798727,
sick,RandomForest,SMOTE,2,,1.1551944999991974,0.0149232000003394,,,207.0,2403.0,784.0,0.0,0.998064298046563,0.9750495404379482,0.3968571408134945,24.0,274.0,80.0,0.0,0.9761064030131829,0.8220410188366845,0.4226322185746304,
sick,RandomForest,SMOTE,3,,1.1041920999996364,0.0133943000000726,,,208.0,1913.0,1274.0,0.0,0.999186146846564,0.9793589187258982,0.2902511966562652,23.0,215.0,139.0,0.0,0.9809014984033406,0.9184974999715656,0.2936459461483085,
sick,RandomForest,SMOTE,4,,1.2083168999997724,0.0141141000021889,,,208.0,2432.0,755.0,0.0,0.9991333482175182,0.9854124100295736,0.4059843358747239,23.0,265.0,89.0,0.0,0.99527143208057,0.930376455262119,0.392081375075627,
sick,RandomForest,SMOTE,5,,1.1960040999983903,0.0114833999978145,,,208.0,2070.0,1117.0,0.0,0.998776580338394,0.98818055479558,0.3193139332222555,23.0,233.0,121.0,0.0,0.9968680913780398,0.9537802824247836,0.3242343339732174,
sick,RandomForest,SMOTE,6,,1.2426661999998032,0.0164633999993384,,,208.0,2294.0,893.0,0.0,0.9992562935965824,0.9896907006601982,0.3687598953374646,23.0,244.0,110.0,0.0,0.9987718005404078,0.9831661092530656,0.3452481655625509,
sick,RandomForest,SMOTE,7,,1.2618150999987847,0.011363399997208,,,208.0,2447.0,740.0,0.0,0.9983051640076273,0.9792521386608803,0.4104435655996833,23.0,263.0,91.0,0.0,0.9995701301891428,0.9935587761674718,0.3871575523785666,
sick,RandomForest,SMOTE,8,,1.2389039999980014,0.0119106999991345,,,208.0,2549.0,638.0,0.0,0.9993460512659604,0.9906613283997212,0.4434456223659609,23.0,281.0,73.0,0.0,0.9982191107835912,0.9726232302319258,0.4360937177910254,
sick,RandomForest,SMOTE,9,,1.2378243999992264,0.010815999998158,,,208.0,2001.0,1186.0,0.0,0.99787296951558,0.9876025433743424,0.3060784780405171,23.0,214.0,140.0,0.0,0.9946573323507736,0.8969766389753133,0.2920622129105087,
sick,RandomForest,SMOTE,10,,1.1212928999993892,0.0155911000001651,,,208.0,2373.0,814.0,0.0,0.9984952390721924,0.982512950136074,0.3892817616614193,23.0,269.0,85.0,0.0,0.9982805207565708,0.9754987212276214,0.4022782472868967,
